88	5496	1380240000	3.0
89	2304	1354838400	1.0
90	7689	1388361600	2.0
91	50	1302566400	5.0
92	6921	1352764800	5.0
93	2796	1330041600	5.0
94	5218	1314835200	5.0
95	3560	1228176000	5.0
96	10077	1374192000	5.0
97	9394	1371859200	5.0
98	6929	1355097600	3.0
99	1206	1306540800	4.0
100	8365	1350777600	5.0
101	6840	1376352000	4.0
102	10497	1363132800	2.0
103	10291	1363651200	2.0
104	9121	1393459200	4.0
105	1874	1382918400	5.0
106	10560	1358899200	4.0
107	3555	1219708800	5.0
108	2269	1361836800	5.0
109	10	1355529600	5.0
110	2320	1299628800	4.0
111	8379	1370304000	3.0
112	2769	1295049600	5.0
113	1212	1249516800	5.0
114	6036	1363132800	5.0
115	2872	1359504000	5.0
116	5986	1351814400	5.0
117	5023	1345075200	5.0
118	3120	1317168000	5.0
119	5618	1356220800	5.0
120	9128	1388016000	5.0
121	10	1273708800	5.0
122	2871	1359763200	1.0
123	5712	1380758400	5.0
124	5944	1327968000	3.0
125	1837	1343692800	2.0
126	8815	1323648000	5.0
127	6036	1390089600	5.0
128	5754	1360108800	4.0
129	9099	1382659200	5.0
130	9279	1359676800	2.0
131	8334	1355356800	5.0
132	1189	1388102400	3.0
133	6727	1371686400	2.0
134	10532	1361923200	5.0
135	3347	1222214400	5.0
136	1178	1298246400	3.0
137	7294	1325203200	4.0
138	7086	1340928000	5.0
139	6078	1348444800	5.0
140	8043	1388361600	5.0
141	9028	1359676800	5.0
142	5411	1346025600	5.0
143	8123	1357257600	5.0
144	815	1340582400	5.0
145	8568	1368057600	4.0
146	2784	1377907200	4.0
147	2634	1353974400	5.0
148	5527	1315612800	3.0
149	8937	1355011200	5.0
150	5142	1309478400	5.0
151	195	1355443200	3.0
152	5181	1315958400	4.0
153	3596	1306022400	4.0
154	2982	1291680000	5.0
155	2912	1368230400	5.0
156	112	1363478400	5.0
157	6399	1316736000	3.0
158	10551	1373328000	4.0
159	10512	1375920000	4.0
160	9935	1360195200	4.0
161	10928	1398038400	4.0
162	4053	1330214400	5.0
163	6284	1326412800	5.0
164	3052	1335571200	5.0
165	8835	1365984000	5.0
166	12	1390780800	5.0
167	123	1285286400	1.0
168	5039	1315267200	5.0
169	746	1330387200	5.0
170	11799	1404518400	5.0
171	8364	1337904000	5.0
172	10286	1399248000	4.0
173	10583	1390435200	2.0
174	12	1356739200	5.0
175	4949	1317081600	3.0
176	1975	1302393600	3.0
177	4486	1336176000	5.0
178	1120	1133654400	5.0
179	9121	1377043200	5.0
180	657	1332547200	5.0
181	6713	1390780800	5.0
182	11360	1372118400	5.0
183	11596	1403827200	1.0
184	7000	1270166400	4.0
185	10545	1379376000	4.0
186	5707	1315958400	5.0
187	2727	1178928000	5.0
188	5033	1367280000	5.0
189	5709	1354838400	1.0
190	3130	1369612800	5.0
191	8451	1358467200	3.0
192	12	1393718400	4.0
193	2214	1364083200	5.0
194	7109	1348358400	5.0
195	9527	1374710400	5.0
196	7259	1367712000	5.0
197	4920	1277424000	1.0
198	3923	1364688000	3.0
199	8511	1365465600	5.0
200	6003	1387670400	5.0
201	8374	1347840000	4.0
202	697	1348790400	5.0
203	355	1382659200	4.0
204	7501	1344556800	4.0
205	7074	1302480000	2.0
206	11359	1389139200	5.0
207	5601	1305158400	5.0
208	3389	1371168000	5.0
209	2318	1378512000	1.0
210	8582	1384387200	1.0
211	8145	1355184000	4.0
212	10608	1373673600	3.0
213	6632	1361491200	5.0
214	521	1377475200	5.0
215	6020	1327708800	3.0
216	10184	1404345600	5.0
217	7450	1375401600	5.0
218	8969	1346716800	5.0
219	1334	1347753600	5.0
220	7007	1321574400	3.0
221	13	1372118400	5.0
222	6726	1376265600	5.0
223	9213	1352332800	5.0
224	103	1023840000	5.0
225	6078	1384819200	5.0
226	268	1271808000	5.0
227	2822	1355702400	5.0
228	11612	1389398400	2.0
229	343	1292112000	5.0
230	9821	1384819200	3.0
231	6974	1317168000	5.0
232	3553	1360368000	5.0
233	5604	1357862400	4.0
234	6953	1321574400	2.0
235	14	1364774400	3.0
236	11110	1393545600	5.0
237	9121	1366848000	3.0
238	4196	1238803200	5.0
239	1683	1303084800	2.0
240	14	1356307200	5.0
241	4541	1330646400	5.0
242	306	1365120000	5.0
243	7121	1343001600	2.0
244	10781	1327536000	5.0
245	6026	1304035200	4.0
246	7652	1374451200	2.0
247	4282	1366761600	5.0
248	8868	1356998400	4.0
249	8568	1382486400	5.0
250	209	1204502400	5.0
251	387	1330128000	3.0
252	2467	1345420800	5.0
253	4088	1364688000	3.0
254	9962	1356825600	2.0
255	5385	1338681600	5.0
256	6087	1382918400	5.0
257	9132	1351296000	5.0
258	3054	1219795200	1.0
259	15	1332633600	5.0
260	15	1237161600	1.0
261	10633	1398988800	4.0
262	7094	1332720000	5.0
263	182	1349222400	5.0
264	3664	1272499200	5.0
265	1987	1225584000	5.0
266	3724	1234051200	5.0
267	108	1331683200	1.0
268	69	1071619200	5.0
269	16	1293148800	5.0
270	9094	1343606400	5.0
271	10130	1358985600	5.0
272	2099	1355702400	5.0
273	17	1262908800	5.0
274	574	1273017600	5.0
275	9727	1362355200	3.0
276	1283	1253318400	5.0
277	3680	1360108800	5.0
278	7187	1367193600	3.0
279	3629	1351296000	5.0
280	17	1314057600	4.0
281	4598	1300752000	5.0
282	1562	1195689600	5.0
283	8029	1386633600	4.0
284	18	1351555200	5.0
285	21	1238716800	4.0
286	3851	1313193600	5.0
287	9258	1357257600	5.0
288	763	1234656000	5.0
289	602	1362182400	5.0
290	905	1172880000	5.0
291	2566	1366156800	4.0
292	6905	1403308800	3.0
293	8392	1346284800	5.0
294	3803	1313366400	5.0
295	19	1339113600	5.0
296	2016	1359158400	5.0
297	5149	1311465600	3.0
298	9337	1356393600	2.0
299	2727	1381017600	4.0
300	3973	1341187200	3.0
301	5906	1395100800	5.0
302	3753	1359849600	5.0
303	19	1344988800	2.0
304	69	1386720000	5.0
305	4386	1319846400	3.0
306	7131	1329782400	5.0
307	7160	1360713600	5.0
308	9254	1376265600	4.0
309	6043	1331337600	2.0
310	232	1389225600	5.0
311	19	1290470400	3.0
312	2299	1193270400	2.0
313	1046	1294704000	4.0
314	6439	1353974400	3.0
315	9165	1357084800	3.0
316	260	1306022400	5.0
317	6547	1291766400	3.0
318	8166	1340496000	1.0
319	2881	1290556800	5.0
320	2566	1317168000	1.0
321	11171	1385078400	3.0
322	10522	1369699200	4.0
323	6177	1368230400	4.0
324	2709	1386720000	5.0
325	20	1358121600	5.0
326	9529	1367798400	5.0
327	6340	1363046400	5.0
328	7431	1316390400	5.0
329	4759	1323734400	1.0
330	7069	1357516800	5.0
331	2955	1235088000	5.0
332	1972	1310601600	5.0
333	5830	1304035200	2.0
334	21	1289001600	1.0
335	6374	1347926400	5.0
336	1986	1296000000	5.0
337	5221	1355356800	3.0
338	533	1260662400	5.0
339	552	1273622400	5.0
340	10392	1359763200	5.0
341	3342	1291507200	1.0
342	23	1348444800	5.0
343	5305	1352592000	3.0
344	6263	1333324800	1.0
345	23	1381017600	3.0
346	4943	1317254400	5.0
347	24	1248134400	5.0
348	8414	1336521600	5.0
349	4688	1347753600	5.0
350	6628	1325116800	5.0
351	11278	1361145600	5.0
352	4695	1358899200	4.0
353	25	1380412800	5.0
354	10088	1402099200	5.0
355	11358	1393286400	5.0
356	11689	1391126400	3.0
357	6890	1368316800	5.0
358	4049	1233878400	4.0
359	26	1355270400	3.0
360	1535	1329004800	5.0
361	26	1273276800	2.0
362	9457	1359331200	5.0
363	8384	1375315200	1.0
364	7098	1358208000	3.0
365	719	1295913600	3.0
366	7138	1310688000	5.0
367	7447	1301616000	1.0
368	6810	1369267200	5.0
369	5304	1306627200	5.0
370	4849	1331337600	5.0
371	311	1356220800	1.0
372	8298	1355443200	5.0
373	3332	1358812800	5.0
374	3269	1259280000	3.0
375	725	1285632000	5.0
376	9083	1386892800	5.0
377	3862	1336176000	5.0
378	4598	1298332800	4.0
379	3653	1167782400	5.0
380	1717	1305072000	5.0
381	4410	1306886400	1.0
382	1637	1395100800	5.0
383	726	1344556800	5.0
384	2647	1308096000	5.0
385	8222	1375228800	5.0
386	27	1218499200	5.0
387	8384	1340150400	4.0
388	247	1334966400	4.0
389	1762	1360454400	5.0
390	97	1350518400	5.0
391	2851	1302652800	1.0
392	28	1317945600	5.0
393	9588	1350259200	5.0
394	739	1336953600	5.0
395	10039	1393027200	5.0
396	6801	1323648000	1.0
397	10355	1383264000	5.0
398	7683	1325030400	5.0
399	2209	1275782400	5.0
400	5519	1354665600	5.0
401	158	1361664000	4.0
402	5518	1353715200	5.0
403	6736	1321488000	5.0
404	6840	1376697600	4.0
405	3389	1235001600	5.0
406	5002	1382486400	5.0
407	8724	1349049600	1.0
408	5502	1269388800	5.0
409	10625	1357776000	5.0
410	8393	1353888000	3.0
411	2058	1316217600	5.0
412	5165	1328486400	3.0
413	218	1240617600	5.0
414	8615	1361750400	3.0
415	4734	1327622400	5.0
416	4081	1342656000	4.0
417	28	1335830400	5.0
418	1281	1236988800	4.0
419	1367	1355270400	5.0
420	1845	1353369600	1.0
421	33	1119139200	3.0
422	5120	1324512000	5.0
423	4764	1315872000	4.0
424	1253	1359072000	5.0
425	7423	1350000000	3.0
426	6547	1291852800	4.0
427	6293	1382572800	5.0
428	1674	1362700800	2.0
429	7129	1324166400	5.0
430	7531	1361145600	4.0
431	647	1184112000	5.0
432	529	1234224000	5.0
433	6270	1348617600	5.0
434	29	1084233600	4.0
435	5841	1283817600	4.0
436	7077	1399593600	2.0
437	5480	1357171200	5.0
438	1403	1151366400	1.0
439	816	1216166400	2.0
440	3767	1224028800	3.0
441	2964	1294876800	5.0
442	97	1146787200	4.0
443	2245	1340150400	5.0
444	1646	1362787200	5.0
445	9390	1376006400	5.0
446	29	1295568000	5.0
447	4606	1271894400	5.0
448	4179	1360281600	1.0
449	6331	1317254400	5.0
450	11351	1391904000	4.0
451	7426	1311724800	5.0
452	3803	1322006400	5.0
453	3675	1307491200	5.0
454	5137	1365984000	5.0
455	30	1133913600	5.0
456	8064	1374019200	5.0
457	5539	1274745600	1.0
458	8638	1393804800	5.0
459	2826	1270684800	4.0
460	9054	1379289600	5.0
461	31	1373587200	5.0
462	1726	1202515200	4.0
463	7596	1322870400	5.0
464	5738	1364860800	5.0
465	8316	1382572800	5.0
466	3248	1223078400	3.0
467	7067	1363910400	3.0
468	1189	1393718400	5.0
469	8203	1331078400	5.0
470	2810	1180915200	5.0
471	7598	1354924800	5.0
472	10187	1374710400	5.0
473	3338	1323388800	4.0
474	4271	1287964800	1.0
475	33	1201996800	5.0
476	7114	1325548800	5.0
477	948	1351296000	5.0
478	2203	1285545600	5.0
479	6921	1348099200	5.0
480	9316	1319846400	5.0
481	6518	1291852800	5.0
482	9316	1381708800	4.0
483	11143	1404345600	5.0
484	11401	1387324800	5.0
485	2590	1236384000	3.0
486	35	1078099200	4.0
487	6511	1339372800	5.0
488	10770	1391385600	5.0
489	36	1383264000	1.0
490	9414	1370995200	3.0
491	2111	1277683200	5.0
492	10159	1363132800	5.0
493	444	1391558400	1.0
494	267	1347148800	4.0
495	5503	1309737600	4.0
496	3661	1295568000	3.0
497	5899	1361318400	5.0
498	7056	1355356800	3.0
499	4544	1265328000	4.0
500	1806	1266969600	5.0
501	252	1189123200	5.0
502	8584	1355616000	4.0
503	1860	1368921600	2.0
504	5261	1357084800	4.0
505	1140	1286755200	1.0
506	7632	1342915200	5.0
507	37	1327190400	5.0
508	4257	1356652800	4.0
509	2806	1325116800	2.0
510	2040	1341964800	5.0
511	9155	1366502400	3.0
512	4323	1337817600	4.0
513	944	1360713600	3.0
514	5531	1369008000	3.0
515	6698	1330732800	4.0
516	5711	1326153600	2.0
517	9058	1365638400	5.0
518	1894	1327795200	5.0
519	1405	1296691200	5.0
520	2001	1341187200	5.0
521	2986	1217116800	5.0
522	3913	1309219200	5.0
523	901	1322438400	4.0
524	904	1127347200	3.0
525	721	1313107200	5.0
526	4771	1253232000	5.0
527	6857	1346544000	4.0
528	3294	1342656000	5.0
529	6119	1278028800	5.0
530	10961	1404950400	5.0
531	9370	1369267200	4.0
532	5409	1359936000	5.0
533	4555	1368921600	3.0
534	4801	1354579200	5.0
535	10841	1364515200	5.0
536	1680	1293753600	5.0
537	10813	1382054400	2.0
538	6610	1320710400	5.0
539	3662	1353801600	5.0
540	3960	1366934400	5.0
541	8540	1356998400	4.0
542	6787	1328313600	5.0
543	5102	1246492800	5.0
544	2885	1312329600	5.0
545	5181	1355875200	5.0
546	1717	1241049600	4.0
547	1749	1248134400	1.0
548	6684	1374278400	4.0
549	9584	1401321600	4.0
550	6853	1318464000	5.0
551	8787	1377475200	5.0
552	9243	1312761600	5.0
553	8808	1354406400	5.0
554	726	1306022400	4.0
555	7820	1385769600	5.0
556	9346	1365897600	4.0
557	9214	1300147200	5.0
558	10615	1392595200	3.0
559	1338	1219536000	5.0
560	831	1261267200	5.0
561	5120	1300838400	5.0
562	3030	1322697600	3.0
563	5222	1358985600	4.0
564	1669	1279843200	5.0
565	4351	1289174400	5.0
566	3723	1252627200	5.0
567	6578	1367712000	5.0
568	39	1271030400	3.0
569	2720	1402876800	5.0
570	6726	1355875200	3.0
571	5712	1354665600	5.0
572	39	1374624000	5.0
573	571	1171497600	5.0
574	8517	1360022400	1.0
575	10239	1363651200	5.0
576	6016	1319155200	1.0
577	1166	1290124800	1.0
578	4762	1345075200	1.0
579	7811	1373932800	5.0
580	39	1372032000	5.0
581	4625	1364860800	5.0
582	9612	1360281600	4.0
583	8320	1362182400	4.0
584	3257	1373932800	5.0
585	8535	1330992000	3.0
586	869	1321920000	5.0
587	5353	1323561600	1.0
588	5379	1277337600	5.0
589	9593	1367193600	5.0
590	39	1293580800	5.0
591	3438	1324166400	4.0
592	5563	1325980800	5.0
593	39	1126483200	5.0
594	5352	1388620800	5.0
595	3822	1262736000	5.0
596	5477	1276473600	5.0
597	7337	1388880000	5.0
598	8813	1356998400	5.0
599	39	1352160000	5.0
600	10367	1357689600	5.0
601	8118	1376784000	5.0
602	1813	1362700800	4.0
603	7421	1347926400	5.0
604	5445	1309910400	5.0
605	7603	1320192000	5.0
606	6543	1358812800	1.0
607	3445	1355702400	4.0
608	8425	1357430400	4.0
609	8743	1338249600	5.0
610	5437	1331078400	2.0
611	5412	1328572800	4.0
612	5404	1338336000	3.0
613	3663	1360454400	5.0
614	9980	1370908800	3.0
615	9661	1264291200	3.0
616	39	1283904000	3.0
617	8647	1379289600	4.0
618	1423	1293321600	5.0
619	9450	1380758400	4.0
620	3510	1117670400	4.0
621	2318	1381104000	3.0
622	3662	1353801600	5.0
623	2267	1355961600	5.0
624	2583	1265241600	4.0
625	1759	1391126400	5.0
626	3196	1276387200	4.0
627	8822	1371513600	4.0
628	5391	1293667200	4.0
629	1338	1293926400	4.0
630	10385	1371945600	5.0
631	3789	1312761600	2.0
632	2122	1277683200	4.0
633	5071	1299196800	5.0
634	6867	1388793600	1.0
635	2054	1297987200	1.0
636	100	1299283200	5.0
637	8102	1353888000	4.0
638	4335	1269129600	3.0
639	1294	1360022400	5.0
640	5824	1361577600	3.0
641	819	1286496000	5.0
642	6397	1316908800	3.0
643	3689	1242345600	5.0
644	49	1232841600	4.0
645	4114	1368489600	5.0
646	7251	1355356800	5.0
647	843	1233100800	5.0
648	42	1203033600	5.0
649	42	1377129600	5.0
650	44	1372723200	5.0
651	4940	1073952000	5.0
652	1749	1259539200	2.0
653	3692	1178064000	5.0
654	4441	1287532800	3.0
655	5196	1367193600	5.0
656	563	1166745600	5.0
657	4898	1355443200	1.0
658	2741	1313539200	5.0
659	3672	1227916800	1.0
660	4812	1280188800	4.0
661	43	1300579200	5.0
662	10145	1369440000	5.0
663	10322	1389484800	5.0
664	43	1268179200	4.0
665	6248	1355961600	5.0
666	3347	1222214400	5.0
667	7531	1354752000	5.0
668	6218	1371513600	3.0
669	6867	1304294400	3.0
670	2699	1339113600	5.0
671	10269	1388448000	5.0
672	2231	1233532800	5.0
673	3670	1152230400	5.0
674	4614	1313712000	5.0
675	8786	1362528000	5.0
676	3703	1358985600	1.0
677	2015	1353974400	5.0
678	1206	1289952000	3.0
679	9888	1404259200	5.0
680	4268	1388188800	5.0
681	906	1183593600	1.0
682	1892	1233705600	5.0
683	43	1244764800	5.0
684	7538	1392422400	2.0
685	9777	1381276800	5.0
686	5952	1388707200	5.0
687	9920	1395446400	5.0
688	6223	1296259200	2.0
689	11405	1401148800	5.0
690	759	1262908800	3.0
691	1252	1320537600	5.0
692	43	1302220800	5.0
693	3338	1272931200	2.0
694	3555	1219708800	4.0
695	4572	1346371200	5.0
696	4012	1222732800	5.0
697	3767	1319155200	5.0
698	2121	1299888000	1.0
699	3718	1357689600	5.0
700	10975	1386460800	4.0
701	221	1294272000	4.0
702	7816	1361750400	5.0
703	3678	1317513600	5.0
704	6397	1392163200	2.0
705	1335	1205107200	5.0
706	4652	1256169600	5.0
707	3325	1378425600	1.0
708	10286	1380758400	2.0
709	44	1365638400	3.0
710	3465	1232668800	5.0
711	44	1147564800	1.0
712	1413	1279843200	5.0
713	4406	1297555200	1.0
714	6902	1324598400	5.0
715	1065	1093046400	4.0
716	82	1112140800	5.0
717	11236	1376352000	5.0
718	45	1325635200	5.0
719	5293	1380931200	4.0
720	6350	1371340800	5.0
721	8785	1348876800	2.0
722	841	1098489600	5.0
723	666	1213315200	5.0
724	2650	1339372800	5.0
725	3988	1304899200	5.0
726	46	1076976000	5.0
727	3881	1345075200	3.0
728	4869	1324252800	1.0
729	767	1262822400	2.0
730	6822	1258675200	2.0
731	5522	1304294400	5.0
732	5061	1295395200	5.0
733	2561	1352678400	5.0
734	8825	1370995200	2.0
735	10272	1356480000	2.0
736	8956	1369785600	5.0
737	6873	1394582400	5.0
738	48	1317686400	3.0
739	4305	1275696000	1.0
740	2879	1313193600	5.0
741	6826	1313625600	5.0
742	3286	1320710400	5.0
743	716	1369180800	5.0
744	8217	1361318400	5.0
745	2177	1349395200	5.0
746	3064	1326758400	5.0
747	49	1383091200	5.0
748	50	1252713600	4.0
749	7153	1348876800	5.0
750	7086	1374105600	5.0
751	770	1326326400	5.0
752	8955	1367798400	3.0
753	7201	1353888000	4.0
754	2318	1301875200	5.0
755	2809	1322784000	5.0
756	4333	1311379200	5.0
757	5538	1375920000	4.0
758	6997	1364688000	3.0
759	5412	1341964800	4.0
760	8242	1363651200	3.0
761	8533	1363219200	3.0
762	11389	1393372800	4.0
763	1727	1321142400	1.0
764	2769	1366329600	4.0
765	5415	1321315200	5.0
766	7569	1364169600	5.0
767	3767	1307491200	3.0
768	10244	1371686400	5.0
769	183	1332115200	3.0
770	2346	1378252800	5.0
771	1449	1215734400	5.0
772	3326	1289606400	5.0
773	50	1362009600	5.0
774	5806	1311897600	3.0
775	10450	1375056000	3.0
776	4651	1256169600	3.0
777	4652	1256515200	4.0
778	443	1326240000	2.0
779	7074	1362787200	4.0
780	1244	1376352000	5.0
781	4448	1331856000	5.0
782	5106	1308009600	5.0
783	2721	1354924800	3.0
784	4927	1330300800	5.0
785	50	1341792000	5.0
786	4787	1358121600	5.0
787	1597	1280188800	5.0
788	4773	1321660800	4.0
789	239	1392076800	5.0
790	11038	1369353600	4.0
791	2784	1292284800	4.0
792	2140	1345680000	3.0
793	207	1353888000	5.0
794	1266	1209772800	5.0
795	5946	1387411200	5.0
796	8158	1355097600	1.0
797	51	1331251200	5.0
798	8750	1363910400	5.0
799	7791	1310083200	5.0
800	6810	1383004800	5.0
801	8673	1370736000	4.0
802	1257	1295654400	4.0
803	11075	1387152000	5.0
804	51	1373328000	5.0
805	4270	1357171200	5.0
806	6959	1374451200	5.0
807	11069	1392681600	2.0
808	2914	1324252800	5.0
809	158	1370044800	5.0
810	5191	1326585600	5.0
811	6925	1362960000	5.0
812	302	1357776000	4.0
813	2769	1243555200	5.0
814	1447	1209513600	3.0
815	4199	1314230400	3.0
816	769	1278028800	4.0
817	5966	1275004800	5.0
818	189	1360368000	4.0
819	2113	1219795200	5.0
820	1815	1347840000	5.0
821	51	1326931200	1.0
822	8155	1354838400	2.0
823	5347	1271203200	3.0
824	1416	1387843200	2.0
825	1651	1360022400	1.0
826	2709	1386633600	5.0
827	1449	1215043200	4.0
828	8968	1361491200	4.0
829	4049	1241827200	4.0
830	5563	1299283200	5.0
831	6419	1350432000	5.0
832	92	1310342400	4.0
833	2576	1323216000	5.0
834	5033	1365033600	1.0
835	1646	1345420800	5.0
836	8298	1358640000	5.0
837	1855	1354752000	5.0
838	52	1391644800	1.0
839	5529	1371168000	3.0
840	3111	1329264000	5.0
841	580	1348531200	5.0
842	2708	1307404800	5.0
843	5050	1374019200	5.0
844	11463	1392076800	5.0
845	3839	1315699200	5.0
846	447	1348185600	5.0
847	10453	1369267200	4.0
848	8066	1390176000	4.0
849	443	1312156800	5.0
850	4023	1339027200	4.0
851	10431	1385942400	4.0
852	9900	1366070400	2.0
853	247	1219881600	4.0
854	2505	1250467200	5.0
855	4372	1399248000	5.0
856	9499	1354924800	4.0
857	4850	1148428800	1.0
858	1281	1328659200	5.0
859	129	1235520000	4.0
860	7700	1360886400	4.0
861	53	1274140800	3.0
862	4161	1266883200	5.0
863	5841	1322352000	1.0
864	53	1373846400	5.0
865	10368	1357948800	4.0
866	3820	1245628800	5.0
867	6726	1323907200	5.0
868	6263	1292630400	4.0
869	118	1389484800	5.0
870	54	1324425600	5.0
871	54	1229904000	5.0
872	372	1099094400	5.0
873	54	1313798400	4.0
874	4472	1343001600	5.0
875	9473	1355529600	5.0
876	8284	1384214400	4.0
877	11079	1382745600	5.0
878	10957	1387324800	5.0
879	1783	1275091200	4.0
880	10652	1372723200	5.0
881	11278	1391472000	4.0
882	1809	1311120000	5.0
883	1204	1281657600	4.0
884	5437	1284249600	5.0
885	2583	1217721600	5.0
886	54	1228176000	5.0
887	7394	1281830400	5.0
888	3916	1243641600	5.0
889	3890	1355356800	5.0
890	1635	1344643200	5.0
891	4667	1335484800	5.0
892	8248	1365638400	3.0
893	5058	1310860800	5.0
894	7776	1326585600	5.0
895	7882	1389830400	5.0
896	7929	1321315200	5.0
897	1178	1302652800	5.0
898	10798	1368144000	1.0
899	7096	1318550400	5.0
900	3748	1164844800	5.0
901	54	1164412800	5.0
902	6432	1319155200	3.0
903	9306	1376265600	5.0
904	6397	1374019200	5.0
905	7077	1320105600	4.0
906	8211	1370131200	4.0
907	5288	1354752000	4.0
908	10864	1381276800	4.0
909	54	1345939200	5.0
910	3575	1294790400	3.0
911	2912	1382832000	5.0
912	6096	1307232000	3.0
913	7768	1333497600	5.0
914	5927	1305590400	1.0
915	4525	1295654400	4.0
916	5492	1341273600	5.0
917	687	1293321600	5.0
918	8078	1384128000	3.0
919	4288	1349481600	5.0
920	8230	1362268800	1.0
921	56	1345766400	5.0
922	2965	1326153600	4.0
923	4285	1294963200	5.0
924	4226	1386288000	5.0
925	10293	1393891200	5.0
926	436	1359158400	5.0
927	6435	1364256000	5.0
928	2554	1399507200	1.0
929	1871	1280534400	3.0
930	839	1400716800	5.0
931	56	1319500800	4.0
932	6722	1354838400	5.0
933	4907	1362009600	5.0
934	8144	1335830400	5.0
935	5333	1321574400	5.0
936	6726	1398816000	5.0
937	6134	1323302400	4.0
938	11158	1400716800	5.0
939	3290	1343174400	4.0
940	7593	1361577600	1.0
941	7184	1367884800	5.0
942	1023	1110931200	5.0
943	4393	1386288000	4.0
944	9103	1360454400	3.0
945	4801	1355616000	5.0
946	2769	1374105600	1.0
947	9691	1370649600	2.0
948	57	1230768000	4.0
949	2772	1281830400	1.0
950	653	1317859200	5.0
951	10969	1365897600	2.0
952	8943	1363996800	5.0
953	1493	1264032000	3.0
954	2477	1304812800	3.0
955	7356	1348444800	1.0
956	4920	1368230400	5.0
957	694	1312848000	5.0
958	57	1331251200	5.0
959	2211	1282780800	4.0
960	8031	1328400000	5.0
961	6028	1363824000	5.0
962	9571	1359849600	5.0
963	11203	1388016000	3.0
964	58	1088467200	5.0
965	4587	1359417600	3.0
966	8783	1340755200	2.0
967	6235	1353196800	4.0
968	2948	1271894400	5.0
969	7137	1312675200	5.0
970	97	1386720000	4.0
971	3309	1357430400	3.0
972	507	1198195200	5.0
973	10366	1363219200	4.0
974	3965	1260662400	4.0
975	1387	1360627200	5.0
976	218	1226793600	5.0
977	497	1122854400	3.0
978	6494	1299024000	5.0
979	60	1351555200	5.0
980	267	1349395200	4.0
981	972	1368144000	5.0
982	769	1312588800	5.0
983	2744	1294876800	5.0
984	6643	1324944000	5.0
985	2741	1313020800	5.0
986	7942	1317168000	5.0
987	2213	1299110400	2.0
988	61	1109808000	5.0
989	1449	1215216000	4.0
990	1911	1330732800	1.0
991	437	1355184000	2.0
992	5198	1315267200	4.0
993	62	1281052800	5.0
994	5835	1345680000	4.0
995	3817	1227484800	5.0
996	2647	1288828800	4.0
997	180	1222819200	5.0
998	4765	1320796800	5.0
999	3477	1326931200	5.0
1000	9920	1397001600	4.0
1001	10903	1364428800	3.0
1002	2839	1324944000	5.0
1003	9815	1377820800	5.0
1004	215	1354406400	4.0
1005	5087	1330732800	5.0
1006	63	1325894400	5.0
1007	180	1325721600	5.0
1008	3893	1315008000	5.0
1009	277	1275609600	5.0
1010	87	1141862400	5.0
1011	9728	1363046400	5.0
1012	3590	1352419200	5.0
