109	7825	1377388800
110	10530	1361923200
111	1178	1298246400
112	7293	1325203200
113	7085	1340928000
114	6078	1348444800
115	8042	1388361600
116	9026	1359676800
117	5411	1346025600
118	8122	1357257600
119	815	1340582400
120	8566	1368057600
121	2784	1377907200
122	2634	1353974400
123	8935	1355011200
124	5142	1309478400
125	195	1355443200
126	5181	1315958400
127	3596	1306022400
128	2912	1368230400
129	112	1363478400
130	6399	1316736000
131	10549	1373328000
132	10510	1375920000
133	9933	1360195200
134	4053	1330214400
135	3052	1335571200
136	8833	1365984000
137	12	1390780800
138	4871	1285804800
139	5039	1315267200
140	746	1330387200
141	11797	1404518400
142	8363	1337904000
143	10284	1399248000
144	12	1356739200
145	4949	1317081600
146	1975	1302393600
147	9119	1377043200
148	11358	1372118400
149	6999	1270166400
150	10543	1379376000
151	5033	1367280000
152	4342	1364428800
153	8450	1358467200
154	12	1393718400
155	2214	1364083200
156	7108	1348358400
157	9525	1374710400
158	7258	1367712000
159	6317	1299283200
160	3923	1364688000
161	8510	1365465600
162	6003	1387670400
163	8373	1347840000
164	697	1348790400
165	355	1382659200
166	7500	1344556800
167	3156	1309910400
168	11357	1389139200
169	5601	1305158400
170	3389	1371168000
171	13	1378512000
172	1874	1382918400
173	8144	1355184000
174	10606	1373673600
175	6631	1361491200
176	521	1377475200
177	10182	1404345600
178	8967	1346716800
179	1334	1347753600
180	7006	1321574400
181	13	1372118400
182	6725	1376265600
183	9211	1352332800
184	103	1023840000
185	6078	1384819200
186	268	1271808000
187	2822	1355702400
188	7122	1389484800
189	6973	1317168000
190	3553	1360368000
191	5604	1357862400
192	1068	1323993600
193	14	1364774400
194	11108	1393545600
195	9119	1366848000
196	4196	1238803200
197	4833	1304812800
198	14	1356307200
199	4541	1330646400
200	306	1365120000
201	9050	1343520000
202	10779	1327536000
203	6026	1304035200
204	6499	1375315200
205	4282	1366761600
206	8566	1382486400
207	209	1204502400
208	2467	1345420800
209	1259	1356825600
210	5385	1338681600
211	6087	1382918400
212	9130	1351296000
213	15	1332633600
214	10631	1398988800
215	7093	1332720000
216	182	1349222400
217	3664	1272499200
218	1987	1225584000
219	3724	1234051200
220	16	1352505600
221	69	1071619200
222	16	1293148800
223	9092	1343606400
224	10128	1358985600
225	2099	1355702400
226	17	1262908800
227	574	1273017600
228	9725	1362355200
229	1283	1253318400
230	3680	1360108800
231	7186	1367193600
232	3629	1351296000
233	17	1314057600
234	4598	1300752000
235	343	1292112000
236	1562	1195689600
237	8028	1386633600
238	18	1351555200
239	21	1238716800
240	9256	1357257600
241	763	1234656000
242	602	1362182400
243	905	1172880000
244	2566	1366156800
245	6904	1403308800
246	8391	1346284800
247	3803	1313366400
248	19	1339113600
249	2016	1359158400
250	9147	1371686400
251	2727	1381017600
252	3973	1341187200
253	5906	1395100800
254	3753	1359849600
255	69	1386720000
256	4386	1319846400
257	7130	1329782400
258	2982	1291680000
259	9252	1376265600
260	2182	1331337600
261	232	1389225600
262	19	1290470400
263	2663	1205107200
264	1046	1294704000
265	260	1306022400
266	6547	1291766400
267	10022	1394582400
268	2881	1290556800
269	8228	1325462400
270	11169	1385078400
271	10520	1369699200
272	2709	1386720000
273	20	1358121600
274	9527	1367798400
275	6340	1363046400
276	7430	1316390400
278	7068	1357516800
279	2955	1235088000
280	1972	1310601600
281	4141	1307577600
282	6374	1347926400
283	1986	1296000000
284	5221	1355356800
285	533	1260662400
286	552	1273622400
287	10390	1359763200
288	23	1342828800
289	23	1348444800
290	5305	1352592000
291	3749	1334620800
292	23	1381017600
293	4943	1317254400
294	24	1248134400
295	8413	1336521600
296	4688	1347753600
297	11276	1361145600
298	4695	1358899200
299	25	1380412800
300	10086	1402099200
301	11356	1393286400
302	11687	1391126400
303	6889	1368316800
304	4049	1233878400
305	26	1355270400
306	1535	1329004800
307	9455	1359331200
308	8478	1395446400
309	7097	1358208000
310	719	1295913600
311	7137	1310688000
312	8556	1327881600
313	6809	1369267200
314	5304	1306627200
315	4849	1331337600
316	8603	1380672000
317	8297	1355443200
318	3332	1358812800
319	3269	1259280000
320	725	1285632000
321	9081	1386892800
322	3862	1336176000
323	4598	1298332800
324	3653	1167782400
325	1717	1305072000
326	3726	1325376000
327	1637	1395100800
328	726	1344556800
329	2647	1308096000
330	8221	1375228800
331	27	1218499200
332	8383	1340150400
333	247	1334966400
334	1762	1360454400
335	97	1350518400
336	460	1368230400
337	28	1317945600
338	9586	1350259200
339	739	1336953600
340	10037	1393027200
341	3662	1323648000
342	10353	1383264000
343	2209	1275782400
344	5519	1354665600
345	158	1361664000
346	5518	1353715200
347	6735	1321488000
348	3389	1235001600
349	5002	1382486400
350	9671	1352160000
351	5502	1269388800
352	10623	1357776000
353	8392	1353888000
354	2058	1316217600
355	5165	1328486400
356	218	1240617600
357	8613	1361750400
358	28	1335830400
359	1281	1236988800
360	1367	1355270400
361	3794	1358380800
362	33	1119139200
363	5120	1324512000
364	1253	1359072000
365	7422	1350000000
366	6547	1291852800
367	6293	1382572800
368	1541	1363737600
369	7128	1324166400
370	7530	1361145600
371	647	1184112000
372	6270	1348617600
373	29	1084233600
374	5841	1283817600
375	113	1399593600
376	5480	1357171200
377	3767	1224028800
378	2964	1294876800
379	97	1146787200
380	2245	1340150400
381	1646	1362787200
382	9388	1376006400
383	29	1295568000
384	4606	1271894400
386	6331	1317254400
387	11349	1391904000
388	7425	1311724800
389	3675	1307491200
390	5137	1365984000
391	30	1133913600
392	8063	1374019200
393	3675	1301702400
394	8636	1393804800
395	2826	1270684800
396	9052	1379289600
397	31	1373587200
398	1726	1202515200
399	7595	1322870400
400	5738	1364860800
401	8315	1382572800
402	3248	1223078400
403	7066	1363910400
404	1189	1393718400
405	2810	1180915200
406	7597	1354924800
407	10185	1374710400
408	3338	1323388800
409	2732	1287964800
410	33	1201996800
411	7113	1325548800
412	2203	1285545600
413	6920	1348099200
414	6518	1291852800
415	9314	1381708800
416	11141	1404345600
417	11399	1387324800
418	2590	1236384000
419	35	1078099200
420	6511	1339372800
421	10768	1391385600
422	2111	1277683200
423	10157	1363132800
424	3963	1396137600
425	5503	1309737600
426	3661	1295568000
427	5899	1361318400
428	7055	1355356800
429	1806	1266969600
430	252	1189123200
431	8582	1355616000
432	5261	1357084800
433	37	1351209600
434	7631	1342915200
435	37	1327190400
436	4257	1356652800
437	8428	1344470400
438	9153	1366502400
439	4323	1337817600
440	944	1360713600
441	5531	1369008000
442	6697	1330732800
443	2924	1326153600
444	9056	1365638400
445	1894	1327795200
446	1405	1296691200
447	2001	1341187200
448	4544	1265328000
449	2986	1217116800
450	3913	1309219200
451	901	1322438400
452	904	1127347200
453	721	1313107200
454	4771	1253232000
455	3294	1342656000
456	6119	1278028800
457	10959	1404950400
458	5409	1359936000
459	4799	1272499200
460	4555	1368921600
461	4801	1354579200
462	10839	1364515200
463	10917	1384387200
464	6609	1320710400
465	3662	1353801600
466	3960	1366934400
467	6786	1328313600
468	5102	1246492800
469	2885	1312329600
470	7136	1335139200
471	6683	1374278400
472	6852	1318464000
473	9314	1319846400
474	9241	1312761600
475	8806	1354406400
476	726	1306022400
477	7819	1385769600
478	9344	1365897600
479	9212	1300147200
480	1338	1219536000
481	831	1261267200
482	3030	1322697600
483	5222	1358985600
484	1669	1279843200
485	4351	1289174400
486	3723	1252627200
487	39	1271030400
488	2720	1402876800
489	6725	1355875200
490	5712	1354665600
491	39	1374624000
492	571	1171497600
493	3348	1360022400
494	10237	1363651200
495	1302	1296345600
496	7810	1373932800
497	39	1372032000
498	4625	1364860800
499	9610	1360281600
500	8319	1362182400
501	3257	1373932800
502	869	1321920000
503	7417	1345161600
504	5379	1277337600
505	1680	1293753600
506	9591	1367193600
507	39	1293580800
508	3438	1324166400
509	5563	1325980800
510	39	1126483200
511	5352	1388620800
512	3822	1262736000
513	5477	1276473600
514	39	1352160000
515	1813	1362700800
516	7420	1347926400
517	5445	1309910400
518	7602	1320192000
519	3445	1355702400
520	8424	1357430400
521	8741	1338249600
522	389	1331078400
523	5412	1328572800
524	5404	1338336000
525	3663	1360454400
526	9978	1370908800
527	9659	1264291200
528	39	1283904000
529	8645	1379289600
530	1423	1293321600
531	3510	1117670400
532	2318	1381104000
533	3662	1353801600
534	2267	1355961600
535	2583	1265241600
536	1759	1391126400
537	3196	1276387200
538	8820	1371513600
539	5391	1293667200
540	1338	1293926400
541	10383	1371945600
542	2122	1277683200
543	5071	1299196800
544	1124	1388793600
545	40	1323216000
546	100	1299283200
548	1294	1360022400
549	5824	1361577600
550	819	1286496000
551	6397	1316908800
552	3689	1242345600
553	49	1232841600
554	4114	1368489600
555	7250	1355356800
556	42	1203033600
557	42	1377129600
558	44	1372723200
559	4940	1073952000
560	3567	1310860800
561	3692	1178064000
562	4441	1287532800
563	5196	1367193600
564	563	1166745600
565	3851	1313193600
566	2741	1313539200
567	43	1273190400
568	4812	1280188800
569	43	1300579200
570	10143	1369440000
571	10320	1389484800
572	43	1268179200
573	6248	1355961600
574	3347	1222214400
575	7530	1354752000
576	6218	1371513600
577	6866	1304294400
578	2699	1339113600
579	10267	1388448000
580	2231	1233532800
581	3670	1152230400
582	4614	1313712000
583	8784	1362528000
584	43	1359072000
585	2015	1353974400
586	1206	1289952000
587	9886	1404259200
588	4268	1388188800
589	1892	1233705600
590	43	1244764800
591	9775	1381276800
592	5952	1388707200
593	9918	1395446400
594	116	1296864000
595	11403	1401148800
596	759	1262908800
597	1252	1320537600
598	43	1302220800
599	3555	1219708800
600	4572	1346371200
601	4012	1222732800
602	3767	1319155200
603	5094	1331596800
604	3718	1357689600
605	10973	1386460800
606	221	1294272000
607	7815	1361750400
608	3678	1317513600
610	1335	1205107200
611	4652	1256169600
612	8808	1389312000
613	3951	1380758400
614	44	1365638400
615	3465	1232668800
616	1413	1279843200
617	8325	1361404800
618	6901	1324598400
619	1065	1093046400
620	82	1112140800
621	11234	1376352000
622	45	1325635200
623	5293	1380931200
624	6350	1371340800
625	4834	1348876800
626	841	1098489600
627	666	1213315200
628	2650	1339372800
629	3988	1304899200
630	46	1076976000
631	3881	1345075200
632	5815	1324512000
633	2647	1271203200
634	47	1261353600
635	5522	1304294400
636	5061	1295395200
637	2561	1352678400
638	8181	1356480000
639	8954	1369785600
640	48	1317686400
641	4480	1293235200
642	2879	1313193600
643	6825	1313625600
644	3286	1320710400
645	716	1369180800
646	8216	1361318400
647	2177	1349395200
648	49	1383091200
649	843	1233100800
650	50	1252713600
651	7152	1348876800
652	7085	1374105600
653	770	1326326400
654	8953	1367798400
655	7200	1353888000
656	2318	1301875200
657	2809	1322784000
658	4333	1311379200
659	5538	1375920000
660	6996	1364688000
661	8241	1363651200
662	8532	1363219200
663	11387	1393372800
664	2769	1366329600
665	5415	1321315200
666	7568	1364169600
667	3767	1307491200
668	10242	1371686400
669	183	1332115200
670	2346	1378252800
671	1449	1215734400
672	3326	1289606400
673	50	1362009600
674	5806	1311897600
675	10448	1375056000
676	4651	1256169600
677	4652	1256515200
678	50	1326240000
679	387	1330128000
680	7073	1362787200
681	1244	1376352000
682	4448	1331856000
683	5106	1308009600
684	2721	1354924800
685	4927	1330300800
686	50	1341792000
687	4787	1358121600
688	1597	1280188800
689	4773	1321660800
690	239	1392076800
691	11036	1369353600
692	2784	1292284800
693	207	1353888000
694	1266	1209772800
695	5946	1387411200
696	50	1355270400
697	51	1331251200
698	8748	1363910400
699	7790	1310083200
700	6809	1383004800
701	8671	1370736000
702	1257	1295654400
703	11073	1387152000
704	51	1373328000
705	3803	1322006400
706	4270	1357171200
707	6958	1374451200
708	6696	1392681600
709	158	1370044800
710	5191	1326585600
711	6924	1362960000
712	2769	1243555200
713	1447	1209513600
714	4199	1314230400
715	769	1278028800
716	5966	1275004800
717	189	1360368000
718	2113	1219795200
719	1815	1347840000
720	6293	1390435200
721	5347	1271203200
722	8460	1389916800
723	51	1360022400
724	2709	1386633600
725	1449	1215043200
726	8966	1361491200
727	4049	1241827200
728	5563	1299283200
729	6419	1350432000
730	92	1310342400
731	2576	1323216000
732	4805	1365033600
733	8297	1358640000
734	1855	1354752000
735	5529	1371168000
736	3111	1329264000
737	580	1348531200
738	2708	1307404800
739	5050	1374019200
740	11461	1392076800
741	3839	1315699200
742	447	1348185600
743	10451	1369267200
744	8065	1390176000
745	443	1312156800
746	4023	1339027200
747	10429	1385942400
748	3064	1326758400
749	5084	1371081600
750	247	1219881600
751	2505	1250467200
752	4372	1399248000
753	9497	1354924800
754	208	1171411200
755	1281	1328659200
756	129	1235520000
757	7699	1360886400
758	53	1274140800
759	4161	1266883200
760	436	1362009600
761	53	1373846400
762	10366	1357948800
763	3820	1245628800
764	6725	1323907200
765	6263	1292630400
766	118	1389484800
767	54	1324425600
768	54	1229904000
769	372	1099094400
770	54	1313798400
771	4472	1343001600
772	9471	1355529600
773	8283	1384214400
774	11077	1382745600
775	10955	1387324800
776	1783	1275091200
777	10650	1372723200
778	11276	1391472000
779	1809	1311120000
780	1204	1281657600
781	948	1351296000
782	5437	1284249600
783	2583	1217721600
784	54	1228176000
785	7393	1281830400
786	3916	1243641600
787	3890	1355356800
788	1635	1344643200
789	4667	1335484800
790	8247	1365638400
791	5058	1310860800
792	7881	1389830400
793	7928	1321315200
794	1178	1302652800
795	5275	1379289600
796	7095	1318550400
797	3748	1164844800
798	54	1164412800
799	9304	1376265600
800	6397	1374019200
801	7076	1320105600
802	8210	1370131200
803	5288	1354752000
804	10862	1381276800
805	54	1345939200
806	3575	1294790400
807	2912	1382832000
808	6096	1307232000
809	7767	1333497600
810	6337	1346198400
811	5492	1341273600
812	687	1293321600
813	8077	1384128000
814	4288	1349481600
815	7702	1397692800
816	56	1345766400
817	2965	1326153600
818	4285	1294963200
819	4226	1386288000
820	10291	1393891200
821	436	1359158400
822	6435	1364256000
823	1060	1399507200
824	1871	1280534400
825	839	1400716800
826	56	1319500800
827	6721	1354838400
828	4907	1362009600
829	8143	1335830400
830	5333	1321574400
831	6725	1398816000
832	6134	1323302400
833	11156	1400716800
834	3290	1343174400
835	2736	1361577600
836	7183	1367884800
837	1023	1110931200
838	4393	1386288000
839	9101	1360454400
840	4801	1355616000
841	10862	1386720000
842	6995	1370649600
843	57	1230768000
844	653	1317859200
845	10145	1365897600
846	8941	1363996800
847	2477	1304812800
848	57	1361577600
849	4920	1368230400
850	694	1312848000
851	57	1331251200
852	2211	1282780800
853	8030	1328400000
854	9569	1359849600
855	11201	1388016000
856	58	1088467200
857	4587	1359417600
858	180	1340755200
859	6235	1353196800
860	2948	1271894400
861	7136	1312675200
862	97	1386720000
863	507	1198195200
864	10364	1363219200
865	3965	1260662400
866	1387	1360627200
867	218	1226793600
868	497	1122854400
869	6494	1299024000
870	60	1351555200
871	267	1349395200
872	972	1368144000
873	769	1312588800
874	2744	1294876800
875	6642	1324944000
876	2741	1313020800
877	7941	1317168000
878	612	1315353600
879	61	1109808000
880	1449	1215216000
881	62	1330732800
883	5198	1315267200
884	62	1281052800
885	5835	1345680000
886	3817	1227484800
887	2647	1288828800
888	180	1222819200
889	4765	1320796800
890	3477	1326931200
891	9918	1397001600
892	10901	1364428800
893	9813	1377820800
894	215	1354406400
895	5087	1330732800
896	63	1325894400
897	180	1325721600
898	3893	1315008000
899	277	1275609600
900	87	1141862400
901	9726	1363046400
902	3590	1352419200
903	176	1345507200
904	7501	1346112000
905	6953	1331078400
906	1455	1247270400
907	63	1348012800
908	4678	1245801600
909	965	1228262400
910	63	1312761600
911	1348	1316736000
912	6856	1323475200
913	7378	1354752000
914	2519	1316217600
915	63	1353024000
916	4434	1278288000
917	63	1365379200
918	63	1361750400
919	4764	1315872000
920	2958	1320537600
921	3055	1283731200
922	10826	1377216000
923	4641	1367712000
924	3665	1231804800
925	849	1072656000
926	7835	1360108800
927	996	1313798400
928	65	1233878400
929	6434	1392163200
930	648	1325808000
931	65	1274745600
932	2998	1192492800
933	2060	1373932800
934	808	1230595200
935	10273	1394150400
936	5415	1269043200
937	6175	1314230400
938	5105	1359417600
939	6976	1362787200
940	11123	1365984000
941	1004	1400716800
942	11159	1382572800
943	8225	1363564800
944	2835	1340841600
945	3538	1331251200
946	3152	1287792000
947	3538	1344297600
948	2395	1388102400
949	67	1311033600
950	7893	1383177600
951	191	1298678400
952	774	1209600000
953	2986	1139011200
954	4049	1234051200
955	3659	1331424000
956	69	1274659200
957	2647	1337558400
958	7207	1284249600
959	6564	1398729600
960	3884	1360972800
961	666	1088985600
962	4039	1242604800
963	2636	1387411200
964	5687	1358294400
965	6433	1341100800
966	2000	1345507200
967	5379	1363478400
968	574	1178668800
969	7675	1357776000
970	9768	1390780800
971	69	1303603200
972	4871	1356480000
973	3555	1219708800
974	5569	1372204800
975	1677	1286496000
976	5841	1394668800
977	10926	1398038400
978	70	1328572800
979	532	1258848000
980	848	1290124800
981	70	1359158400
982	9688	1359417600
983	4908	1372550400
984	70	1284163200
985	70	1353801600
986	6367	1324944000
987	9590	1340064000
988	10222	1376524800
989	6975	1348790400
990	7293	1333065600
991	5996	1388188800
992	151	1036627200
993	10379	1363737600
994	7695	1356566400
995	91	1300752000
996	1522	1273017600
997	10750	1372204800
998	9583	1346630400
999	711	1279584000
1000	9676	1370476800
1001	1349	1318723200
1002	1353	1216080000
1003	9590	1340236800
1004	10783	1385510400
1005	7907	1387238400
1006	9905	1383782400
1007	6962	1386892800
1008	7133	1308441600
1009	2921	1303862400
1010	3248	1223942400
1011	9968	1361318400
1012	3070	1389657600
1013	3200	1316908800
1014	1480	1325462400
1015	2958	1346976000
1016	10838	1372550400
1017	9996	1375833600
1018	7849	1332720000
1019	70	1381881600
1020	9505	1391212800
1021	70	1332201600
1022	1864	1214611200
1023	2997	1331942400
1024	2145	1271894400
1025	3913	1300492800
1026	7129	1359849600
1027	9407	1373155200
1028	4910	1289520000
1029	2512	1365465600
1030	8673	1386288000
1031	1244	1294704000
1032	10077	1357776000
1033	742	1366156800
1034	6001	1374624000
1035	7070	1378944000
1036	70	1316908800
1037	5655	1285113600
1038	4910	1372896000
1039	70	1183593600
1040	8449	1391904000
1041	10897	1376956800
1042	2049	1303171200
1043	5574	1365724800
1044	5832	1313366400
1045	10336	1357257600
1046	6047	1290124800
1047	1903	1273104000
1048	1520	1327017600
1049	687	1299110400
1050	10683	1378512000
1051	6860	1300838400
1052	247	1302048000
1053	1376	1356048000
1054	7963	1374969600
1055	11436	1390435200
1056	152	1346284800
1057	9659	1252713600
1058	11487	1404691200
1059	9360	1362355200
1060	9935	1377648000
1061	1161	1244160000
1062	6033	1362614400
1063	606	1298678400
1064	8580	1376524800
1065	5799	1319328000
1066	71	1347753600
1067	11295	1388188800
1068	5415	1323907200
1069	4752	1359331200
1070	4136	1369353600
1071	71	1377129600
1072	7878	1333670400
1073	8556	1332979200
1074	5824	1361232000
1075	9582	1343088000
1076	546	1280793600
1077	7299	1363564800
1078	6412	1349913600
1079	6626	1358380800
1080	10353	1362009600
1081	281	1324339200
1082	71	1345161600
1083	6843	1320364800
1084	2748	1328918400
1085	72	1306368000
1086	6573	1318723200
1087	1161	1183248000
1088	74	1376352000
1089	4134	1350259200
1090	7815	1378944000
1091	9006	1360108800
1092	10542	1377043200
1093	2316	1335225600
1094	74	1350432000
1095	5664	1359763200
1096	5710	1345507200
1097	8673	1379721600
1098	3431	1348531200
1099	6904	1342224000
1100	3761	1234569600
1101	74	1354665600
1102	75	1294012800
1103	3347	1222214400
1104	75	1251849600
1105	3484	1243555200
1106	8908	1354924800
1107	4270	1237075200
1108	8580	1390348800
1109	3468	1300406400
1110	4271	1300147200
1111	2958	1313712000
1112	9119	1382918400
1113	5237	1375315200
1114	189	1177200000
1115	2509	1226275200
1116	708	1238716800
1117	6401	1312070400
1118	636	1256083200
1119	1267	1366329600
1120	2170	1361232000
1121	163	1334361600
1122	3718	1404950400
1123	5527	1263254400
1124	1702	1323907200
1125	3977	1326672000
1126	2069	1332547200
1127	7535	1381449600
1128	561	1177027200
1129	7028	1336780800
1130	3662	1350864000
1131	7559	1370217600
1132	11542	1400716800
1133	2555	1328140800
1134	6991	1371772800
1135	3363	1388016000
1136	5527	1339113600
1137	184	1366934400
1138	7744	1363651200
1139	4303	1388016000
1140	6184	1368144000
1141	6926	1383004800
1143	8595	1358899200
1144	81	1240704000
1145	6992	1350518400
1146	2905	1358208000
1147	8292	1355011200
1148	9495	1368230400
1149	184	1077840000
1150	1756	1351296000
1151	610	1300752000
1152	83	1388707200
1153	8709	1330214400
1154	150	1069459200
1155	2161	1363824000
1156	9325	1372032000
1157	3932	1357862400
1158	7285	1340582400
1159	5052	1361145600
1160	2910	1347840000
1161	5807	1342310400
1162	8013	1313884800
1163	1370	1364515200
1164	7647	1373846400
1165	2846	1361491200
1167	186	1363392000
1168	4983	1392336000
1169	8144	1369094400
1170	10934	1398038400
1171	4957	1381881600
1172	8311	1345939200
1173	2398	1314835200
1174	6839	1387584000
1175	11625	1396224000
1176	9984	1356739200
1177	9802	1381449600
1178	1650	1321056000
1179	8199	1383955200
1180	8047	1365552000
1181	4078	1287187200
1182	6307	1376524800
1183	1057	1363478400
1184	6725	1372204800
1185	4114	1362441600
1186	3196	1345593600
1187	4772	1300060800
1188	6154	1332028800
1189	7461	1341446400
1190	10270	1370476800
1191	5993	1330560000
1192	6986	1321056000
1193	7923	1353888000
1194	7633	1329177600
1195	9053	1373241600
1196	2148	1393891200
1197	11690	1388361600
1198	4908	1358553600
1199	8080	1391040000
1200	4115	1354752000
1201	9914	1385251200
1202	4152	1263340800
1203	1682	1327968000
1204	4196	1327017600
1205	2636	1341792000
1206	8965	1357171200
1207	182	1349308800
1208	3413	1367625600
1209	5786	1304812800
1211	4024	1231977600
1212	2853	1218585600
1213	8401	1322697600
1214	8241	1401148800
1215	3432	1368662400
1216	2318	1366675200
1217	6003	1359072000
1218	187	1362700800
1219	1513	1369526400
1220	881	1370131200
1221	8042	1370822400
1222	3691	1252713600
1223	112	1340150400
1224	2334	1242432000
1225	4946	1252368000
1226	862	1352678400
1227	8169	1358640000
1228	10171	1373846400
1229	7837	1332115200
1230	457	1357776000
1231	8945	1355097600
1232	6401	1327536000
1233	3176	1377734400
1234	7085	1309564800
1235	2163	1383609600
1236	717	1366243200
1237	2882	1332115200
1238	8333	1355875200
1240	88	1350086400
1241	88	1183161600
1242	5606	1363219200
1243	2243	1386979200
1244	9715	1372464000
1245	2394	1369872000
1246	2568	1330214400
1247	4079	1366416000
1248	90	1355875200
1249	1945	1167264000
1251	91	1258502400
1252	8085	1381968000
1253	91	1317427200
1254	9624	1361577600
1255	6114	1276214400
1256	1921	1225152000
1257	8586	1352246400
1258	2643	1379376000
1259	4201	1397606400
1260	10396	1383696000
1261	4711	1329350400
1262	7349	1358294400
1263	2955	1296691200
1264	972	1276473600
1265	9799	1357862400
1266	425	1216166400
1267	92	1337299200
1268	92	1184198400
1269	3363	1308873600
1270	1835	1381276800
1271	9134	1346112000
1272	1561	1309910400
1273	6801	1302134400
1274	3570	1377820800
1275	5378	1367366400
1276	4659	1281916800
1277	8664	1357171200
1278	11363	1387670400
1279	8833	1319932800
1280	6712	1305504000
1281	7453	1314576000
1282	678	1319414400
1283	2636	1361664000
1284	6394	1329436800
1285	4472	1374019200
1286	2713	1366675200
1287	10871	1394409600
1288	93	1317945600
1289	4543	1371513600
1290	94	1322697600
1291	3134	1332288000
1292	8811	1356998400
1293	7346	1366934400
1294	94	1366934400
1295	11190	1371600000
1296	6428	1359504000
1297	9309	1329609600
1298	2543	1248393600
1299	3693	1363305600
1300	8811	1378339200
1301	9722	1348963200
1302	5132	1348704000
1303	180	1384819200
1304	5243	1331683200
1305	1702	1317513600
1306	234	1327276800
1307	9595	1358380800
1308	4246	1330646400
1309	7008	1353974400
1310	10353	1368144000
1311	6966	1356480000
1312	5645	1310601600
1313	2376	1293062400
1314	180	1361750400
1315	1922	1348272000
1316	483	1315958400
1317	10307	1361836800
1318	6760	1326672000
1319	2243	1395014400
1320	267	1341187200
1321	8043	1346025600
1322	6381	1359936000
1323	9953	1363046400
1324	1386	1390003200
1325	97	1218672000
1326	1651	1341014400
1327	5828	1276905600
1328	7073	1365120000
1329	3335	1217462400
1330	9410	1381104000
1331	157	1311292800
1332	3434	1342656000
1333	6922	1303257600
1334	97	1307577600
1335	97	1299024000
1336	9398	1384560000
1337	9812	1353024000
1338	3680	1347235200
1339	4485	1316390400
1340	7085	1347408000
1341	7063	1323648000
1342	6518	1365724800
1343	6518	1311465600
1344	7710	1351209600
1345	3692	1161907200
1346	4717	1316563200
1347	6036	1309737600
1348	97	1356825600
1349	2432	1303689600
1350	728	1206921600
1351	9342	1362960000
1352	2935	1264291200
1353	1306	1327104000
1354	10069	1404259200
1355	4777	1313366400
1356	4718	1308096000
1357	649	1297296000
1358	1140	1312848000
1359	295	1303344000
1360	3799	1224460800
1361	860	1172361600
1362	6001	1300233600
1363	2256	1358035200
1364	137	1360368000
1365	9281	1389398400
1367	99	1293148800
1368	316	1235260800
1369	6929	1308182400
1371	831	1338249600
1372	1276	1383091200
1373	4147	1238976000
1374	1536	1322265600
1375	240	1268265600
1376	1717	1290384000
1377	7498	1323820800
1378	8292	1357516800
1379	2563	1307923200
1380	1161	1242432000
1381	3834	1178323200
1382	3791	1255824000
1383	751	1341273600
1384	1432	1376611200
1385	8063	1367366400
1386	7710	1399420800
1387	4822	1374019200
1388	4932	1310688000
1389	1561	1315440000
1390	10338	1363046400
1391	1161	1139702400
1392	5194	1347148800
1393	413	1378684800
1394	4651	1256169600
1395	9314	1392681600
1396	5403	1266192000
1397	8732	1362873600
1398	6190	1319328000
1399	7397	1334966400
1400	330	1337385600
1401	8671	1342310400
