19	5039	1388534400	5.0
19	7839	1388534400	5.0
20	2836	1245801600	5.0
20	7829	1347408000	5.0
20	2	1376092800	5.0
20	815	1376092800	5.0
20	1425	1376092800	5.0
20	3537	1376092800	5.0
21	2	1322438400	5.0
21	6538	1324684800	5.0
21	6539	1324684800	5.0
21	6157	1352937600	4.0
21	5378	1356307200	5.0
21	9599	1359244800	5.0
21	297	1361145600	5.0
21	10780	1374105600	5.0
21	11069	1374105600	5.0
21	8542	1377820800	5.0
21	1353	1379635200	5.0
22	1063	1288828800	3.0
22	393	1310515200	5.0
22	890	1310515200	1.0
22	1949	1310515200	3.0
22	1970	1310515200	4.0
22	2059	1310515200	4.0
22	2543	1310515200	3.0
22	2991	1310515200	3.0
22	4063	1310515200	5.0
22	5258	1310515200	4.0
23	6303	1343692800	5.0
23	7362	1343692800	5.0
23	7677	1343692800	5.0
23	2	1359763200	5.0
23	7906	1359763200	5.0
23	8788	1367366400	5.0
23	8660	1394150400	1.0
24	3	1394496000	5.0
24	799	1394755200	4.0
24	10039	1396310400	4.0
24	5056	1396742400	3.0
24	2796	1397088000	4.0
24	2631	1397865600	3.0
24	6943	1397865600	5.0
24	2490	1397952000	5.0
24	1164	1398124800	5.0
24	4722	1398211200	4.0
24	364	1398556800	4.0
24	573	1398729600	5.0
24	909	1398988800	5.0
24	2002	1399248000	4.0
24	8565	1399248000	2.0
24	6632	1400025600	4.0
24	7724	1403568000	1.0
24	2686	1404604800	4.0
25	6648	1318550400	3.0
25	1595	1319155200	4.0
25	2543	1319155200	4.0
25	3536	1319760000	4.0
25	5687	1319760000	4.0
25	3	1324252800	3.0
25	1976	1324512000	1.0
26	7814	1378252800	5.0
26	8838	1378252800	3.0
26	9503	1378252800	5.0
26	3	1378598400	5.0
26	2544	1378598400	5.0
26	4423	1378598400	3.0
26	5974	1378598400	5.0
26	7195	1378598400	2.0
26	7335	1378598400	5.0
26	7744	1378598400	2.0
26	7758	1378598400	5.0
26	7984	1378598400	2.0
26	8372	1378598400	5.0
26	8599	1378598400	5.0
26	9561	1378598400	5.0
26	10033	1378598400	5.0
26	10337	1378598400	5.0
26	2439	1379376000	5.0
26	7163	1379376000	5.0
26	7265	1379376000	2.0
26	9402	1379376000	1.0
26	11130	1379376000	5.0
26	3538	1381276800	5.0
26	4543	1381276800	5.0
26	10932	1381276800	5.0
26	447	1384214400	3.0
26	11169	1384214400	5.0
26	826	1384560000	5.0
26	4627	1384560000	5.0
26	5492	1384560000	5.0
26	6497	1384560000	5.0
26	8589	1384560000	5.0
26	2621	1384646400	3.0
26	4464	1384646400	5.0
26	5902	1384646400	4.0
26	5971	1384646400	5.0
26	5996	1384646400	5.0
26	6095	1384646400	4.0
26	6308	1384646400	4.0
26	6621	1384646400	5.0
26	8123	1384646400	5.0
26	8823	1384646400	4.0
26	9119	1384646400	5.0
26	9758	1384646400	5.0
26	9991	1384646400	5.0
26	10449	1384646400	5.0
26	8439	1384819200	3.0
26	8741	1384819200	2.0
26	6659	1385078400	5.0
26	6936	1385078400	5.0
26	8135	1385078400	3.0
26	8585	1385078400	5.0
26	11491	1385078400	4.0
26	10749	1385769600	5.0
26	11445	1385769600	2.0
26	5253	1386374400	5.0
26	10162	1386374400	5.0
26	8126	1387152000	1.0
26	8149	1387152000	5.0
26	8815	1387152000	4.0
26	9368	1387152000	1.0
26	9483	1387152000	2.0
26	10131	1387152000	2.0
26	10978	1387152000	3.0
26	3534	1388448000	5.0
26	7531	1388448000	4.0
26	8968	1388448000	5.0
26	10217	1388448000	5.0
26	10801	1388448000	1.0
26	10178	1388534400	1.0
26	6077	1389225600	5.0
26	6598	1389225600	5.0
26	9780	1389225600	5.0
26	10631	1389312000	5.0
26	11574	1389312000	4.0
26	10471	1390348800	5.0
26	7848	1391385600	3.0
26	9838	1391385600	3.0
26	10593	1391385600	5.0
26	11003	1391990400	5.0
26	7976	1394150400	5.0
26	776	1398124800	5.0
26	1595	1399161600	5.0
27	1075	1363219200	5.0
27	1422	1374624000	5.0
27	1476	1374624000	5.0
27	6284	1374624000	5.0
27	1014	1375056000	5.0
27	4587	1375056000	4.0
27	3	1391299200	5.0
28	8801	1374278400	5.0
28	7468	1387324800	3.0
28	10821	1388793600	3.0
28	5324	1389052800	4.0
28	8086	1390521600	2.0
28	3902	1391990400	5.0
28	3	1392336000	5.0
28	9044	1392336000	5.0
28	1520	1395878400	5.0
28	2002	1397606400	5.0
28	8131	1399507200	4.0
28	11827	1399507200	5.0
28	10768	1400457600	5.0
28	11571	1402272000	5.0
28	12002	1402272000	5.0
29	920	1276992000	5.0
29	729	1312243200	5.0
29	6191	1312243200	5.0
29	4459	1322438400	1.0
29	1853	1356566400	5.0
29	1711	1371686400	5.0
29	3755	1371686400	3.0
30	4	1255392000	3.0
30	3098	1257724800	5.0
30	1250	1266969600	5.0
31	418	1212710400	5.0
31	1544	1214092800	4.0
31	2451	1214092800	5.0
31	2505	1214092800	2.0
31	1432	1214179200	1.0
31	3097	1214179200	3.0
31	1422	1214265600	2.0
31	2313	1214265600	2.0
31	1052	1217376000	5.0
31	408	1219104000	4.0
31	3835	1219104000	5.0
31	3100	1220054400	5.0
31	3099	1224979200	4.0
31	1757	1245974400	2.0
31	4402	1312070400	3.0
31	5881	1312070400	5.0
31	6432	1329350400	5.0
31	5447	1335744000	5.0
31	6434	1337817600	5.0
31	9587	1338076800	4.0
31	9581	1338940800	4.0
31	9582	1343520000	4.0
31	9588	1343520000	4.0
31	10565	1357862400	4.0
31	10567	1357862400	4.0
31	10560	1361923200	4.0
31	10558	1362009600	3.0
31	10561	1362009600	3.0
31	8560	1362096000	4.0
31	10559	1362096000	3.0
31	8557	1362528000	2.0
31	10710	1364860800	4.0
31	10809	1365984000	5.0
31	10811	1366070400	5.0
31	10896	1367280000	5.0
31	1134	1367366400	4.0
31	10668	1371945600	4.0
31	10688	1371945600	4.0
31	1165	1372291200	4.0
31	10895	1372291200	4.0
31	11733	1389744000	4.0
31	11731	1391644800	5.0
31	7113	1393545600	4.0
31	11771	1393977600	4.0
31	11772	1393977600	4.0
31	11767	1394582400	4.0
31	11852	1396742400	3.0
31	11877	1397347200	2.0
31	11878	1397347200	3.0
31	11773	1397606400	4.0
31	11774	1397606400	1.0
31	8975	1397692800	5.0
31	8976	1397692800	5.0
31	11766	1397692800	4.0
31	4	1402185600	4.0
31	917	1402185600	2.0
31	1014	1402185600	5.0
31	1075	1402185600	3.0
31	1591	1402185600	3.0
31	1976	1402185600	4.0
31	2413	1402185600	1.0
31	2834	1402185600	5.0
31	2836	1402185600	1.0
31	2840	1402185600	3.0
31	3563	1402358400	5.0
31	5579	1402358400	5.0
31	9938	1402358400	5.0
31	4504	1402444800	5.0
31	3386	1402617600	3.0
31	365	1402790400	3.0
31	11709	1403136000	2.0
31	11711	1403136000	2.0
31	11804	1403481600	4.0
31	11806	1403481600	4.0
31	6439	1403568000	5.0
31	6455	1403568000	5.0
31	387	1403654400	5.0
31	416	1403654400	5.0
31	419	1403654400	4.0
31	1901	1403654400	5.0
31	2312	1403827200	4.0
32	1188	1165968000	1.0
32	4	1207008000	2.0
32	3372	1233792000	3.0
32	1754	1234310400	3.0
32	2314	1234310400	5.0
32	2790	1235088000	4.0
32	3798	1258243200	5.0
32	5112	1284163200	5.0
32	387	1337126400	3.0
32	3313	1346976000	5.0
33	4	1234310400	4.0
33	1065	1234396800	4.0
33	1085	1234396800	4.0
33	790	1234483200	5.0
33	2412	1234483200	5.0
33	2451	1234483200	4.0
33	800	1234656000	4.0
33	1973	1234742400	5.0
33	1432	1234828800	4.0
33	1362	1235001600	5.0
33	2170	1235001600	4.0
34	267	1389744000	5.0
34	5116	1389744000	5.0
34	6669	1389744000	5.0
34	7418	1389744000	1.0
34	7435	1389744000	5.0
34	11473	1389744000	5.0
34	4	1392163200	5.0
34	264	1392163200	5.0
34	3271	1392163200	5.0
34	5415	1392163200	5.0
34	6036	1392163200	5.0
34	10088	1392163200	5.0
35	5582	1313107200	5.0
35	1552	1350691200	4.0
35	7091	1350691200	5.0
35	5	1365724800	2.0
35	361	1365724800	4.0
35	3991	1365724800	4.0
35	4666	1365724800	5.0
35	7036	1365724800	5.0
35	9223	1365724800	5.0
35	5934	1381795200	5.0
35	6692	1381795200	4.0
35	6810	1381795200	5.0
35	10322	1381795200	5.0
35	6168	1383350400	5.0
36	5	1358726400	2.0
36	998	1358726400	2.0
36	1246	1358726400	3.0
36	1451	1358726400	4.0
36	5272	1358726400	2.0
37	8158	1388534400	4.0
37	5	1395446400	5.0
37	927	1398902400	1.0
37	2651	1398902400	4.0
38	463	1356393600	5.0
38	4992	1356393600	5.0
38	6824	1356393600	5.0
38	5	1396828800	5.0
39	3274	1371427200	4.0
39	5195	1371427200	5.0
39	5962	1371427200	5.0
39	7032	1371427200	5.0
39	8248	1371427200	5.0
39	8815	1371427200	4.0
39	9080	1371427200	5.0
39	84	1376352000	5.0
39	5193	1376352000	5.0
39	5	1385164800	5.0
39	3578	1385164800	5.0
39	9602	1385164800	5.0
40	4865	1342137600	1.0
40	6351	1355270400	2.0
40	8041	1355270400	2.0
41	5	1344729600	1.0
41	7154	1344729600	5.0
41	3497	1352246400	1.0
41	2328	1362268800	1.0
41	3539	1362268800	1.0
41	6546	1384473600	5.0
41	920	1386201600	4.0
41	4366	1386201600	4.0
42	1635	1308096000	5.0
42	2318	1308096000	1.0
42	2757	1308096000	2.0
42	6500	1311033600	5.0
42	627	1313020800	3.0
42	1137	1313020800	4.0
42	1248	1320019200	3.0
42	311	1320364800	4.0
43	425	1272499200	1.0
43	2784	1272499200	4.0
43	4799	1272499200	4.0
43	1338	1282089600	3.0
43	3055	1282089600	1.0
43	5	1357516800	2.0
43	38	1357516800	3.0
43	40	1357516800	3.0
43	190	1357516800	3.0
43	230	1357516800	5.0
43	260	1357516800	4.0
43	1120	1357516800	3.0
43	1253	1357516800	4.0
43	1812	1357516800	3.0
43	2359	1357516800	1.0
43	2605	1357516800	3.0
43	3010	1357516800	3.0
43	4674	1357516800	4.0
43	5307	1357516800	4.0
43	6191	1357516800	4.0
43	6259	1357516800	4.0
43	6282	1357516800	3.0
43	6580	1357516800	3.0
43	7056	1357516800	3.0
43	7280	1357516800	3.0
43	7589	1357516800	4.0
43	7632	1357516800	4.0
43	8095	1357516800	3.0
43	9207	1357516800	3.0
43	2914	1381363200	4.0
43	4229	1381363200	4.0
43	2261	1389052800	4.0
43	2309	1389052800	4.0
43	4107	1389052800	4.0
43	5052	1389052800	4.0
43	5902	1389052800	4.0
43	8248	1389052800	4.0
43	8477	1389052800	4.0
43	9328	1389052800	5.0
43	10434	1391385600	5.0
43	403	1394236800	4.0
43	2894	1394236800	1.0
43	3034	1394236800	3.0
43	5821	1394236800	1.0
43	6853	1394236800	3.0
43	7998	1394236800	5.0
43	10244	1394236800	3.0
43	10933	1399593600	2.0
43	538	1401494400	5.0
44	4898	1337731200	5.0
44	2357	1337817600	5.0
44	5	1337904000	4.0
44	1244	1340668800	5.0
45	5	1356393600	4.0
45	1023	1361059200	5.0
45	839	1361664000	3.0
46	2853	1285027200	3.0
46	5	1300060800	5.0
46	369	1371427200	1.0
46	446	1371427200	5.0
46	2425	1371427200	5.0
46	2829	1371427200	5.0
47	3067	1290988800	5.0
47	317	1305417600	5.0
47	492	1325462400	5.0
47	5	1370649600	4.0
48	4410	1323907200	5.0
48	2075	1323993600	5.0
48	2419	1323993600	4.0
48	5	1324339200	5.0
48	4965	1328140800	4.0
48	3067	1363219200	3.0
48	6583	1363219200	3.0
48	7726	1363219200	4.0
48	2182	1373414400	4.0
49	5975	1291507200	4.0
49	7594	1328140800	5.0
49	2598	1367798400	5.0
49	5192	1370649600	1.0
49	9946	1382486400	3.0
49	7790	1384128000	1.0
49	5	1386028800	5.0
49	6265	1386028800	2.0
49	9713	1386028800	3.0
49	9060	1388707200	3.0
49	3297	1391385600	5.0
49	3570	1394668800	3.0
49	4233	1394668800	4.0
49	4719	1394668800	4.0
49	5185	1394668800	3.0
49	5381	1394668800	2.0
49	5902	1394668800	3.0
49	6202	1394668800	4.0
49	6915	1394668800	3.0
49	7929	1394668800	4.0
49	8089	1394668800	3.0
49	8958	1394668800	3.0
50	1317	1344556800	5.0
50	4206	1358294400	5.0
50	4954	1361145600	5.0
50	9214	1361145600	5.0
50	5750	1361664000	4.0
50	576	1363651200	4.0
50	7682	1363651200	3.0
51	4690	1335916800	4.0
51	5	1341792000	2.0
51	9470	1341792000	1.0
51	387	1353110400	4.0
51	389	1353110400	1.0
52	5	1296518400	3.0
52	5313	1296518400	1.0
52	5748	1296518400	1.0
52	5306	1363564800	2.0
52	5381	1370390400	5.0
52	6820	1370390400	3.0
52	10757	1394668800	5.0
53	4480	1369353600	5.0
53	316	1391990400	5.0
53	776	1391990400	5.0
53	1093	1391990400	5.0
53	2598	1391990400	5.0
53	3746	1391990400	5.0
53	5662	1391990400	3.0
53	5925	1391990400	5.0
53	6981	1391990400	5.0
53	7498	1391990400	5.0
53	5	1392595200	4.0
53	493	1392595200	3.0
53	2763	1392595200	5.0
53	6572	1392595200	2.0
53	6832	1392595200	5.0
54	5	1335398400	4.0
54	195	1335398400	4.0
54	443	1335398400	4.0
54	688	1335398400	5.0
54	726	1335398400	4.0
54	4767	1335398400	2.0
55	11536	1400544000	1.0
55	5	1401840000	2.0
55	7418	1401840000	2.0
55	11424	1401840000	2.0
55	3349	1404950400	5.0
55	6453	1404950400	3.0
55	7268	1404950400	5.0
55	11193	1404950400	4.0
56	5	1356825600	3.0
56	1306	1356825600	4.0
56	1731	1356825600	3.0
56	5802	1356825600	4.0
56	6551	1356825600	2.0
57	4448	1340928000	5.0
57	8251	1340928000	5.0
57	2147	1362614400	5.0
57	5487	1362614400	5.0
57	4867	1362873600	5.0
57	6	1373846400	5.0
57	5877	1373846400	5.0
58	6	1293926400	5.0
58	7129	1355443200	1.0
58	8517	1356048000	3.0
58	8614	1356048000	4.0
58	8647	1356048000	5.0
59	930	1179619200	5.0
59	2334	1179619200	5.0
59	6	1180137600	5.0
59	1566	1295827200	5.0
59	2867	1295913600	5.0
59	3215	1304294400	5.0
60	6	1355443200	5.0
60	4955	1367366400	5.0
60	4875	1385942400	5.0
61	5907	1295913600	5.0
61	6	1296000000	5.0
61	1413	1320624000	3.0
61	219	1363824000	3.0
62	1449	1215734400	5.0
62	4270	1238544000	5.0
62	4058	1240185600	2.0
62	4039	1242777600	4.0
62	4040	1242777600	3.0
62	4675	1250035200	4.0
62	6114	1274745600	2.0
62	8554	1327449600	4.0
62	9588	1339027200	3.0
62	9467	1345075200	5.0
62	9594	1345075200	2.0
62	10565	1363737600	4.0
62	10699	1367539200	4.0
62	10697	1368576000	3.0
62	10896	1368662400	4.0
62	10163	1372204800	5.0
62	10690	1372204800	5.0
62	10895	1372204800	3.0
62	10372	1376438400	4.0
62	10373	1376438400	4.0
62	8228	1388448000	3.0
62	2804	1397088000	2.0
62	11769	1397088000	3.0
62	11802	1397088000	5.0
62	11773	1397433600	4.0
62	11817	1397692800	4.0
63	6	1329091200	5.0
63	2709	1346371200	3.0
63	5293	1367539200	2.0
63	4204	1371513600	5.0
63	3767	1372118400	5.0
63	2775	1374883200	3.0
63	6612	1374883200	5.0
64	4049	1282780800	1.0
64	3915	1300924800	5.0
64	4674	1360195200	5.0
64	8350	1360195200	3.0
64	8383	1360195200	5.0
64	4646	1361145600	4.0
64	4778	1361145600	3.0
64	6	1399075200	5.0
65	5384	1340064000	5.0
65	3649	1358208000	5.0
65	6	1362614400	5.0
66	3338	1334966400	1.0
66	9781	1375833600	5.0
66	5409	1388361600	5.0
66	9475	1388361600	5.0
67	4200	1372204800	4.0
67	6	1382486400	1.0
67	1817	1387238400	3.0
67	9815	1391644800	1.0
67	1774	1392768000	1.0
68	6	1357257600	4.0
68	8226	1357257600	4.0
68	7	1378771200	4.0
69	4024	1231372800	1.0
69	3133	1326672000	1.0
69	7088	1326672000	5.0
69	5608	1342483200	4.0
69	9591	1342483200	1.0
69	9584	1343260800	5.0
69	3715	1344556800	5.0
69	4857	1344556800	5.0
69	5606	1344556800	3.0
69	5607	1344556800	3.0
69	2615	1353456000	1.0
69	8560	1359158400	5.0
69	10388	1360022400	5.0
69	8561	1360108800	5.0
69	9086	1363910400	4.0
69	10758	1363910400	5.0
69	9287	1365033600	5.0
69	10688	1365033600	5.0
69	10983	1365033600	4.0
69	8386	1367452800	5.0
69	10895	1367452800	5.0
69	3624	1388966400	5.0
69	5930	1389225600	3.0
69	3310	1391644800	4.0
69	10377	1391644800	5.0
69	11800	1392076800	5.0
69	11728	1394236800	5.0
69	11896	1394236800	5.0
69	11900	1394236800	5.0
69	6	1400716800	5.0
70	6	1158796800	5.0
70	6726	1360972800	5.0
70	916	1383696000	2.0
71	3655	1389052800	5.0
71	393	1394928000	5.0
71	6324	1394928000	5.0
72	7669	1365465600	5.0
72	6	1369526400	5.0
72	1787	1376006400	5.0
72	6207	1403913600	5.0
72	6701	1403913600	5.0
72	7738	1403913600	5.0
72	9153	1403913600	5.0
73	11378	1374278400	5.0
73	50	1378857600	3.0
73	2027	1378857600	5.0
73	2647	1378857600	5.0
73	2788	1378857600	5.0
73	3059	1378857600	3.0
73	3297	1378857600	5.0
73	4340	1378857600	5.0
74	7978	1351641600	5.0
74	2943	1396310400	5.0
74	4184	1396310400	4.0
75	6	1321142400	4.0
75	2034	1329004800	3.0
75	2252	1329004800	5.0
76	7313	1368403200	5.0
76	6	1378944000	5.0
76	6865	1380672000	2.0
76	6843	1381017600	5.0
77	2260	1336089600	5.0
77	1088	1363564800	5.0
77	2301	1368748800	3.0
78	6	1303344000	2.0
78	8657	1322697600	2.0
78	9004	1328140800	4.0
78	8726	1344902400	3.0
78	9549	1345161600	3.0
78	3711	1358294400	4.0
78	11646	1388361600	4.0
78	11759	1389744000	4.0
78	11776	1392076800	4.0
78	11803	1392076800	5.0
78	4015	1393632000	4.0
78	11772	1393632000	3.0
78	11777	1393891200	4.0
78	11900	1396224000	4.0
78	11911	1397520000	4.0
78	11763	1398988800	4.0
79	2605	1383264000	5.0
79	8415	1385424000	5.0
79	6	1385510400	5.0
79	2303	1385510400	5.0
79	3884	1385510400	5.0
79	535	1385683200	2.0
79	3810	1385683200	5.0
79	4734	1385683200	5.0
79	5748	1385683200	3.0
79	8299	1385683200	5.0
79	9611	1385683200	4.0
79	5986	1385942400	4.0
79	9143	1385942400	4.0
79	10977	1393200000	2.0
80	615	1290556800	4.0
80	2703	1308009600	5.0
80	7698	1332979200	4.0
80	3355	1354665600	4.0
80	5029	1354665600	5.0
80	5171	1354665600	3.0
80	9213	1354665600	5.0
80	2344	1354752000	4.0
80	6766	1354752000	4.0
80	5199	1354924800	4.0
80	2428	1355011200	3.0
80	4360	1355011200	4.0
80	6769	1355011200	4.0
80	6829	1355443200	4.0
80	1281	1358553600	5.0
80	5717	1359849600	4.0
80	158	1360368000	4.0
80	8677	1360368000	5.0
80	20	1362268800	4.0
80	6273	1362268800	3.0
80	148	1365206400	5.0
80	3221	1390953600	3.0
80	2217	1394236800	5.0
81	8714	1344038400	3.0
81	7	1344211200	4.0
81	7137	1344816000	3.0
81	8968	1344816000	4.0
81	7531	1345161600	4.0
81	8632	1345766400	5.0
81	8823	1345766400	3.0
81	2986	1345939200	2.0
81	9711	1350000000	5.0
82	2756	1354838400	5.0
82	7916	1354838400	5.0
82	9002	1354838400	5.0
82	3573	1355097600	5.0
82	7	1357430400	5.0
82	610	1357430400	3.0
82	2492	1357430400	5.0
82	3336	1357430400	5.0
82	3566	1357430400	5.0
82	5464	1357430400	5.0
82	5472	1357430400	3.0
82	5697	1357430400	3.0
82	7593	1357430400	4.0
83	4675	1247529600	3.0
83	4652	1257984000	5.0
83	8729	1340236800	5.0
83	9584	1342483200	5.0
83	5368	1344902400	5.0
83	2345	1349395200	5.0
83	7	1353801600	5.0
83	10301	1358294400	3.0
83	3855	1370390400	3.0
84	5610	1324771200	1.0
84	2392	1330214400	5.0
84	6588	1330905600	1.0
84	2604	1332201600	1.0
84	8	1333670400	5.0
84	3812	1351987200	5.0
84	4084	1351987200	5.0
84	6268	1379808000	5.0
84	11193	1387670400	5.0
85	120	1362960000	5.0
85	2339	1380758400	5.0
85	3526	1380758400	5.0
85	5292	1380758400	5.0
85	5731	1380758400	5.0
85	8299	1380758400	5.0
85	8	1386201600	5.0
86	1228	1313107200	5.0
86	4200	1316304000	5.0
86	8729	1339113600	4.0
86	590	1343520000	3.0
86	9588	1344038400	5.0
86	9456	1344124800	4.0
86	8685	1349308800	4.0
86	10299	1357257600	4.0
86	8	1357344000	4.0
86	5496	1357344000	5.0
86	8559	1362268800	5.0
86	10558	1362268800	2.0
86	10559	1362268800	2.0
86	10560	1362268800	2.0
86	10563	1362268800	3.0
86	10505	1362614400	4.0
86	10693	1362614400	4.0
86	916	1363132800	4.0
86	8675	1363132800	5.0
86	10527	1363219200	3.0
86	8806	1364515200	5.0
86	10773	1364601600	4.0
86	10774	1364601600	4.0
86	10775	1364601600	4.0
86	8561	1365120000	2.0
86	10386	1365120000	3.0
86	10537	1365120000	4.0
86	10809	1365206400	4.0
86	10811	1365206400	4.0
86	10812	1365206400	3.0
86	10689	1365379200	5.0
86	10698	1365379200	4.0
86	10704	1365379200	4.0
86	10709	1367280000	4.0
86	10668	1369872000	5.0
86	10911	1370476800	5.0
86	5090	1373241600	4.0
86	10372	1373673600	2.0
86	10373	1373673600	2.0
86	11395	1374796800	4.0
86	5499	1374883200	5.0
86	6965	1374883200	5.0
86	9905	1374883200	5.0
86	10375	1380326400	4.0
86	11347	1381881600	5.0
86	11178	1383091200	5.0
86	7217	1387756800	5.0
86	11702	1389830400	5.0
86	11682	1390089600	5.0
86	11590	1390694400	4.0
86	11642	1390780800	5.0
86	11803	1391299200	5.0
86	11786	1392076800	5.0
86	11787	1393372800	5.0
86	8975	1393632000	4.0
86	11514	1393632000	5.0
86	11582	1393718400	4.0
86	11817	1393718400	2.0
86	11407	1393977600	5.0
86	11713	1394323200	4.0
86	11617	1394668800	5.0
86	11759	1394668800	4.0
86	11773	1394755200	4.0
86	11528	1397001600	4.0
86	11584	1397001600	5.0
86	11588	1397001600	5.0
86	9662	1397174400	5.0
86	11581	1397174400	4.0
86	11636	1397174400	5.0
86	11843	1397174400	5.0
86	11949	1397174400	5.0
86	11708	1399248000	2.0
86	11882	1399420800	5.0
87	10600	1359417600	5.0
87	10376	1384992000	3.0
87	7021	1386288000	5.0
87	8978	1389744000	4.0
87	11776	1389744000	3.0
87	10377	1390953600	2.0
87	11340	1391644800	5.0
87	11852	1396224000	5.0
87	2739	1397001600	5.0
87	11857	1402185600	5.0
87	8	1402617600	3.0
87	9	1402617600	3.0
88	5496	1380240000	3.0
88	8	1386115200	5.0
88	8365	1386115200	3.0
88	989	1390521600	5.0
89	2304	1354838400	1.0
89	6441	1367625600	4.0
89	2504	1369872000	1.0
89	5093	1369872000	3.0
89	8	1383350400	4.0
89	5764	1383868800	3.0
89	6888	1388188800	4.0
89	4388	1394323200	3.0
90	1474	1388361600	4.0
90	7689	1388361600	2.0
90	43	1388448000	5.0
90	1853	1388448000	4.0
91	50	1302566400	5.0
91	8	1328486400	5.0
91	3668	1329177600	5.0
91	3319	1350086400	5.0
91	7081	1359849600	5.0
91	447	1361404800	5.0
91	54	1361750400	5.0
91	4988	1361750400	5.0
