483	11143	1404345600	5.0
484	9286	1387929600	5.0
485	5143	1318464000	2.0
486	8556	1331942400	3.0
487	10203	1398211200	5.0
488	9384	1402272000	5.0
489	10245	1389657600	5.0
490	6387	1390089600	4.0
491	4017	1403740800	5.0
492	36	1363910400	5.0
493	6042	1404604800	4.0
494	7348	1392854400	5.0
495	9884	1356220800	5.0
496	1955	1364083200	5.0
497	7444	1383091200	5.0
498	7507	1391126400	5.0
499	11252	1376697600	4.0
500	3297	1302998400	5.0
501	1818	1404345600	4.0
502	5643	1387324800	5.0
503	8359	1392854400	4.0
504	11351	1388620800	4.0
505	39	1389052800	3.0
506	8479	1401753600	4.0
507	4331	1394668800	5.0
508	906	1396310400	5.0
509	37	1378512000	3.0
510	37	1402099200	1.0
511	10167	1386201600	4.0
512	9206	1364774400	1.0
513	11989	1402444800	3.0
514	2102	1392076800	3.0
515	9458	1404518400	1.0
516	5711	1326153600	2.0
517	7314	1396396800	5.0
518	2419	1400716800	5.0
519	10902	1404345600	1.0
520	10254	1404086400	5.0
521	11148	1404777600	5.0
522	11356	1405900800	2.0
523	11075	1389657600	5.0
524	11328	1403568000	4.0
525	10245	1394582400	3.0
526	9252	1364860800	2.0
527	9270	1394755200	5.0
528	7372	1360108800	5.0
529	2426	1403913600	5.0
530	10961	1404950400	5.0
531	371	1376438400	3.0
532	39	1388188800	5.0
533	5220	1403222400	2.0
534	5291	1402358400	5.0
535	5249	1396656000	2.0
536	3199	1387152000	5.0
537	9529	1384905600	5.0
538	1044	1402358400	5.0
539	3012	1400803200	1.0
540	11372	1402272000	5.0
541	6791	1366675200	5.0
542	11829	1403136000	5.0
543	2535	1387324800	5.0
544	6123	1322784000	4.0
545	3371	1392249600	4.0
546	7711	1394409600	4.0
547	10716	1405209600	5.0
548	1373	1404432000	4.0
549	9584	1401321600	4.0
550	3299	1363737600	5.0
551	6987	1384387200	3.0
552	4430	1367280000	5.0
553	3647	1378771200	3.0
554	2316	1403913600	5.0
555	10953	1404259200	4.0
556	10862	1401926400	1.0
557	7533	1405209600	4.0
558	11347	1394928000	3.0
559	1194	1386806400	5.0
560	10808	1395014400	5.0
561	3736	1399334400	5.0
562	4683	1392768000	1.0
563	8242	1359158400	5.0
564	7285	1394755200	1.0
565	5901	1403654400	5.0
566	9331	1391817600	3.0
567	4587	1390089600	5.0
568	7978	1391731200	3.0
569	9511	1403049600	5.0
570	11034	1400544000	5.0
571	8029	1391472000	3.0
572	6434	1385769600	5.0
573	5681	1390262400	5.0
574	8517	1360022400	1.0
575	39	1377302400	5.0
576	7732	1395446400	5.0
577	2554	1398038400	3.0
578	3207	1404518400	5.0
579	1830	1384387200	5.0
580	1302	1397174400	5.0
581	5169	1405296000	3.0
582	9842	1372204800	1.0
583	8750	1393891200	5.0
584	39	1376092800	5.0
585	11358	1403568000	5.0
586	9507	1398988800	1.0
587	5208	1370563200	5.0
588	323	1399420800	5.0
589	10981	1388793600	5.0
590	9303	1385596800	5.0
591	3026	1366761600	5.0
592	9529	1397692800	5.0
593	2250	1403654400	5.0
594	5352	1388620800	5.0
595	7796	1399248000	3.0
596	2247	1376956800	5.0
597	5307	1391904000	5.0
598	10456	1361491200	5.0
599	2033	1400889600	5.0
600	663	1389830400	5.0
601	7350	1385251200	5.0
602	2264	1403395200	5.0
603	739	1403740800	5.0
604	2237	1396310400	5.0
605	11438	1393459200	4.0
606	3259	1362096000	5.0
607	11728	1400803200	5.0
608	7335	1373846400	4.0
609	10269	1389225600	4.0
610	7079	1372636800	2.0
611	2217	1330300800	2.0
612	2756	1400716800	3.0
613	39	1379635200	5.0
614	2457	1384646400	3.0
615	2027	1264377600	4.0
616	6147	1367107200	4.0
617	11483	1383091200	3.0
618	382	1384646400	5.0
619	10245	1397520000	5.0
620	3746	1402790400	5.0
621	7074	1386633600	5.0
622	1995	1397779200	3.0
623	9560	1388707200	4.0
624	8166	1387756800	5.0
625	4538	1401580800	5.0
626	2445	1362614400	5.0
627	9916	1386460800	5.0
628	4326	1386720000	5.0
629	1291	1377561600	4.0
630	9207	1403913600	5.0
631	10956	1399593600	5.0
632	1936	1391558400	5.0
633	7307	1382918400	4.0
634	11221	1398902400	5.0
635	8547	1391299200	1.0
636	40	1404691200	4.0
637	5094	1394582400	5.0
638	10314	1396742400	1.0
639	4325	1376870400	4.0
640	8815	1385942400	3.0
641	10220	1381363200	2.0
642	8288	1396483200	1.0
643	2532	1388361600	5.0
644	8043	1389916800	5.0
645	9931	1383350400	3.0
646	1822	1380758400	5.0
647	9070	1373068800	5.0
648	187	1399939200	5.0
649	909	1395705600	5.0
650	10937	1398816000	5.0
651	11332	1405728000	5.0
652	3014	1368748800	5.0
653	5292	1360368000	5.0
654	1998	1365552000	4.0
655	11345	1403654400	5.0
656	7025	1398816000	4.0
657	9807	1394323200	5.0
658	43	1372204800	5.0
659	10291	1403136000	1.0
660	2755	1390003200	5.0
661	2728	1385337600	5.0
662	3640	1377043200	4.0
663	10811	1389657600	4.0
664	6963	1314230400	1.0
665	7177	1378944000	5.0
666	3832	1403481600	5.0
667	8304	1403308800	5.0
668	622	1373500800	5.0
669	71	1395187200	5.0
670	189	1386460800	5.0
671	43	1393977600	5.0
672	2029	1398729600	5.0
673	10163	1369180800	5.0
674	7064	1350000000	5.0
675	2708	1388361600	5.0
676	11340	1394323200	3.0
677	1256	1388016000	5.0
678	43	1388534400	5.0
679	6946	1405123200	5.0
680	5315	1398816000	5.0
681	9556	1398297600	5.0
682	7719	1403827200	5.0
683	8288	1357171200	2.0
684	1062	1404432000	3.0
685	3767	1389657600	5.0
686	11288	1393804800	5.0
687	9920	1395446400	5.0
688	43	1394409600	5.0
689	5212	1404604800	1.0
690	11005	1398297600	4.0
691	2938	1404777600	4.0
692	163	1400457600	5.0
693	5039	1376352000	2.0
694	5191	1404950400	5.0
695	4007	1395619200	5.0
696	3486	1388361600	5.0
697	5961	1405123200	4.0
698	9733	1398556800	5.0
699	2604	1381190400	5.0
700	8080	1394841600	5.0
701	4218	1340582400	5.0
702	70	1402963200	5.0
703	7846	1363651200	5.0
704	6397	1392163200	2.0
705	5852	1388707200	5.0
706	11819	1405900800	2.0
707	9812	1401408000	2.0
708	10286	1380758400	2.0
709	6509	1367366400	4.0
710	189	1362960000	5.0
711	7493	1363996800	1.0
712	44	1401494400	5.0
713	6374	1389657600	5.0
714	11827	1400284800	5.0
715	10056	1350864000	1.0
716	1273	1113264000	5.0
717	6902	1396656000	4.0
718	10392	1373587200	5.0
719	10844	1400803200	3.0
720	10050	1395100800	4.0
721	11419	1404518400	4.0
722	2299	1194739200	4.0
723	1234	1238198400	5.0
724	4660	1395792000	3.0
725	8312	1344816000	5.0
726	11522	1391212800	4.0
727	2337	1399852800	1.0
728	1174	1376438400	5.0
729	47	1347148800	5.0
730	5618	1399248000	5.0
731	11378	1404432000	5.0
732	6540	1389916800	5.0
733	981	1392595200	4.0
734	6509	1394928000	4.0
735	11378	1403568000	5.0
736	8252	1391385600	5.0
737	9529	1402012800	4.0
738	8188	1395014400	2.0
739	48	1378944000	5.0
740	6070	1361318400	5.0
741	5251	1365292800	3.0
742	49	1378684800	4.0
743	6550	1386115200	4.0
744	49	1383264000	5.0
745	2853	1396310400	5.0
746	4256	1404518400	1.0
747	11079	1405209600	5.0
748	5591	1308441600	5.0
749	5595	1372896000	5.0
750	50	1404864000	5.0
751	4854	1400889600	2.0
752	9164	1385769600	5.0
753	9727	1367193600	5.0
754	8395	1391385600	5.0
755	4435	1391472000	5.0
756	8956	1378771200	5.0
757	11245	1405209600	5.0
758	6202	1401148800	5.0
759	2866	1345334400	4.0
760	5028	1371859200	5.0
761	10453	1363305600	5.0
762	11895	1394323200	5.0
763	5931	1337385600	4.0
764	2173	1368057600	2.0
765	7074	1394582400	5.0
766	50	1402358400	5.0
767	8927	1381449600	5.0
768	7074	1399852800	3.0
769	10269	1367452800	4.0
770	5140	1379721600	4.0
771	3578	1396569600	5.0
772	10884	1385856000	4.0
773	3517	1368748800	5.0
774	9581	1352332800	1.0
775	10450	1375056000	3.0
776	11747	1397520000	3.0
777	11878	1393891200	5.0
778	10005	1376870400	4.0
779	5206	1394323200	5.0
780	9283	1404345600	5.0
781	9707	1369699200	5.0
782	4366	1325289600	5.0
783	10383	1371513600	4.0
784	10091	1378425600	1.0
785	5654	1377129600	4.0
786	4625	1376006400	5.0
787	5899	1360713600	2.0
788	9602	1395619200	2.0
789	5585	1403136000	4.0
790	8392	1386115200	2.0
791	494	1404259200	4.0
792	2803	1394928000	4.0
793	7418	1378425600	5.0
794	1674	1386460800	5.0
795	3592	1393200000	5.0
796	1536	1403136000	3.0
797	9128	1386806400	5.0
798	10825	1389312000	5.0
799	12015	1403740800	5.0
800	7682	1384560000	3.0
801	2807	1393459200	5.0
802	5249	1397088000	5.0
803	10355	1397692800	5.0
804	10478	1380153600	1.0
805	5521	1395446400	5.0
806	6927	1388620800	5.0
807	5400	1397779200	3.0
808	5388	1343779200	5.0
809	4097	1397779200	5.0
810	6305	1400716800	5.0
811	3571	1369353600	5.0
812	10780	1393545600	1.0
813	5343	1396224000	5.0
814	7609	1362355200	3.0
815	1794	1386547200	5.0
816	2214	1329955200	4.0
817	11619	1404950400	5.0
818	7020	1393372800	2.0
819	11828	1404864000	4.0
820	822	1402876800	5.0
821	215	1368144000	5.0
822	6293	1390435200	4.0
823	11907	1403049600	3.0
824	1345	1392854400	5.0
825	1453	1383955200	5.0
826	3677	1396310400	5.0
827	11782	1395792000	4.0
828	1084	1380326400	5.0
829	11857	1403568000	4.0
830	11067	1396569600	3.0
831	8252	1375142400	5.0
832	3364	1373155200	3.0
833	8034	1398902400	2.0
834	8035	1372377600	5.0
835	6635	1388707200	5.0
836	9104	1372809600	5.0
837	9398	1404518400	4.0
838	2504	1394150400	1.0
839	10840	1380672000	4.0
840	3299	1405123200	5.0
841	9858	1392595200	5.0
842	7084	1351468800	5.0
843	3297	1402272000	5.0
844	6401	1393027200	4.0
845	6316	1371254400	2.0
846	3693	1358812800	5.0
847	10453	1369267200	4.0
848	5799	1393804800	4.0
849	5825	1380585600	3.0
850	6801	1404864000	4.0
851	3701	1389830400	5.0
852	11738	1399248000	5.0
853	84	1393545600	5.0
854	1253	1364601600	5.0
855	4372	1399248000	5.0
856	11330	1395273600	3.0
857	4357	1383782400	1.0
858	9557	1374192000	4.0
859	2170	1389225600	4.0
860	7086	1396656000	2.0
861	10354	1386720000	5.0
862	5932	1381795200	5.0
863	6804	1398384000	3.0
864	10384	1400630400	5.0
865	5070	1397088000	5.0
866	11758	1393372800	5.0
867	5461	1340496000	3.0
868	6449	1397347200	5.0
869	8465	1394841600	5.0
870	2523	1396051200	1.0
871	7837	1324425600	3.0
872	11365	1405468800	1.0
873	5844	1395705600	4.0
874	54	1386720000	5.0
875	9473	1355529600	5.0
876	4863	1389052800	5.0
877	498	1399939200	5.0
878	215	1402272000	2.0
879	4436	1381449600	5.0
880	10652	1372723200	5.0
881	11278	1391472000	4.0
882	9942	1366156800	4.0
883	5457	1390694400	4.0
884	8789	1350950400	3.0
885	8851	1405382400	5.0
886	11568	1404691200	5.0
887	8793	1386633600	5.0
888	922	1402185600	5.0
889	7812	1404172800	4.0
890	11579	1391904000	1.0
891	9322	1360022400	1.0
892	11159	1396569600	4.0
893	6859	1404172800	1.0
894	12024	1400716800	5.0
895	11372	1405987200	5.0
896	7534	1365552000	5.0
897	8828	1401148800	5.0
898	11651	1396828800	1.0
899	9581	1393027200	1.0
900	54	1357516800	4.0
901	6945	1363219200	5.0
902	2806	1398384000	5.0
903	9306	1376265600	5.0
904	10610	1402012800	4.0
905	1901	1391299200	5.0
906	8211	1370131200	4.0
907	9907	1373414400	4.0
908	1853	1403654400	2.0
909	5167	1383177600	3.0
910	4815	1404432000	5.0
911	8152	1404518400	5.0
912	3973	1364342400	3.0
913	9305	1402444800	5.0
914	10401	1392508800	5.0
915	7058	1367452800	3.0
916	7660	1395187200	2.0
917	116	1371859200	5.0
918	6571	1385942400	5.0
919	3787	1400803200	4.0
920	10564	1398988800	3.0
921	5347	1358380800	5.0
922	11576	1404950400	4.0
923	5150	1398470400	3.0
924	8421	1405123200	5.0
925	1936	1402099200	2.0
926	11373	1404432000	5.0
927	9943	1376352000	5.0
928	6376	1403308800	3.0
929	56	1390176000	4.0
930	9731	1404518400	5.0
931	165	1364860800	4.0
932	2683	1372982400	5.0
933	2469	1379462400	5.0
934	5294	1395446400	5.0
935	7816	1370995200	2.0
936	5249	1399852800	4.0
937	5099	1388188800	4.0
938	11638	1403654400	5.0
939	4492	1385856000	4.0
940	7593	1361577600	1.0
941	8568	1386460800	5.0
942	3667	1154995200	5.0
943	2769	1398729600	4.0
944	5444	1404777600	5.0
945	7836	1401926400	4.0
946	8298	1393804800	5.0
947	4403	1394928000	3.0
948	11839	1402444800	5.0
949	113	1364083200	3.0
950	57	1391817600	5.0
951	10195	1400544000	5.0
952	2073	1370304000	2.0
953	8240	1379289600	5.0
954	11079	1403136000	5.0
955	5527	1386633600	5.0
956	57	1388793600	4.0
957	57	1387152000	4.0
958	8053	1373414400	5.0
959	1855	1362441600	5.0
960	8826	1391299200	5.0
961	10111	1386374400	5.0
962	3706	1392249600	5.0
963	11203	1388016000	3.0
964	11985	1405123200	5.0
965	4587	1359417600	3.0
966	3294	1381708800	5.0
967	4078	1366156800	4.0
968	7295	1383696000	5.0
969	5358	1403654400	3.0
970	10844	1402963200	5.0
971	58	1402790400	2.0
972	3600	1229126400	5.0
973	10366	1363219200	4.0
974	5798	1397088000	4.0
975	59	1402876800	5.0
976	2200	1403049600	5.0
977	4425	1344902400	1.0
978	1189	1399161600	5.0
979	204	1405123200	4.0
980	8192	1388016000	5.0
981	8006	1397174400	1.0
982	1244	1395878400	1.0
983	10220	1371081600	5.0
984	11450	1403222400	5.0
985	11948	1399680000	4.0
986	6936	1361059200	5.0
987	10013	1393113600	1.0
988	5948	1315526400	1.0
989	11534	1399939200	5.0
990	5887	1367366400	3.0
991	1249	1382659200	3.0
992	6769	1369180800	4.0
993	11731	1394409600	3.0
994	2921	1366502400	5.0
995	11726	1403308800	4.0
996	272	1372982400	3.0
997	7059	1385424000	5.0
998	2144	1401494400	5.0
999	2318	1395792000	5.0
1000	9920	1397001600	4.0
1001	6726	1389139200	3.0
1002	942	1379980800	4.0
1003	4372	1401926400	5.0
1004	3581	1382486400	5.0
1005	6434	1374624000	4.0
1006	10511	1399420800	3.0
