398	4290	1330992000
399	3065	1372982400
400	9083	1396483200
401	6397	1366848000
402	3616	1372204800
403	8013	1389052800
404	9366	1393027200
405	11620	1405900800
406	9598	1397606400
407	6411	1401753600
408	1170	1333411200
409	9984	1387152000
410	9030	1367884800
411	5092	1339286400
413	11957	1405900800
415	3493	1354665600
416	2683	1357257600
417	811	1404172800
418	4231	1276732800
419	9549	1395878400
420	4649	1374364800
422	2703	1357257600
423	9263	1400630400
424	4152	1392940800
425	8082	1388534400
426	11883	1403049600
428	4995	1381968000
429	8806	1390521600
430	2605	1397347200
431	3130	1242518400
432	3760	1255392000
433	4723	1354665600
434	11947	1401840000
435	1395	1396310400
436	2170	1401321600
437	5480	1357171200
439	3155	1374451200
440	29	1225756800
441	11924	1399248000
442	11051	1372550400
443	5986	1340323200
444	5664	1368316800
445	9390	1376006400
446	11903	1395619200
447	10615	1396483200
449	97	1400198400
450	11351	1391904000
451	447	1371513600
452	343	1366675200
453	3575	1398902400
454	4502	1369699200
455	954	1150156800
457	12086	1404950400
458	4131	1398988800
459	9943	1375142400
460	6401	1384646400
461	6654	1401494400
462	31	1388188800
463	5424	1323043200
464	5413	1405296000
465	8316	1382572800
466	11625	1404000000
467	5606	1363910400
468	7283	1396656000
469	4184	1394496000
470	10378	1403568000
471	8681	1386288000
472	9451	1374883200
473	129	1339632000
474	4857	1373068800
475	4933	1239840000
476	1292	1327795200
477	6722	1394755200
478	343	1394668800
479	8551	1385337600
480	39	1397347200
481	6290	1394150400
482	7350	1403827200
483	11143	1404345600
484	9286	1387929600
485	6345	1302480000
486	3181	1215648000
487	10203	1398211200
488	9384	1402272000
491	4017	1403740800
492	36	1363910400
493	6042	1404604800
494	7348	1392854400
495	9884	1356220800
496	1955	1364083200
497	7444	1383091200
498	7507	1391126400
499	11252	1376697600
500	3297	1302998400
501	1818	1404345600
502	5643	1387324800
503	8359	1392854400
504	11351	1388620800
505	1338	1374105600
506	8479	1401753600
507	4331	1394668800
508	906	1396310400
510	6392	1380758400
511	10167	1386201600
512	38	1364774400
513	2272	1401667200
514	38	1392076800
515	10381	1398988800
516	2924	1326153600
517	7314	1396396800
518	2419	1400716800
519	9529	1403308800
520	10254	1404086400
521	11148	1404777600
522	9555	1397865600
523	11075	1389657600
524	11328	1403568000
525	1465	1393027200
527	9270	1394755200
528	7372	1360108800
529	2426	1403913600
530	10961	1404950400
532	39	1388188800
533	4387	1388361600
534	5291	1402358400
535	3257	1396656000
536	3199	1387152000
537	9529	1384905600
538	1044	1402358400
539	4464	1394150400
540	11372	1402272000
541	6791	1366675200
542	11829	1403136000
543	2535	1387324800
544	6123	1322784000
546	7711	1394409600
547	10716	1405209600
548	1373	1404432000
549	9584	1401321600
550	3299	1363737600
551	6970	1384387200
552	4430	1367280000
553	3113	1373328000
554	2316	1403913600
555	10953	1404259200
556	389	1375747200
557	7533	1405209600
559	1194	1386806400
560	10808	1395014400
561	3736	1399334400
563	8242	1359158400
564	5271	1394755200
565	5901	1403654400
566	6378	1357344000
567	4587	1390089600
569	9511	1403049600
570	11034	1400544000
571	39	1383091200
572	6434	1385769600
573	5681	1390262400
575	39	1377302400
577	39	1390694400
578	3207	1404518400
579	1830	1384387200
580	1302	1397174400
581	4326	1405296000
582	4646	1360713600
583	8750	1393891200
584	39	1376092800
585	11358	1403568000
586	9321	1398988800
587	5208	1370563200
588	323	1399420800
589	10981	1388793600
590	9303	1385596800
591	3026	1366761600
592	9529	1397692800
593	2250	1403654400
594	5352	1388620800
595	5867	1388966400
596	2247	1376956800
597	5307	1391904000
598	10456	1361491200
599	2033	1400889600
600	663	1389830400
601	7350	1385251200
602	2264	1403395200
603	739	1403740800
604	2237	1396310400
605	11438	1393459200
606	3259	1362096000
607	11728	1400803200
608	7335	1373846400
609	10269	1389225600
610	39	1353801600
611	5412	1328572800
613	39	1379635200
614	2456	1377216000
615	2027	1264377600
616	6147	1367107200
617	5063	1383091200
618	382	1384646400
619	10245	1397520000
620	3746	1402790400
621	7074	1386633600
622	5747	1385856000
623	9560	1388707200
624	8166	1387756800
625	4538	1401580800
626	2445	1362614400
627	9916	1386460800
628	4326	1386720000
629	1291	1377561600
630	9207	1403913600
631	10956	1399593600
632	1936	1391558400
633	7307	1382918400
634	11221	1398902400
635	8829	1348012800
636	40	1404691200
637	5094	1394582400
639	4325	1376870400
640	7645	1385942400
641	4725	1381363200
643	2532	1388361600
644	8043	1389916800
645	3090	1373155200
646	1822	1380758400
647	9070	1373068800
648	187	1399939200
649	909	1395705600
650	10937	1398816000
651	11332	1405728000
652	3014	1368748800
653	5292	1360368000
654	1998	1365552000
655	11345	1403654400
656	7025	1398816000
657	9807	1394323200
658	43	1372204800
659	3074	1340668800
660	2755	1390003200
661	2728	1385337600
662	3640	1377043200
663	10811	1389657600
665	7177	1378944000
666	3832	1403481600
667	8304	1403308800
668	622	1373500800
669	71	1395187200
670	189	1386460800
671	43	1393977600
672	2029	1398729600
673	10163	1369180800
674	7064	1350000000
675	2708	1388361600
676	11642	1394064000
677	1256	1388016000
678	43	1388534400
679	6946	1405123200
680	5315	1398816000
681	9556	1398297600
682	7719	1403827200
683	11511	1308268800
684	1117	1401235200
685	3767	1389657600
686	11288	1393804800
687	9920	1395446400
688	43	1394409600
689	11513	1403481600
690	11005	1398297600
691	2938	1404777600
692	163	1400457600
693	2316	1366070400
694	5191	1404950400
695	4007	1395619200
696	3486	1388361600
697	5961	1405123200
698	9733	1398556800
699	2604	1381190400
700	8080	1394841600
701	4218	1340582400
702	70	1402963200
703	7846	1363651200
705	5852	1388707200
706	10372	1373068800
707	43	1395100800
708	3951	1380758400
709	6509	1367366400
710	189	1362960000
712	44	1401494400
713	6374	1389657600
714	11827	1400284800
715	1077	1181088000
716	1273	1113264000
717	6902	1396656000
718	10392	1373587200
719	45	1398384000
720	10050	1395100800
721	11419	1404518400
722	2299	1194739200
723	1234	1238198400
725	8312	1344816000
726	11522	1391212800
728	1174	1376438400
729	47	1347148800
730	5618	1399248000
731	11378	1404432000
732	6540	1389916800
733	981	1392595200
735	11378	1403568000
736	8252	1391385600
737	9529	1402012800
739	48	1378944000
740	6070	1361318400
741	4424	1365292800
742	49	1378684800
743	6550	1386115200
744	49	1383264000
745	2853	1396310400
746	1595	1400284800
747	11079	1405209600
748	5591	1308441600
749	5595	1372896000
750	50	1404864000
751	534	1380240000
752	9164	1385769600
753	9727	1367193600
754	8395	1391385600
755	4435	1391472000
756	8956	1378771200
757	11245	1405209600
758	6202	1401148800
759	2866	1345334400
760	5028	1371859200
761	10453	1363305600
762	11895	1394323200
763	5931	1337385600
765	7074	1394582400
766	50	1402358400
767	8927	1381449600
768	768	1397952000
769	10269	1367452800
770	5140	1379721600
771	3578	1396569600
772	10884	1385856000
773	3517	1368748800
774	400	1329091200
775	10272	1375056000
776	11803	1395187200
777	11878	1393891200
778	10005	1376870400
779	5206	1394323200
780	9283	1404345600
781	9707	1369699200
782	4366	1325289600
783	10383	1371513600
784	447	1378425600
785	5654	1377129600
786	4625	1376006400
787	5039	1360713600
788	10387	1366243200
789	5585	1403136000
790	8109	1386115200
791	494	1404259200
792	2803	1394928000
793	7418	1378425600
794	1674	1386460800
795	3592	1393200000
797	9128	1386806400
798	10825	1389312000
799	12015	1403740800
800	2221	1384560000
801	2807	1393459200
802	5249	1397088000
803	10355	1397692800
804	9021	1380153600
805	5521	1395446400
806	6927	1388620800
807	2549	1397779200
808	5388	1343779200
809	4097	1397779200
810	6305	1400716800
811	3571	1369353600
812	4081	1391558400
813	5343	1396224000
815	1794	1386547200
816	2214	1329955200
817	11619	1404950400
818	5147	1378080000
819	11828	1404864000
820	822	1402876800
821	215	1368144000
822	6293	1390435200
823	11849	1398297600
824	1345	1392854400
825	1453	1383955200
826	3677	1396310400
827	11782	1395792000
828	1084	1380326400
829	11857	1403568000
830	5249	1357516800
831	8252	1375142400
832	1473	1373155200
833	4711	1361750400
834	8035	1372377600
835	6635	1388707200
836	9104	1372809600
837	9398	1404518400
838	11765	1394064000
839	10840	1380672000
840	3299	1405123200
841	9858	1392595200
842	7084	1351468800
843	3297	1402272000
844	6401	1393027200
845	132	1350259200
846	3693	1358812800
847	10453	1369267200
848	5799	1393804800
849	9121	1368921600
850	6801	1404864000
851	3701	1389830400
852	11738	1399248000
853	84	1393545600
854	1253	1364601600
855	4372	1399248000
857	8089	1335139200
858	9557	1374192000
859	2170	1389225600
860	4306	1396569600
861	10354	1386720000
862	5932	1381795200
864	10384	1400630400
865	5070	1397088000
866	11758	1393372800
867	54	1340496000
868	6449	1397347200
869	8465	1394841600
870	246	1396051200
871	2064	1324425600
872	3623	1391817600
873	5844	1395705600
874	54	1386720000
875	9473	1355529600
876	4863	1389052800
877	498	1399939200
878	54	1402272000
879	4436	1381449600
880	10652	1372723200
881	11278	1391472000
882	9942	1366156800
883	5457	1390694400
884	54	1340755200
885	8851	1405382400
886	11568	1404691200
887	8793	1386633600
888	922	1402185600
889	7812	1404172800
890	4857	1391904000
891	54	1360022400
892	11159	1396569600
893	9437	1401321600
894	12024	1400716800
895	11372	1405987200
896	7534	1365552000
897	8828	1401148800
898	6416	1392595200
899	54	1392422400
900	54	1357516800
901	6945	1363219200
902	2806	1398384000
903	9306	1376265600
904	10610	1402012800
905	1901	1391299200
906	8211	1370131200
907	9907	1373414400
908	6945	1397692800
909	2636	1369267200
910	4815	1404432000
911	8152	1404518400
912	54	1360886400
913	9305	1402444800
914	10401	1392508800
915	2974	1367452800
916	2689	1395187200
917	116	1371859200
918	6571	1385942400
919	3787	1400803200
921	5347	1358380800
922	11576	1404950400
923	8930	1389052800
924	8421	1405123200
925	56	1394496000
926	11373	1404432000
927	9943	1376352000
928	8257	1402790400
929	56	1390176000
930	9731	1404518400
931	165	1364860800
932	2683	1372982400
933	2469	1379462400
934	5294	1395446400
935	4108	1370995200
936	5249	1399852800
937	5099	1388188800
938	11638	1403654400
939	4492	1385856000
941	8568	1386460800
942	3667	1154995200
943	2769	1398729600
944	5444	1404777600
945	7836	1401926400
946	8298	1393804800
947	9154	1386115200
948	11839	1402444800
950	57	1391817600
951	10195	1400544000
952	57	1364860800
953	8240	1379289600
954	11079	1403136000
955	5527	1386633600
956	57	1388793600
957	57	1387152000
958	8053	1373414400
959	1855	1362441600
960	8826	1391299200
961	10111	1386374400
962	3706	1392249600
963	4903	1388016000
964	11985	1405123200
965	4316	1359417600
966	3294	1381708800
967	4078	1366156800
968	7295	1383696000
969	58	1403654400
970	10844	1402963200
971	4136	1387843200
972	3600	1229126400
973	10366	1363219200
974	5798	1397088000
975	59	1402876800
976	2200	1403049600
977	4353	1340755200
978	1189	1399161600
979	204	1405123200
980	8192	1388016000
981	5249	1382918400
982	1158	1395878400
983	10220	1371081600
984	11450	1403222400
985	11948	1399680000
986	6936	1361059200
987	2250	1393113600
988	6726	1297123200
989	11534	1399939200
990	4555	1367366400
992	6769	1369180800
993	11219	1386374400
994	2921	1366502400
995	11726	1403308800
996	167	1372982400
997	7059	1385424000
998	2144	1401494400
999	2318	1395792000
1000	9920	1397001600
1001	11226	1376524800
1002	942	1379980800
1003	4372	1401926400
1004	3581	1382486400
1005	6434	1374624000
1006	8525	1399420800
1007	3165	1383350400
1008	7443	1365897600
1009	11990	1395964800
1010	4277	1230595200
1011	8008	1372032000
1012	6324	1401494400
1013	8217	1365292800
1014	5401	1361750400
1015	5568	1365379200
1016	3173	1404604800
1017	2167	1392163200
1018	11663	1397692800
1019	63	1369612800
1020	11403	1377475200
1021	1444	1358294400
1022	5420	1400284800
1024	11387	1391126400
1025	9701	1392076800
1026	1165	1367971200
1027	11587	1405209600
1028	2474	1364169600
1029	1389	1403136000
1030	7246	1398384000
1031	7820	1340755200
1032	2321	1375920000
1033	2986	1393718400
1034	9099	1404086400
1035	4641	1367712000
1037	10669	1402531200
1038	865	1399075200
1039	5595	1371600000
1040	9181	1370649600
1041	11274	1390348800
1042	11091	1399939200
1043	3024	1387929600
1044	8926	1383350400
1045	9775	1383868800
1046	4842	1385424000
1047	6434	1376352000
1048	11727	1403740800
1049	9561	1395273600
1050	4716	1384041600
1051	7856	1375747200
1052	10981	1405987200
1053	4671	1362700800
1054	2550	1365120000
1055	6972	1395619200
1056	11729	1402790400
1057	3787	1404172800
1058	780	1393372800
1059	7108	1400716800
1060	67	1390521600
1061	1853	1336694400
1062	8959	1343606400
1063	67	1346976000
1064	5547	1399248000
1065	11927	1402704000
1066	7894	1383177600
1067	5144	1380844800
1068	511	1404777600
1069	222	1224460800
1070	11563	1405987200
1071	9313	1388534400
1072	11676	1401667200
1073	1531	1402185600
1074	69	1404259200
1075	6564	1398729600
1076	3838	1404950400
1077	11566	1404777600
1078	11849	1399161600
1079	12056	1404864000
1080	10501	1403049600
1081	1853	1403481600
1082	2535	1390608000
1083	2564	1395446400
1084	11767	1397692800
1085	9903	1372636800
1086	10011	1394496000
1087	5064	1384300800
1088	679	1403568000
1089	9252	1361145600
1090	7355	1392768000
1091	11563	1405555200
1092	9121	1382140800
1093	8240	1403049600
1094	8360	1382400000
1095	9154	1398556800
1096	6309	1373414400
1097	11514	1392595200
1098	5411	1364947200
1099	70	1371081600
1100	9945	1394150400
1101	8568	1376611200
1102	70	1377302400
1103	11876	1401321600
1104	3431	1397001600
1105	5193	1400630400
1106	10946	1380844800
1107	7525	1338249600
1108	11897	1395273600
1109	70	1397520000
1110	253	1376438400
1111	6726	1390608000
1112	10974	1404604800
1113	10247	1389657600
1114	11727	1405900800
1115	11482	1382572800
1116	70	1388707200
1117	5993	1392595200
1118	2088	1388880000
1119	10477	1393286400
1120	2241	1404259200
1121	7260	1359072000
1122	11855	1403481600
1123	2647	1399161600
1125	11711	1398211200
1126	9030	1403308800
1127	10378	1404691200
1128	11415	1405036800
1129	6649	1403654400
1130	70	1404777600
1131	10050	1404518400
1132	2645	1366675200
1133	356	1386979200
1134	1351	1390953600
1135	70	1366070400
1136	208	1389657600
1137	3143	1396310400
1138	8598	1388275200
1139	7862	1402272000
1140	9992	1395964800
1141	11115	1372550400
1142	2997	1388966400
1143	7926	1386460800
1144	6324	1391472000
1145	10961	1404950400
1146	70	1398729600
1147	7372	1400371200
1148	11975	1404518400
1149	3676	1403049600
1150	3311	1399420800
1151	10488	1365120000
1152	7800	1384214400
1153	6449	1392422400
1154	6654	1404864000
1155	7294	1381449600
1156	5964	1392249600
1157	3549	1389139200
1158	165	1370131200
1159	3616	1397606400
1160	781	1392940800
1161	70	1400544000
1162	8719	1361404800
1163	8539	1390521600
1164	10540	1393113600
1165	4184	1355011200
1166	10724	1391385600
1167	11579	1394668800
1168	6001	1374624000
1169	7650	1404950400
1170	9934	1397692800
1171	2755	1395187200
1172	11078	1385337600
1173	5803	1391558400
1174	172	1399420800
1175	8450	1391904000
1176	2647	1404777600
1177	11668	1402963200
1178	70	1393804800
1181	5574	1365724800
1182	10016	1393372800
1183	70	1385856000
1184	70	1304208000
1185	11498	1384905600
1186	6533	1397260800
1187	71	1400716800
1188	71	1391040000
1189	5059	1328745600
1190	6988	1378684800
1191	8787	1399680000
1192	7964	1374969600
1193	10067	1394496000
1194	9164	1362528000
1195	1347	1282867200
1196	11489	1404691200
1197	3742	1369094400
1198	10303	1380931200
1199	1165	1383264000
1200	208	1397520000
1201	1022	1379030400
1202	4561	1378339200
1203	71	1326585600
1204	436	1348358400
1205	4101	1396051200
1206	10186	1388793600
1207	9083	1384732800
1208	71	1394064000
1209	6045	1386633600
1210	1901	1385251200
1211	8268	1367280000
1212	12082	1405555200
1213	1479	1402963200
1214	3202	1403136000
1215	9803	1396051200
1216	4854	1398556800
1217	2061	1397088000
1218	7300	1363564800
1219	10594	1397001600
1220	71	1381104000
1221	10890	1366934400
1222	8064	1404604800
1224	8956	1366156800
1225	7064	1383350400
1226	1104	1314748800
1227	6673	1356480000
1228	11803	1395273600
1229	6810	1383523200
1230	5781	1388880000
1232	73	1402272000
1233	211	1400457600
1234	12084	1405987200
1235	9595	1381276800
1236	176	1392768000
1237	6387	1357776000
1238	4670	1383091200
1239	3770	1392336000
1240	8675	1379721600
1241	3312	1398038400
1242	74	1391040000
1243	11782	1395187200
1244	5878	1366761600
1245	2651	1389744000
1246	224	1404950400
1247	10117	1388102400
1248	5549	1388793600
1249	11898	1400716800
1250	8582	1390348800
1251	7353	1378339200
1252	8118	1395446400
1254	608	1389225600
1255	2647	1403049600
1256	2133	1211587200
1257	885	1365811200
1258	11496	1397520000
1259	3536	1389139200
1260	2053	1396224000
1261	78	1373155200
1262	2859	1404777600
1264	10722	1403654400
1265	6850	1391385600
1266	1476	1400803200
1267	3718	1404950400
1268	11386	1399075200
1269	5512	1404950400
1270	6308	1333756800
1271	8605	1404864000
1272	9749	1385078400
1273	9935	1375401600
1274	79	1403049600
1275	6726	1397865600
1276	6002	1379203200
1277	8776	1401148800
1278	7801	1402099200
1279	79	1403049600
1281	9561	1384819200
1282	4096	1376784000
1283	4127	1387152000
1284	7371	1401753600
1285	6640	1372377600
1286	3389	1388448000
1287	6077	1396310400
1289	8597	1358899200
1290	4125	1313280000
1291	4523	1386028800
1292	7489	1362528000
1293	81	1376697600
1294	9495	1393113600
1295	491	1262649600
1296	6850	1375142400
1297	11503	1405987200
1298	11221	1396051200
1299	10286	1388620800
1300	186	1401148800
1301	7755	1383264000
1302	7628	1333065600
1303	10608	1375660800
1304	10719	1400889600
1305	9603	1371168000
1306	11649	1405123200
1307	4648	1355184000
1308	3336	1392681600
1309	1408	1388102400
1310	8014	1313884800
1311	5279	1393372800
1312	3594	1398211200
1313	1412	1386547200
1314	8612	1374537600
1315	6859	1364169600
1317	5744	1396828800
1318	5143	1395792000
1319	8072	1402531200
1320	1834	1377475200
1321	10916	1398556800
1322	10245	1389916800
1323	11647	1402617600
1324	811	1392854400
1325	83	1391126400
1326	11627	1396224000
1327	3993	1380153600
1328	11386	1396742400
1329	83	1385251200
1330	10673	1390348800
1331	9364	1405296000
1332	4081	1371772800
1333	8896	1377993600
1334	3981	1404432000
1335	10564	1391299200
1336	6756	1381968000
1337	6372	1362096000
1338	83	1389744000
1339	6078	1391990400
1340	1245	1396396800
1341	5744	1377820800
1342	84	1390867200
1343	11848	1399161600
1344	6987	1321056000
1346	5193	1383264000
1347	6985	1384214400
1348	9055	1373241600
1349	4344	1395360000
1350	4335	1400457600
1351	11692	1388361600
1353	89	1399161600
1354	84	1391299200
1355	5714	1398384000
1356	84	1375660800
1357	4917	1396742400
1358	3581	1379030400
1359	11559	1405555200
1360	10361	1395360000
1361	11152	1365724800
1362	2919	1392422400
1363	11365	1396915200
1364	10400	1392076800
1365	10898	1377907200
1367	6278	1398470400
1368	8516	1404604800
1369	5745	1403481600
1370	3197	1397952000
1371	1844	1400630400
1372	6003	1405036800
1373	10476	1393459200
1374	9400	1391558400
1375	3725	1388448000
1376	5048	1362614400
1377	2319	1387238400
1378	3415	1405123200
1379	1646	1383868800
1380	4874	1364774400
1381	10820	1394928000
1382	2270	1401753600
1383	9783	1382227200
1384	10173	1373846400
1385	4090	1380931200
1386	6201	1398297600
1387	7010	1403740800
1388	813	1372723200
1389	6433	1365552000
1390	11159	1379548800
1391	2170	1398124800
1392	11275	1402963200
1393	9204	1400284800
1394	9587	1384560000
1396	11193	1369958400
1397	2974	1383523200
1399	8270	1394064000
1400	719	1356825600
1401	2318	1386720000
1402	1186	1402617600
1403	5825	1403481600
1404	9717	1372464000
1405	8276	1376179200
1406	10608	1378080000
1407	7700	1399507200
1408	4983	1374537600
1410	9961	1394064000
1412	11732	1391990400
1413	91	1404000000
1414	2108	1401408000
1415	10622	1401321600
1416	11625	1404345600
1417	3263	1393027200
1418	91	1392508800
1419	11189	1402358400
1420	2519	1405036800
1421	11525	1386028800
1423	91	1392076800
1424	9009	1389052800
1425	776	1397174400
1426	3108	1401926400
1427	7799	1389052800
1428	8783	1372464000
1429	9803	1360886400
1430	5293	1389830400
1431	1732	1404864000
1432	11624	1404086400
1433	4038	1312243200
1434	9083	1386547200
1435	3296	1363478400
1436	9818	1351468800
1437	2986	1343088000
1438	9943	1370304000
1439	11590	1388102400
1440	5925	1405209600
1441	11579	1382832000
1442	998	1360281600
1443	8803	1384732800
1444	1579	1390176000
1446	93	1404086400
1447	4757	1382313600
