126	1206	1324512000
127	10	1390089600
128	5230	1360108800
129	7723	1382659200
130	10123	1380585600
131	2921	1355356800
132	2108	1399420800
133	10	1382400000
134	10	1377734400
135	1585	1222992000
136	6192	1352592000
137	10	1325203200
138	4967	1369872000
139	7086	1361404800
140	3973	1392336000
141	10	1359676800
142	5176	1346025600
143	10	1358899200
144	2694	1357776000
145	9487	1381881600
146	9967	1378425600
147	1975	1353974400
148	2860	1324944000
149	6561	1355011200
150	546	1317859200
151	8083	1364342400
152	3617	1315958400
153	7814	1380412800
154	7069	1351555200
155	5612	1369008000
156	10337	1364083200
157	6983	1346198400
158	5078	1373328000
159	10137	1375920000
160	9612	1360195200
161	9119	1401580800
162	3603	1330646400
163	9523	1336089600
164	12	1365033600
165	11297	1381363200
166	186	1401235200
167	4851	1285804800
168	3561	1326326400
169	7875	1332288000
170	10560	1404518400
171	8392	1340841600
172	7649	1399248000
173	9365	1390435200
174	3982	1358294400
175	5521	1358208000
176	14	1316304000
177	8032	1358208000
178	511	1137715200
179	8823	1377043200
180	1730	1357257600
181	1674	1390780800
182	8823	1372118400
183	9508	1403827200
184	5612	1286150400
185	10293	1379376000
186	1677	1315958400
187	803	1178928000
188	3981	1367280000
189	10078	1395187200
190	3129	1369612800
191	5287	1360368000
192	7802	1397347200
193	770	1364083200
194	8568	1348876800
195	9121	1374710400
196	5357	1367712000
197	6316	1299283200
198	12	1392422400
199	8478	1365465600
200	4695	1387670400
201	9799	1350518400
202	266	1348790400
203	11001	1391817600
204	6310	1344556800
205	12	1309910400
206	12	1389139200
207	2187	1305158400
208	6804	1373500800
209	8060	1389571200
210	7570	1384387200
211	13	1358294400
212	2318	1374796800
213	1145	1361491200
214	13	1377475200
215	5712	1392768000
216	8312	1404345600
218	7010	1384732800
219	9389	1390867200
220	3207	1321574400
221	10560	1393113600
222	574	1376265600
223	7471	1365206400
224	101	1024185600
225	5504	1384819200
226	421	1313366400
227	1787	1355702400
228	4122	1389484800
229	33	1292112000
230	11212	1403222400
231	3634	1388188800
232	7271	1360972800
233	9777	1381104000
234	653	1332547200
235	8818	1369872000
238	1161	1254873600
239	7490	1313971200
240	2222	1363737600
241	4359	1330646400
242	7108	1365552000
243	9746	1343606400
244	400	1336780800
245	8242	1355788800
246	14	1377129600
247	14	1380672000
248	6755	1357430400
249	5143	1382486400
250	1250	1206835200
251	1077	1356652800
252	2986	1357430400
253	6684	1395619200
254	14	1358553600
255	453	1379289600
256	57	1382918400
257	3617	1356739200
258	3245	1248912000
259	5521	1359849600
260	501	1301702400
261	6369	1398988800
262	7050	1332806400
263	7059	1385856000
264	3663	1272499200
265	3684	1240099200
266	6258	1309478400
267	180	1367625600
268	19	1071619200
269	8207	1329696000
270	4948	1350691200
271	8642	1361404800
272	4954	1368316800
273	4317	1266278400
274	3927	1358985600
275	1338	1362355200
276	17	1253404800
277	2709	1360108800
278	438	1367193600
279	237	1365120000
280	6509	1354665600
281	1941	1302134400
282	5707	1317945600
283	7224	1386633600
284	224	1353024000
285	18	1238716800
286	5294	1341100800
287	9257	1357257600
288	4147	1240444800
289	6788	1367884800
290	19	1350518400
291	2369	1366156800
292	2882	1403308800
293	7468	1357862400
295	5791	1370995200
296	10030	1373587200
297	5521	1314230400
298	3221	1371686400
299	19	1381968000
300	7084	1383609600
301	2278	1395100800
302	436	1359849600
303	4455	1346198400
304	8300	1389312000
305	7407	1322438400
306	7492	1337299200
307	6726	1365292800
308	3689	1376265600
309	1072	1366675200
310	7998	1390521600
312	6391	1328918400
313	4786	1298764800
314	4598	1370217600
315	3472	1357084800
316	19	1358294400
317	8561	1362787200
318	19	1400716800
319	2519	1303948800
320	7436	1325462400
321	4572	1385078400
322	7817	1369699200
323	4812	1368230400
324	20	1388102400
325	5396	1384819200
326	5522	1367798400
327	6337	1363046400
328	1901	1355875200
330	6015	1357516800
331	4990	1258329600
332	7464	1319846400
333	7555	1308096000
334	4002	1355184000
335	2504	1393545600
336	22	1296345600
337	110	1355356800
338	1293	1294099200
339	944	1276387200
340	7449	1372204800
341	11418	1395100800
342	3764	1348531200
343	10453	1354665600
344	1478	1352851200
345	2529	1398038400
346	7208	1326499200
347	7079	1303776000
348	8267	1351987200
349	918	1349654400
350	7084	1340150400
351	25	1361145600
352	10290	1374796800
353	8043	1380931200
354	7611	1402099200
355	8196	1400630400
356	9528	1391126400
357	5797	1368316800
358	4678	1256515200
359	11908	1399507200
360	26	1331510400
361	526	1275264000
362	7075	1359331200
363	8481	1397260800
364	4164	1362441600
365	5126	1369699200
366	3341	1358812800
367	5254	1334188800
368	5841	1369267200
369	4985	1306627200
370	1975	1355097600
371	10087	1393027200
372	200	1355443200
373	8558	1365379200
374	1806	1265760000
375	3766	1295827200
376	27	1386892800
377	3799	1336176000
378	2474	1298332800
379	3529	1324598400
380	8629	1346112000
381	4230	1355616000
382	5384	1395532800
383	9527	1351123200
384	2029	1316649600
385	5599	1375228800
386	3555	1219881600
387	2614	1340150400
388	9204	1365984000
389	27	1360454400
390	10014	1359331200
391	1245	1369180800
392	1107	1328745600
393	9581	1350259200
394	28	1336953600
395	11591	1393113600
396	2325	1323648000
397	3751	1383264000
398	1438	1326758400
399	1853	1333670400
400	5384	1354665600
401	28	1361664000
402	126	1353715200
403	4754	1331856000
404	10925	1388016000
405	6259	1323734400
406	11070	1384473600
407	2641	1360886400
408	6987	1282089600
409	7712	1357776000
410	7337	1353888000
411	70	1316217600
413	358	1270425600
415	6811	1353110400
416	7184	1346025600
417	176	1347494400
418	3067	1274313600
419	10137	1378512000
420	2938	1361664000
422	288	1324512000
423	6954	1318204800
424	133	1359072000
425	2512	1350000000
426	7132	1298678400
428	28	1363737600
429	5097	1324166400
430	7092	1366416000
431	29	1184544000
432	368	1234224000
433	4160	1348617600
434	2541	1084320000
435	4366	1283817600
436	2170	1401321600
437	2934	1357171200
439	176	1233792000
440	1835	1224028800
441	29	1312848000
442	95	1146787200
443	5986	1340323200
444	1204	1363910400
445	7972	1376006400
446	4216	1297209600
447	3698	1305590400
449	244	1385683200
450	6392	1391904000
451	4906	1311724800
452	7079	1341187200
453	3172	1352678400
454	736	1365984000
455	955	1134345600
457	1536	1315353600
458	6070	1393804800
459	2272	1270684800
460	3557	1379289600
461	9377	1387411200
462	6329	1325894400
463	4632	1322870400
464	3080	1364860800
465	7431	1382572800
466	4039	1241568000
467	4270	1363910400
468	32	1393718400
469	8634	1340841600
470	328	1216166400
471	32	1357084800
472	9662	1374710400
473	136	1329523200
474	1338	1287964800
475	2419	1205366400
476	1292	1327795200
477	668	1351296000
478	1001	1311984000
479	6596	1356652800
480	4499	1319846400
481	492	1316304000
482	10481	1390953600
483	7467	1404345600
484	9286	1387929600
485	523	1245283200
486	2341	1201392000
487	7989	1354752000
488	8219	1391385600
491	6004	1279756800
492	8114	1363824000
493	36	1402617600
494	4004	1376006400
495	3694	1315094400
496	37	1299196800
497	1338	1362700800
498	6509	1359504000
499	2576	1265328000
500	129	1296259200
501	3021	1217203200
502	5180	1355616000
503	1535	1370304000
504	11351	1388620800
505	1338	1374105600
506	37	1343433600
507	7337	1366675200
508	3616	1356652800
510	6942	1349049600
511	37	1371772800
512	6191	1349222400
513	8013	1374019200
514	7442	1372723200
515	4749	1342569600
516	2445	1326153600
517	5191	1374969600
518	38	1372550400
519	6187	1330041600
520	1860	1349136000
521	663	1217116800
522	1759	1309219200
523	38	1383177600
524	3951	1238198400
525	7959	1346112000
527	2280	1346544000
528	7418	1345334400
529	2477	1278979200
530	7688	1404950400
532	8095	1360281600
533	3389	1388016000
534	38	1365465600
535	9365	1366761600
536	769	1295049600
537	8895	1384387200
538	9168	1365206400
539	39	1353801600
540	9182	1374796800
541	4107	1356998400
542	38	1370044800
543	4302	1246492800
544	2736	1312329600
546	4502	1275868800
547	7846	1355788800
548	4742	1374278400
549	9560	1401321600
550	39	1318464000
551	9393	1382486400
552	5338	1312761600
553	731	1354665600
554	176	1306022400
555	9630	1403222400
556	4374	1370217600
557	4557	1325548800
559	39	1239321600
560	39	1261267200
561	288	1304640000
563	8242	1359158400
564	2300	1284681600
565	505	1289174400
566	2918	1252627200
567	6514	1367712000
569	1674	1402876800
570	9195	1400544000
571	5189	1359763200
572	6434	1385769600
573	559	1171584000
575	1911	1363651200
577	4778	1322438400
578	2266	1362009600
579	3865	1373932800
580	2500	1395446400
581	8141	1373068800
582	9070	1360281600
583	8255	1362182400
584	2377	1374019200
585	4948	1347235200
586	6161	1342396800
587	2215	1352073600
588	484	1328486400
589	5206	1367193600
590	8116	1330041600
591	39	1326326400
592	39	1329955200
593	7994	1353369600
594	4874	1388620800
595	1483	1262736000
596	3369	1286582400
597	10081	1389744000
598	7696	1356998400
599	1413	1386374400
600	3848	1383955200
601	4992	1376784000
602	2209	1378857600
603	39	1359331200
604	7042	1349308800
605	1348	1320192000
606	1472	1362096000
607	4766	1361232000
608	6319	1357430400
609	7191	1338768000
610	386	1331078400
611	5143	1328572800
613	8645	1365984000
614	39	1370908800
615	2027	1264377600
616	113	1307750400
617	5254	1379289600
618	786	1293321600
619	8312	1380758400
620	705	1123200000
621	6702	1381449600
622	2148	1353801600
623	2860	1372636800
624	1669	1265241600
625	40	1391126400
626	7598	1362355200
627	8477	1384300800
628	40	1306454400
629	40	1308528000
630	2805	1386720000
631	97	1316390400
632	10453	1358121600
633	3586	1299196800
634	1206	1396742400
635	8739	1342396800
636	6726	1392508800
637	6029	1353888000
639	230	1376524800
640	6833	1382054400
641	6249	1286928000
643	905	1255910400
644	41	1234742400
645	1238	1368489600
646	6885	1355356800
647	6028	1371686400
648	5132	1300752000
649	3221	1391040000
650	2765	1372982400
651	1025	1074988800
652	455	1315872000
653	1227	1271462400
654	42	1296432000
655	3623	1367193600
656	3767	1166832000
657	8825	1357257600
658	5234	1355616000
659	56	1273881600
660	6319	1290816000
661	7855	1352764800
662	5242	1369440000
663	129	1389484800
665	43	1358208000
666	3560	1227830400
667	43	1368489600
668	43	1371513600
669	3107	1366588800
670	687	1371772800
671	11434	1388707200
672	3680	1247702400
673	1181	1162598400
674	43	1313712000
675	4268	1362528000
676	9122	1373414400
677	43	1354060800
678	5343	1302739200
679	43	1404259200
680	2291	1388188800
681	8580	1358294400
682	2540	1310083200
683	2636	1251504000
684	1931	1397088000
685	8809	1381276800
686	2419	1388707200
687	3825	1395446400
688	1063	1343088000
689	8258	1401148800
690	43	1350604800
691	301	1323561600
692	2070	1312156800
693	135	1362182400
694	4270	1235952000
695	1687	1349136000
696	3760	1319932800
697	6259	1320883200
698	1011	1339977600
699	6510	1362096000
700	3433	1386460800
701	3767	1294358400
702	6277	1361750400
703	404	1317513600
705	3700	1260489600
706	5539	1273104000
707	2729	1389916800
708	3767	1380758400
709	1660	1367193600
710	4400	1245628800
712	4595	1318723200
713	6397	1385942400
714	7265	1329868800
715	563	1120262400
716	73	1112140800
717	4772	1390521600
718	9120	1354752000
719	4344	1388620800
720	4962	1371427200
721	1075	1348876800
722	559	1098489600
723	3597	1231286400
725	2031	1308787200
726	11522	1391212800
728	47	1327190400
729	4889	1293408000
730	4811	1324512000
731	314	1332720000
732	5060	1295395200
733	6096	1356739200
735	8478	1376870400
736	7215	1369785600
737	493	1394582400
739	2935	1303776000
740	5411	1313625600
741	6720	1313625600
742	1227	1367539200
743	6550	1386115200
744	5532	1361318400
745	2832	1383868800
746	2736	1350864000
747	84	1384473600
748	2060	1278633600
749	3687	1349568000
750	7679	1375056000
751	8997	1370649600
752	9164	1385769600
753	9727	1367193600
754	50	1301875200
755	5824	1326067200
756	4017	1311379200
757	2806	1375920000
758	4335	1364688000
759	3714	1341964800
760	5193	1363651200
761	10453	1363305600
762	11359	1393372800
763	2916	1333584000
765	5586	1331856000
766	9967	1386288000
767	1943	1307491200
768	6974	1386979200
769	1943	1332633600
770	8452	1378512000
771	4766	1316822400
772	5307	1334016000
773	839	1367625600
774	50	1317600000
775	9307	1375056000
776	4349	1286150400
777	7994	1365120000
778	2851	1326326400
779	50	1362787200
780	50	1376352000
781	5899	1352764800
782	3687	1322611200
783	7294	1355616000
784	3983	1330300800
785	7087	1354320000
786	50	1362700800
787	125	1280188800
788	50	1321920000
789	587	1392595200
790	7307	1369353600
791	6513	1367625600
792	1551	1350950400
793	10218	1359849600
794	3487	1334275200
795	5251	1387411200
797	6730	1339459200
798	10825	1389312000
799	8556	1326844800
800	2221	1384560000
801	6392	1370736000
802	5524	1320105600
803	10355	1397692800
804	7737	1373673600
805	9727	1359331200
806	6927	1388620800
807	6392	1392681600
808	4508	1327363200
809	4097	1397779200
810	5476	1355356800
811	5797	1363046400
812	6316	1366848000
813	51	1325808000
815	51	1361577600
816	3615	1316131200
817	7667	1311724800
818	51	1360368000
819	3786	1220227200
820	7330	1354492800
821	5476	1355616000
822	1925	1390435200
823	4482	1317168000
824	51	1389916800
825	3247	1368403200
826	51	1388793600
827	6432	1295740800
828	8123	1361491200
829	51	1248393600
830	5415	1299283200
831	9191	1353369600
832	52	1312848000
833	52	1327276800
834	6726	1367712000
835	4667	1384819200
836	3687	1358640000
837	2640	1356048000
838	10889	1393977600
839	347	1371168000
840	8268	1330905600
841	9858	1392595200
842	2943	1321315200
843	52	1376265600
844	1280	1392076800
845	4230	1318982400
846	3196	1350691200
847	6840	1369267200
848	3603	1390521600
849	190	1312156800
850	4502	1391731200
851	8736	1385942400
852	8040	1382832000
853	3849	1234742400
854	4579	1253404800
855	2419	1399248000
857	53	1207872000
858	53	1328659200
859	125	1235520000
860	144	1393977600
861	7700	1386720000
862	53	1274227200
864	84	1377216000
865	187	1357948800
866	1655	1275350400
867	1164	1324598400
868	4309	1292630400
869	54	1389484800
870	6368	1335657600
871	3105	1318896000
872	54	1303776000
873	7074	1315094400
874	4437	1343001600
875	7880	1355529600
876	5294	1384214400
877	9528	1382745600
878	7061	1387324800
879	180	1367798400
880	9706	1372723200
881	6023	1391472000
882	1244	1311379200
883	389	1281657600
884	7074	1309996800
885	3347	1222128000
886	4724	1259539200
887	10483	1378252800
888	3318	1243641600
889	5145	1380153600
890	267	1359504000
891	3275	1335484800
892	1189	1381795200
893	3648	1311724800
894	6096	1326585600
895	6752	1389830400
896	8533	1323820800
897	598	1302652800
898	1724	1380240000
899	5995	1328659200
900	6825	1165622400
901	2243	1304121600
902	1333	1395705600
903	3171	1376265600
904	3540	1374019200
905	1254	1362441600
906	3084	1370131200
907	54	1354752000
908	10334	1381276800
909	2141	1346284800
910	535	1308787200
911	54	1382832000
912	9164	1328054400
913	5292	1333497600
914	54	1362096000
915	5353	1304640000
916	5491	1341273600
917	6097	1362355200
918	10939	1384214400
919	3718	1351900800
921	5347	1358380800
922	6849	1352764800
923	839	1329955200
924	11120	1392768000
925	9882	1393891200
926	6307	1390953600
927	6324	1364256000
928	5518	1402790400
929	447	1353024000
930	8121	1400803200
931	5944	1332288000
932	1853	1354838400
933	9857	1369440000
934	6078	1335830400
935	9773	1363305600
936	1520	1398816000
937	8081	1381622400
938	10617	1400716800
939	11441	1381795200
941	6553	1367884800
942	744	1110931200
943	1108	1386288000
944	4216	1367452800
945	226	1389744000
946	7952	1386720000
947	9369	1372118400
948	4651	1257552000
950	6726	1340323200
951	57	1365897600
952	8793	1363996800
953	1526	1347926400
954	5046	1316304000
955	10449	1381881600
956	9508	1380931200
957	2776	1326326400
958	9164	1331596800
959	991	1282780800
960	57	1366156800
961	9276	1363910400
962	9548	1359849600
963	2160	1388016000
964	75	1095984000
965	2898	1359417600
966	58	1372723200
967	1943	1353196800
968	7899	1332374400
969	1439	1317081600
970	10844	1402963200
971	4572	1384387200
972	1749	1211241600
973	10035	1363219200
974	5798	1397088000
975	2060	1390780800
976	378	1282953600
977	6905	1240704000
978	6059	1299024000
979	11450	1379721600
980	8192	1388016000
981	60	1368144000
982	7215	1315785600
983	9164	1334016000
984	60	1354924800
985	3266	1356048000
986	7437	1317945600
987	1322	1324252800
988	1456	1160784000
989	5375	1274659200
990	9371	1354492800
992	653	1315267200
993	7915	1326931200
994	4857	1345680000
995	2210	1237680000
996	1234	1288828800
997	2144	1224028800
998	62	1359504000
999	7240	1333324800
1000	8414	1397001600
1001	62	1364428800
1002	6726	1325635200
1003	9473	1377820800
1004	9724	1358726400
1005	5433	1358985600
1006	7901	1372204800
1007	6439	1341619200
1008	63	1342483200
1009	1400	1281052800
1010	63	1141862400
1011	4041	1363046400
1012	10009	1352505600
1013	2144	1365120000
1014	5401	1361750400
1015	63	1361491200
1016	3691	1287705600
1017	8094	1364515200
1018	267	1316131200
1019	3795	1271030400
1020	3253	1357171200
1021	63	1317945600
1022	4270	1323475200
1024	9917	1384732800
1025	7375	1355184000
1026	7431	1366588800
1027	11335	1398470400
1028	6150	1279065600
1029	1281	1368489600
1030	7246	1398384000
1031	2790	1321747200
1032	2321	1375920000
1033	2217	1377216000
1034	3915	1375228800
1035	3561	1367712000
1037	3677	1235001600
1038	203	1072656000
1039	9728	1367107200
1040	4952	1318464000
1041	11274	1390348800
1042	4002	1392163200
1043	8300	1325894400
1044	9238	1346630400
1045	5676	1305158400
1046	2596	1356652800
1047	6434	1376352000
1048	1973	1234310400
1049	9561	1395273600
1050	176	1378771200
1051	2336	1279411200
1052	2769	1362614400
1053	2789	1314230400
1054	5208	1360022400
1055	5047	1362787200
1056	67	1378944000
1057	67	1400716800
1058	1015	1383264000
1059	2490	1367971200
1060	8106	1345507200
1061	1066	1331251200
1062	391	1303776000
1063	3320	1344297600
1064	1066	1388102400
1065	7062	1397692800
1066	1055	1383177600
1067	68	1313625600
1068	68	1209600000
1069	932	1146528000
1070	435	1237593600
1071	68	1354665600
1072	5894	1280793600
1073	1345	1338249600
1074	9593	1343260800
1075	4572	1398729600
1076	1428	1360972800
1077	69	1089504000
1078	4724	1259452800
1079	308	1390780800
1080	8103	1392595200
1081	8729	1340582400
1082	9439	1359158400
1083	5550	1365120000
1084	3794	1225324800
1085	8013	1368230400
1086	2504	1306713600
1087	5064	1384300800
1088	69	1390780800
1089	8643	1346457600
1090	9122	1357776000
1091	3637	1222041600
1092	9820	1372550400
1093	11294	1366070400
1094	10558	1380844800
1095	10478	1397347200
1096	8701	1356048000
1097	70	1335916800
1098	2977	1351468800
1099	1129	1294444800
1100	6144	1359590400
1101	8815	1372636800
1102	9555	1375574400
1103	8726	1344643200
1104	4690	1291939200
1105	3835	1324339200
1106	10946	1380844800
1107	7769	1330992000
1108	9397	1340841600
1109	9031	1376524800
1110	3386	1348790400
1111	7305	1346457600
1112	11814	1392940800
1113	1349	1388188800
1114	2309	1200960000
1115	2517	1369180800
1116	5429	1358035200
1117	10032	1383264000
1118	1493	1273017600
1119	9882	1393286400
1120	10318	1355961600
1121	7710	1309910400
1122	10394	1374796800
1123	770	1354924800
1125	2810	1217289600
1126	2117	1339891200
1127	9585	1340236800
1128	8647	1397260800
1129	70	1387238400
1130	7975	1383782400
1131	11574	1404172800
1132	3315	1353369600
1133	6086	1330992000
1134	5267	1343520000
1135	4677	1245196800
1136	8001	1387670400
1137	188	1362096000
1138	5953	1348617600
1139	70	1389657600
1140	70	1330905600
1141	2148	1342137600
1142	9861	1369612800
1143	7359	1380585600
1144	9865	1378684800
1145	5191	1388707200
1146	848	1335916800
1147	7372	1400371200
1148	70	1391212800
1149	10023	1357084800
1150	5664	1378771200
1151	1499	1222300800
1152	8158	1347408000
1153	8123	1370390400
1154	1677	1316217600
1155	8714	1333843200
1156	8082	1387497600
1157	70	1381795200
1158	5160	1306454400
1159	5193	1374451200
1160	6763	1368835200
1161	1984	1398211200
1162	70	1333324800
1163	8537	1359504000
1164	7131	1387497600
1165	7612	1327536000
1166	356	1342656000
1167	5811	1367971200
1168	4213	1374624000
1169	7957	1390780800
1170	10286	1381363200
1171	6891	1350432000
1172	4907	1306972800
1173	9119	1391126400
1174	11637	1397779200
1175	860	1391904000
1176	70	1384300800
1177	6310	1357257600
1178	1330	1321056000
1181	5569	1365724800
1182	876	1318723200
1183	2069	1357257600
1184	4941	1302825600
1185	71	1288915200
1186	10272	1386720000
1187	6540	1343347200
1188	8582	1386892800
1189	5354	1304294400
1190	1934	1333411200
1191	8378	1386806400
1192	4393	1374969600
1193	7949	1394064000
1194	2901	1357257600
1195	2921	1268697600
1196	10636	1404691200
1197	2297	1362355200
1198	9107	1377648000
1199	2913	1311724800
1200	6997	1382659200
1201	1594	1302480000
1202	712	1376524800
1203	4401	1325203200
1204	3692	1347840000
1205	9435	1388188800
1206	8414	1347840000
1207	3337	1359331200
1208	5042	1371168000
1209	7567	1352851200
1210	5071	1378857600
1211	7874	1333670400
1212	6433	1290038400
1213	5292	1358899200
1214	9938	1363824000
1215	4990	1332720000
1216	71	1354752000
1217	4502	1331164800
1218	6434	1363564800
1219	10283	1360454400
1220	1469	1374537600
1221	8928	1362009600
1222	267	1324339200
1224	290	1335139200
1225	72	1328918400
1226	2866	1307664000
1227	3545	1318723200
1228	252	1183248000
1229	6810	1383523200
1230	5458	1370995200
1232	6401	1378944000
1233	432	1360108800
1234	6035	1294704000
1235	10476	1377043200
1236	6317	1338681600
1237	6387	1357776000
1238	3862	1359763200
1239	1576	1352678400
1240	3299	1379721600
1241	3404	1348531200
1242	6598	1342224000
1243	705	1255910400
1244	1029	1358985600
1245	1120	1343174400
1246	2283	1272585600
1247	6589	1339718400
1248	1723	1361145600
1249	5967	1276387200
1250	5521	1390348800
1251	2997	1328745600
1252	1728	1319414400
1254	4124	1382918400
1255	3847	1375315200
1256	77	1188259200
1257	2511	1231113600
1258	343	1272672000
1259	7589	1327968000
1260	80	1361664000
1261	687	1366329600
1262	2806	1365292800
1264	78	1361232000
1265	78	1358121600
1266	434	1292284800
1267	1855	1404950400
1268	5126	1263254400
1269	5193	1326672000
1270	10017	1330560000
1271	79	1353196800
1272	9749	1385078400
1273	2854	1184544000
1274	8834	1339459200
1275	9210	1356998400
1276	5393	1370217600
1277	5295	1400716800
1278	79	1361232000
1279	9559	1379635200
1281	5199	1339113600
1282	10370	1370822400
1283	4078	1363651200
1284	7371	1401753600
1285	97	1368144000
1286	11238	1383264000
1287	10925	1394668800
1289	6307	1358899200
1290	1908	1287014400
1291	81	1352160000
1292	81	1360022400
1293	9071	1368748800
1294	9495	1393113600
1295	81	1077840000
1296	6925	1356998400
1297	5824	1352505600
1298	11221	1396051200
1299	5522	1330214400
1300	2576	1254096000
1301	7755	1383264000
1302	5325	1308528000
1303	6801	1372032000
1304	5521	1384473600
1305	8242	1342310400
1306	3682	1368230400
1307	82	1347926400
1308	3878	1354492800
1309	4297	1332979200
1310	5944	1313884800
1311	8066	1340409600
1312	7350	1375056000
1313	5161	1375228800
1314	4124	1373846400
1315	4906	1362355200
1317	2345	1390003200
1318	5143	1395792000
1319	9961	1375488000
1320	3799	1315353600
1321	10849	1398038400
1322	83	1384041600
1323	2683	1347321600
1324	4578	1341532800
1325	10405	1389052800
1326	5242	1396224000
1327	6739	1366416000
1328	6839	1381449600
1329	5712	1325635200
1330	10673	1390348800
1331	8174	1384300800
1332	7813	1352592000
1333	5144	1376524800
1334	1656	1364515200
1335	4983	1372204800
1336	5430	1366934400
1337	4374	1362096000
1338	1212	1345593600
1339	1416	1368489600
1340	5030	1332028800
1341	8082	1353283200
1342	8394	1388966400
1343	5587	1380240000
1344	5516	1321056000
1346	1944	1382313600
1347	84	1350259200
1348	6801	1373241600
1349	10882	1371081600
1350	4335	1400457600
1351	11202	1388361600
1353	7957	1391040000
1354	2806	1354752000
1355	9122	1385251200
1356	4254	1305504000
1357	4075	1363305600
1358	6763	1334793600
1359	5317	1353888000
1360	1520	1368403200
1361	5182	1357171200
1362	2698	1373414400
1363	8443	1384387200
1364	4849	1304812800
1365	4040	1242259200
1367	5132	1330041600
1368	8516	1404604800
1369	2909	1370044800
1370	2214	1370649600
1371	7992	1381104000
1372	5221	1369440000
1373	2595	1372204800
1374	7415	1391558400
1375	6527	1370822400
1376	5048	1362614400
1377	5825	1367452800
1378	1449	1306281600
1379	2974	1287100800
1380	5303	1356134400
1381	2551	1370131200
1382	86	1358640000
1383	1748	1350172800
1384	10150	1373846400
1385	6324	1332115200
1386	4446	1354492800
1387	7804	1357862400
1388	4086	1355097600
1389	86	1327536000
1390	6387	1379548800
1391	9815	1356048000
1392	87	1383609600
1393	87	1366243200
1394	178	1374710400
1396	3127	1222473600
1397	88	1383177600
1399	6302	1355097600
1400	174	1220572800
1401	5143	1351987200
1402	5610	1365811200
1403	6873	1394150400
1404	7652	1372464000
1405	5243	1370563200
1406	5106	1335225600
1407	90	1388620800
1408	4620	1374537600
1410	1273	1170288000
1412	6296	1282176000
1413	3312	1381968000
1414	148	1347667200
1415	2419	1362787200
1416	2559	1321488000
1417	1832	1225152000
1418	5470	1352246400
1419	6387	1381968000
1420	2959	1397692800
1421	10087	1383696000
1423	7241	1384560000
1424	9009	1389052800
1425	8935	1355961600
1426	2573	1358294400
1427	4974	1296777600
1428	5966	1296172800
1429	2243	1357862400
1430	2775	1336694400
1431	2407	1372464000
1432	2450	1232064000
1433	9661	1308960000
1434	92	1381276800
1435	9133	1346112000
1436	92	1321747200
1437	2489	1302739200
1438	9941	1370304000
1439	10398	1381104000
1440	11023	1388793600
1441	93	1298246400
1442	2359	1331251200
1443	3182	1357171200
1444	9155	1387670400
1446	8217	1365033600
1447	915	1305504000
1448	724	1365206400
1449	3136	1367193600
1450	4081	1326412800
1451	731	1370217600
1453	6307	1356912000
1454	2487	1329436800
1455	3662	1374019200
1456	10957	1401667200
1457	9345	1394409600
