207	2187	1305158400	5.0
208	7283	1373500800	3.0
209	13	1378512000	5.0
210	8166	1384387200	5.0
211	13	1358294400	5.0
212	4525	1374796800	4.0
213	1145	1361491200	5.0
214	13	1377475200	5.0
215	451	1375747200	5.0
216	8312	1404345600	5.0
217	9218	1380672000	5.0
218	6412	1369958400	3.0
219	9389	1390867200	4.0
220	6598	1321574400	5.0
221	10560	1393113600	5.0
222	574	1376265600	4.0
223	9722	1365206400	2.0
224	101	1024185600	5.0
225	5504	1384819200	5.0
226	421	1313366400	5.0
227	1787	1355702400	5.0
228	5527	1389398400	1.0
229	33	1292112000	5.0
230	11578	1400198400	5.0
231	7071	1388188800	3.0
232	7271	1360972800	5.0
233	9777	1381104000	5.0
234	1068	1323993600	5.0
235	11151	1367107200	4.0
236	8095	1401235200	3.0
237	14	1366848000	3.0
238	1161	1254873600	5.0
239	4833	1304812800	5.0
240	2222	1363737600	5.0
241	4359	1330646400	5.0
242	7108	1365552000	5.0
243	9052	1343520000	5.0
244	402	1336780800	3.0
245	8242	1355788800	5.0
246	6499	1375315200	4.0
247	14	1380672000	5.0
248	6755	1357430400	5.0
249	5143	1382486400	5.0
250	1250	1206835200	5.0
251	1380	1335312000	4.0
252	4910	1357430400	3.0
253	3478	1364688000	5.0
254	1259	1356825600	5.0
255	453	1379289600	5.0
256	57	1382918400	5.0
257	3617	1356739200	5.0
258	2069	1242950400	4.0
259	5521	1359849600	5.0
260	4898	1300579200	5.0
261	6369	1398988800	4.0
262	6932	1332720000	2.0
263	5381	1382659200	3.0
264	3663	1272499200	5.0
265	3684	1240099200	5.0
266	6258	1309478400	5.0
267	5575	1333670400	1.0
268	19	1071619200	5.0
269	8207	1329696000	5.0
270	4948	1350691200	4.0
271	8642	1361404800	5.0
272	4954	1368316800	5.0
273	4317	1266278400	4.0
274	3927	1358985600	5.0
275	8112	1362355200	5.0
276	11294	1253404800	2.0
277	2709	1360108800	5.0
278	2002	1367193600	5.0
279	237	1365120000	5.0
280	6509	1354665600	5.0
281	1941	1302134400	5.0
282	5707	1317945600	5.0
283	7224	1386633600	5.0
284	224	1353024000	5.0
285	18	1238716800	5.0
286	43	1321574400	3.0
287	9257	1357257600	5.0
288	4147	1240444800	4.0
289	6788	1367884800	5.0
290	19	1350518400	5.0
291	2369	1366156800	5.0
292	6237	1403308800	5.0
293	7468	1357862400	5.0
294	329	1334620800	3.0
295	8692	1362787200	2.0
296	10030	1373587200	5.0
297	3141	1313280000	4.0
298	9149	1371686400	4.0
299	280	1381968000	1.0
300	2014	1341187200	2.0
301	2278	1395100800	4.0
302	436	1359849600	5.0
303	8300	1346198400	5.0
304	8300	1389312000	5.0
305	8244	1322438400	4.0
306	7492	1337299200	5.0
307	6726	1365292800	5.0
308	3689	1376265600	5.0
309	2182	1331337600	4.0
310	7998	1390521600	5.0
311	2941	1355702400	3.0
312	2663	1205107200	3.0
313	4786	1298764800	4.0
314	1247	1353974400	4.0
315	7294	1357084800	3.0
316	2244	1344470400	1.0
317	19	1316131200	5.0
318	10024	1394582400	5.0
319	2519	1303948800	5.0
320	8229	1325462400	4.0
321	8955	1385078400	5.0
322	7817	1369699200	5.0
323	4812	1368230400	5.0
324	20	1388102400	4.0
325	234	1374451200	3.0
326	5522	1367798400	5.0
327	6337	1363046400	5.0
328	3799	1330300800	2.0
329	3545	1323734400	2.0
330	6015	1357516800	5.0
331	4990	1258329600	4.0
332	7464	1319846400	5.0
333	4141	1307577600	5.0
334	9172	1355184000	5.0
335	2504	1393545600	5.0
336	22	1296345600	5.0
337	578	1355356800	5.0
338	1293	1294099200	5.0
339	944	1276387200	5.0
340	7449	1372204800	5.0
341	3441	1333843200	1.0
342	3764	1348531200	5.0
343	23	1353110400	5.0
344	3749	1334620800	4.0
345	5437	1398038400	2.0
346	7208	1326499200	5.0
347	7079	1303776000	5.0
348	8267	1351987200	5.0
349	24	1349308800	3.0
350	7084	1340150400	5.0
351	25	1361145600	5.0
352	10290	1374796800	4.0
353	8043	1380931200	4.0
354	7611	1402099200	5.0
355	8196	1400630400	4.0
356	11586	1391126400	5.0
357	5797	1368316800	5.0
358	4051	1237507200	3.0
359	2780	1384473600	2.0
360	26	1331510400	4.0
361	528	1275264000	5.0
362	7075	1359331200	4.0
363	9600	1381449600	1.0
364	1901	1361923200	5.0
365	5925	1369699200	5.0
366	3341	1358812800	4.0
367	8558	1327881600	4.0
368	5841	1369267200	5.0
369	4985	1306627200	5.0
370	1975	1355097600	5.0
371	8605	1380672000	3.0
372	5206	1355443200	3.0
373	8558	1365379200	5.0
374	772	1259280000	5.0
375	3766	1295827200	5.0
376	27	1386892800	5.0
377	3799	1336176000	5.0
378	2474	1298332800	4.0
379	3529	1324598400	5.0
380	8629	1346112000	5.0
381	3726	1325376000	3.0
382	5384	1395532800	5.0
383	9527	1351123200	5.0
384	2029	1316649600	5.0
385	5599	1375228800	5.0
386	3555	1219881600	5.0
387	2614	1340150400	5.0
388	9204	1365984000	5.0
389	27	1360454400	5.0
390	208	1357171200	1.0
391	460	1368230400	5.0
392	1107	1328745600	5.0
393	9581	1350259200	5.0
394	28	1336953600	5.0
395	429	1393027200	2.0
396	5430	1323648000	1.0
397	6671	1383264000	3.0
398	7553	1325030400	2.0
399	1853	1333670400	5.0
400	5384	1354665600	5.0
401	28	1361664000	4.0
402	1977	1353715200	2.0
403	4754	1331856000	5.0
404	4668	1376697600	3.0
405	4197	1249257600	3.0
406	11070	1384473600	5.0
407	9673	1352160000	5.0
408	6987	1282089600	5.0
409	10122	1357776000	3.0
410	8081	1353888000	5.0
411	70	1316217600	5.0
412	1607	1355356800	1.0
413	358	1270425600	5.0
414	2373	1361750400	1.0
415	8102	1343520000	3.0
416	7184	1346025600	4.0
417	176	1347494400	5.0
418	28	1236988800	3.0
419	10137	1378512000	4.0
420	3794	1358380800	4.0
421	28	1119484800	4.0
422	288	1324512000	5.0
423	6954	1318204800	5.0
424	133	1359072000	5.0
425	5062	1350000000	4.0
426	7132	1298678400	5.0
427	1609	1382572800	1.0
428	1541	1363737600	4.0
429	5097	1324166400	4.0
430	7092	1366416000	5.0
431	29	1184544000	5.0
432	368	1234224000	5.0
433	4160	1348617600	4.0
434	2541	1084320000	5.0
435	4366	1283817600	4.0
436	113	1399593600	4.0
437	2934	1357171200	5.0
438	2846	1269043200	4.0
439	5697	1216857600	4.0
440	3692	1224028800	4.0
441	29	1312848000	4.0
442	95	1146787200	4.0
443	5986	1340323200	5.0
444	1204	1363910400	5.0
445	7972	1376006400	5.0
446	4216	1297209600	5.0
447	3698	1305590400	5.0
448	3923	1360281600	2.0
449	441	1368835200	3.0
450	6392	1391904000	5.0
451	4906	1311724800	5.0
452	7079	1341187200	5.0
453	3172	1352678400	4.0
454	736	1365984000	5.0
455	955	1134345600	5.0
456	10388	1384387200	3.0
457	3675	1301702400	5.0
458	6070	1393804800	5.0
459	2272	1270684800	5.0
460	3557	1379289600	4.0
461	9377	1387411200	5.0
462	4598	1304294400	2.0
463	4632	1322870400	4.0
464	3080	1364860800	5.0
465	7431	1382572800	5.0
466	1151	1233532800	3.0
467	5606	1363910400	4.0
468	32	1393718400	5.0
469	8634	1340841600	4.0
470	328	1216166400	5.0
471	7563	1357084800	3.0
472	9662	1374710400	5.0
473	2359	1325721600	1.0
474	2732	1287964800	5.0
475	407	1202256000	3.0
476	4830	1327795200	1.0
477	668	1351296000	4.0
478	1001	1311984000	5.0
479	6596	1356652800	5.0
480	4499	1319846400	4.0
481	492	1316304000	5.0
482	10481	1390953600	5.0
483	7467	1404345600	5.0
484	9286	1387929600	5.0
485	2950	1238284800	5.0
486	51	1079481600	3.0
487	7989	1354752000	5.0
488	8219	1391385600	5.0
489	11196	1384041600	5.0
490	4464	1370995200	2.0
491	6004	1279756800	5.0
492	9203	1363132800	3.0
493	3963	1396137600	5.0
494	4004	1376006400	4.0
495	3694	1315094400	5.0
496	39	1295568000	4.0
497	1338	1362700800	5.0
498	273	1355356800	3.0
499	2576	1265328000	5.0
500	129	1296259200	5.0
501	3021	1217203200	4.0
502	5180	1355616000	4.0
503	37	1368921600	2.0
504	11351	1388620800	4.0
505	37	1351209600	5.0
506	37	1343433600	5.0
507	7337	1366675200	5.0
508	3616	1356652800	5.0
509	8429	1344470400	3.0
510	6942	1349049600	5.0
511	3004	1366761600	1.0
512	6141	1337990400	2.0
513	565	1360713600	4.0
514	9254	1372723200	4.0
515	4749	1342569600	5.0
516	2924	1326153600	4.0
517	5191	1374969600	5.0
518	38	1372550400	5.0
519	6187	1330041600	4.0
520	38	1348531200	3.0
521	663	1217116800	5.0
522	3662	1309219200	3.0
523	94	1383177600	3.0
524	3181	1215216000	2.0
525	2344	1328832000	2.0
526	340	1262649600	1.0
527	2280	1346544000	5.0
528	7418	1345334400	4.0
529	2477	1278979200	5.0
530	10398	1404950400	1.0
531	6502	1369267200	3.0
532	8095	1360281600	5.0
533	10870	1381104000	1.0
534	38	1365465600	5.0
535	9759	1366761600	3.0
536	769	1295049600	5.0
537	10919	1384387200	5.0
538	9168	1365206400	5.0
539	39	1353801600	5.0
540	9182	1374796800	5.0
541	4107	1356998400	5.0
542	38	1370044800	5.0
543	4302	1246492800	5.0
544	2736	1312329600	5.0
545	3317	1371772800	2.0
546	3753	1242777600	1.0
547	3117	1300492800	1.0
548	4742	1374278400	4.0
549	9560	1401321600	5.0
550	39	1318464000	5.0
551	9393	1382486400	5.0
552	5338	1312761600	4.0
553	731	1354665600	5.0
554	176	1306022400	5.0
555	5788	1387843200	3.0
556	8406	1368748800	2.0
557	4557	1325548800	5.0
558	4184	1392595200	4.0
559	39	1239321600	5.0
560	39	1261267200	5.0
561	288	1304640000	5.0
562	5712	1331856000	4.0
563	8242	1359158400	5.0
564	2300	1284681600	4.0
565	505	1289174400	5.0
566	2918	1252627200	4.0
567	6514	1367712000	4.0
568	1234	1305763200	5.0
569	1674	1402876800	5.0
570	11034	1400544000	5.0
571	5189	1359763200	5.0
572	6434	1385769600	5.0
573	560	1171497600	3.0
574	7129	1360022400	1.0
575	1911	1363651200	5.0
576	3977	1319155200	5.0
577	1302	1296345600	5.0
578	39	1348790400	2.0
579	3865	1373932800	5.0
580	2500	1395446400	4.0
581	9418	1373068800	3.0
582	9070	1360281600	5.0
583	8255	1362182400	5.0
584	2377	1374019200	4.0
585	9164	1336176000	2.0
586	6161	1342396800	5.0
587	7418	1345161600	4.0
588	2373	1277683200	2.0
589	5206	1367193600	4.0
590	8116	1330041600	5.0
591	39	1326326400	4.0
592	2882	1329609600	2.0
593	3653	1177200000	3.0
594	4874	1388620800	4.0
595	1483	1262736000	5.0
596	3369	1286582400	4.0
597	10398	1389744000	3.0
598	7696	1356998400	5.0
599	1161	1364169600	2.0
600	3848	1383955200	5.0
601	4992	1376784000	5.0
602	2209	1378857600	5.0
603	39	1359331200	5.0
604	7042	1349308800	5.0
605	1348	1320192000	5.0
606	3259	1362096000	5.0
607	4766	1361232000	5.0
608	8158	1357430400	3.0
609	7191	1338768000	5.0
610	389	1331078400	5.0
611	5143	1328572800	5.0
612	5850	1387324800	1.0
613	9548	1364342400	3.0
614	9439	1370908800	4.0
615	2974	1264291200	3.0
616	5174	1307750400	3.0
617	5254	1379289600	5.0
618	786	1293321600	4.0
619	8312	1380758400	5.0
620	705	1123200000	5.0
621	6726	1381449600	5.0
622	3512	1353801600	1.0
623	2860	1372636800	5.0
624	1669	1265241600	5.0
625	40	1391126400	5.0
626	7598	1362355200	5.0
627	544	1371513600	2.0
628	1226	1304294400	3.0
629	40	1308528000	4.0
630	2805	1386720000	4.0
631	4485	1316390400	5.0
632	10453	1358121600	5.0
633	3586	1299196800	5.0
634	1124	1388793600	5.0
635	40	1323216000	3.0
636	5950	1392422400	3.0
637	6029	1353888000	5.0
638	40	1269129600	5.0
639	230	1376524800	4.0
640	10806	1377820800	4.0
641	6249	1286928000	5.0
642	2822	1319068800	4.0
643	905	1255910400	5.0
644	41	1234742400	5.0
645	1238	1368489600	5.0
646	6885	1355356800	5.0
647	6028	1371686400	5.0
648	1419	1212019200	1.0
649	9625	1377302400	2.0
650	2765	1372982400	4.0
651	1025	1074988800	5.0
652	3567	1310860800	5.0
653	42	1270684800	3.0
654	43	1287532800	5.0
655	3623	1367193600	5.0
656	3767	1166832000	5.0
657	8226	1356652800	5.0
658	186	1338422400	1.0
659	3837	1241395200	1.0
660	6301	1285459200	1.0
661	7855	1352764800	4.0
662	5242	1369440000	5.0
663	129	1389484800	5.0
664	1943	1270252800	2.0
665	43	1358208000	5.0
666	3560	1227830400	5.0
667	43	1368489600	5.0
668	3951	1371513600	4.0
669	5923	1312588800	3.0
670	687	1371772800	5.0
671	11434	1388707200	5.0
672	3680	1247702400	5.0
673	1181	1162598400	5.0
674	43	1313712000	5.0
675	7083	1362528000	2.0
676	43	1359072000	4.0
677	43	1354060800	5.0
678	148	1299283200	5.0
679	43	1404259200	5.0
680	2291	1388188800	5.0
681	1855	1328054400	1.0
682	2540	1310083200	4.0
683	2636	1251504000	4.0
684	2721	1392422400	4.0
685	8809	1381276800	5.0
686	2419	1388707200	4.0
687	3825	1395446400	5.0
688	116	1296864000	5.0
689	8258	1401148800	5.0
690	3111	1350604800	5.0
691	301	1323561600	5.0
692	2070	1312156800	5.0
693	3943	1300406400	5.0
694	214	1230508800	3.0
695	1687	1349136000	5.0
696	3760	1319932800	4.0
697	6259	1320883200	4.0
698	5094	1331596800	5.0
699	6510	1362096000	5.0
700	7098	1386460800	3.0
701	3767	1294358400	5.0
702	6277	1361750400	5.0
703	404	1317513600	4.0
704	6374	1392163200	2.0
705	3700	1260489600	5.0
706	5539	1273104000	5.0
707	8810	1389312000	3.0
708	3951	1380758400	4.0
709	10564	1367193600	5.0
710	4400	1245628800	5.0
711	183	1183075200	2.0
712	6985	1313884800	1.0
713	3125	1341360000	1.0
714	7265	1329868800	5.0
715	1092	1120262400	3.0
716	73	1112140800	5.0
717	4772	1390521600	5.0
718	9120	1354752000	5.0
719	4344	1388620800	4.0
720	4962	1371427200	4.0
721	4834	1348876800	4.0
722	559	1098489600	4.0
723	3597	1231286400	5.0
724	4766	1344556800	3.0
725	2031	1308787200	5.0
726	11522	1391212800	4.0
727	47	1357084800	4.0
728	5815	1324512000	5.0
729	2647	1271203200	5.0
730	47	1261353600	5.0
731	314	1332720000	5.0
732	5060	1295395200	5.0
733	6096	1356739200	5.0
734	3437	1370995200	1.0
735	8182	1356480000	4.0
736	7215	1369785600	5.0
737	493	1394582400	5.0
738	5579	1318204800	2.0
739	3692	1275696000	1.0
740	5411	1313625600	4.0
741	6720	1313625600	5.0
742	1227	1367539200	5.0
743	6550	1386115200	4.0
744	5532	1361318400	5.0
745	2832	1383868800	5.0
746	2111	1349827200	1.0
747	84	1384473600	5.0
748	2060	1278633600	5.0
749	3338	1348876800	1.0
750	7679	1375056000	4.0
751	9093	1370649600	2.0
752	5278	1367798400	3.0
753	6452	1353888000	3.0
754	50	1301875200	4.0
755	5824	1326067200	5.0
756	4248	1311379200	3.0
757	2806	1375920000	5.0
758	4625	1364688000	4.0
759	4791	1341964800	2.0
760	5195	1363651200	4.0
761	50	1363219200	5.0
762	11359	1393372800	5.0
763	5243	1331683200	4.0
764	1382	1366329600	3.0
765	5586	1331856000	5.0
766	9967	1386288000	5.0
767	2901	1307491200	4.0
768	8322	1386979200	3.0
769	3288	1332633600	4.0
770	8452	1378512000	5.0
771	4766	1316822400	5.0
772	5307	1334016000	5.0
773	839	1367625600	4.0
774	7079	1313020800	3.0
775	10272	1375056000	5.0
776	4652	1256256000	4.0
777	7994	1365120000	4.0
778	50	1326240000	5.0
779	50	1362787200	4.0
780	50	1376352000	5.0
781	5899	1352764800	5.0
782	8060	1322611200	1.0
783	9743	1355616000	3.0
784	3983	1330300800	4.0
785	7087	1354320000	5.0
786	50	1362700800	5.0
787	125	1280188800	5.0
788	50	1321920000	5.0
789	587	1392595200	5.0
790	7307	1369353600	5.0
791	3935	1316390400	3.0
792	3693	1350950400	5.0
793	10218	1359849600	4.0
794	3487	1334275200	4.0
795	5537	1387411200	3.0
796	50	1355270400	4.0
797	6730	1339459200	4.0
798	10825	1389312000	5.0
799	8556	1326844800	5.0
800	7682	1384560000	3.0
801	6392	1370736000	5.0
802	5524	1320105600	5.0
803	10355	1397692800	5.0
804	7737	1373673600	5.0
805	9727	1359331200	5.0
806	6927	1388620800	5.0
807	6697	1392681600	5.0
808	51	1325030400	2.0
809	7747	1397606400	3.0
810	5476	1355356800	4.0
811	5797	1363046400	5.0
812	4224	1361145600	1.0
813	51	1325808000	5.0
814	1194	1216339200	3.0
815	5582	1321660800	5.0
816	3615	1316131200	4.0
817	7667	1311724800	5.0
818	51	1360368000	5.0
819	3786	1220227200	5.0
820	7330	1354492800	5.0
821	5728	1355616000	4.0
822	6293	1390435200	4.0
823	6115	1276732800	4.0
824	8461	1389916800	5.0
825	51	1360022400	5.0
826	51	1388793600	5.0
827	6432	1295740800	4.0
828	8123	1361491200	4.0
829	51	1248393600	5.0
830	5415	1299283200	4.0
831	9191	1353369600	5.0
832	4052	1312848000	3.0
833	52	1327276800	5.0
834	4805	1365033600	3.0
835	52	1362268800	2.0
836	3687	1358640000	5.0
837	3180	1356048000	2.0
838	4988	1393804800	1.0
839	4015	1371168000	5.0
840	8268	1330905600	5.0
841	9858	1392595200	5.0
842	2943	1321315200	5.0
843	52	1376265600	5.0
844	1280	1392076800	5.0
845	7807	1316131200	1.0
846	5295	1350172800	1.0
847	6840	1369267200	5.0
848	3603	1390521600	4.0
849	190	1312156800	5.0
850	7038	1345507200	3.0
851	8736	1385942400	4.0
852	5084	1371081600	5.0
853	3849	1234742400	5.0
854	4579	1253404800	5.0
855	2419	1399248000	4.0
856	11330	1395273600	3.0
857	208	1171411200	5.0
858	53	1328659200	5.0
859	125	1235520000	4.0
860	144	1393977600	5.0
861	10354	1386720000	5.0
862	53	1274227200	4.0
863	2502	1359244800	2.0
864	84	1377216000	5.0
865	6133	1357948800	3.0
866	1655	1275350400	5.0
867	3757	1324598400	3.0
868	4309	1292630400	5.0
869	54	1389484800	5.0
870	6368	1335657600	5.0
871	3105	1318896000	5.0
872	113	1283990400	1.0
873	7074	1315094400	5.0
874	4437	1343001600	5.0
875	7880	1355529600	5.0
876	5294	1384214400	5.0
877	9528	1382745600	5.0
878	7061	1387324800	5.0
879	180	1367798400	5.0
880	9706	1372723200	5.0
881	6769	1391472000	3.0
882	5969	1311292800	3.0
883	389	1281657600	4.0
884	7074	1309996800	5.0
885	3347	1222128000	5.0
886	4724	1259539200	4.0
887	10483	1378252800	5.0
888	3318	1243641600	5.0
889	11238	1380153600	1.0
890	267	1359504000	5.0
891	3275	1335484800	5.0
892	3357	1371081600	4.0
893	3648	1311724800	5.0
894	6096	1326585600	5.0
895	6752	1389830400	5.0
896	8533	1323820800	5.0
897	598	1302652800	4.0
898	10772	1376438400	1.0
899	5995	1328659200	4.0
900	6825	1165622400	4.0
901	1311	1174003200	1.0
902	2008	1319155200	2.0
903	3171	1376265600	5.0
904	4007	1374019200	3.0
905	1254	1362441600	5.0
906	8009	1370131200	1.0
907	54	1354752000	5.0
908	10355	1381276800	2.0
909	2141	1346284800	5.0
910	4777	1306281600	4.0
911	54	1382832000	5.0
912	5522	1318464000	5.0
913	5292	1333497600	5.0
914	6337	1346198400	4.0
915	5353	1304640000	4.0
916	5491	1341273600	5.0
917	6097	1362355200	5.0
918	55	1384128000	4.0
919	3718	1351900800	5.0
920	10385	1377993600	2.0
921	5347	1358380800	5.0
922	6849	1352764800	4.0
923	839	1329955200	5.0
924	11120	1392768000	5.0
925	9882	1393891200	4.0
926	6307	1390953600	5.0
927	6324	1364256000	5.0
928	1060	1399507200	3.0
929	2448	1289606400	1.0
930	8121	1400803200	5.0
931	1491	1332028800	2.0
932	1853	1354838400	5.0
933	9857	1369440000	5.0
934	6078	1335830400	5.0
935	9773	1363305600	4.0
936	1520	1398816000	5.0
937	8081	1381622400	4.0
938	10617	1400716800	5.0
939	11441	1381795200	5.0
940	4270	1361577600	1.0
941	6553	1367884800	5.0
942	744	1110931200	5.0
943	1108	1386288000	5.0
944	3916	1362700800	4.0
945	226	1389744000	5.0
946	10864	1386720000	5.0
947	6996	1370649600	4.0
948	4651	1257552000	4.0
949	2069	1283904000	4.0
950	6726	1340323200	5.0
951	10147	1365897600	4.0
952	8793	1363996800	4.0
953	4606	1317427200	2.0
954	57	1304812800	5.0
955	57	1361577600	3.0
956	9508	1380931200	5.0
957	2776	1326326400	4.0
958	9164	1331596800	5.0
959	991	1282780800	4.0
960	57	1366156800	4.0
961	9276	1363910400	4.0
962	9548	1359849600	5.0
963	10337	1388016000	3.0
964	75	1095984000	4.0
965	4322	1359417600	3.0
966	180	1340755200	5.0
967	1943	1353196800	5.0
968	7899	1332374400	5.0
969	1439	1317081600	4.0
970	10844	1402963200	5.0
971	9079	1384387200	4.0
972	1749	1211241600	4.0
973	10035	1363219200	5.0
974	5798	1397088000	4.0
975	123	1381276800	1.0
976	378	1282953600	5.0
977	59	1166054400	5.0
978	6059	1299024000	5.0
979	11450	1379721600	4.0
980	6037	1360195200	2.0
981	60	1368144000	5.0
982	7215	1315785600	5.0
983	9164	1334016000	5.0
984	60	1354924800	5.0
985	3266	1356048000	5.0
986	7437	1317945600	4.0
987	612	1315353600	5.0
988	1456	1160784000	4.0
989	2950	1266278400	1.0
990	62	1330732800	5.0
991	62	1369872000	5.0
992	653	1315267200	5.0
993	6433	1289520000	2.0
994	4857	1345680000	4.0
995	4051	1236297600	3.0
996	1234	1288828800	5.0
997	2144	1224028800	5.0
998	62	1359504000	5.0
999	7240	1333324800	5.0
1000	8414	1397001600	5.0
1001	4230	1364428800	5.0
1002	6726	1325635200	5.0
1003	9473	1377820800	5.0
1004	9724	1358726400	4.0
1005	4139	1330732800	2.0
1006	8643	1347408000	1.0
1007	6439	1341619200	5.0
1008	2733	1317600000	2.0
1009	1400	1281052800	4.0
1010	63	1141862400	5.0
1011	4041	1363046400	5.0
1012	10009	1352505600	5.0
1013	2144	1365120000	4.0
