101	5521	1378598400	5.0
102	4525	1365638400	3.0
103	1901	1391385600	5.0
104	5087	1395446400	5.0
105	2901	1404000000	4.0
106	11727	1404604800	3.0
107	11708	1399852800	4.0
108	5073	1399075200	3.0
109	5030	1372118400	5.0
110	5143	1305072000	5.0
111	8304	1370304000	5.0
112	10083	1378684800	5.0
113	12012	1404000000	5.0
114	1489	1386115200	3.0
115	5798	1400198400	5.0
116	8817	1390348800	4.0
117	10	1393286400	5.0
118	5469	1329350400	5.0
119	3332	1356220800	5.0
120	8806	1388016000	5.0
121	11625	1405641600	4.0
122	9550	1383091200	5.0
123	2942	1385337600	5.0
124	4084	1329091200	3.0
125	8255	1400544000	3.0
126	10	1332806400	5.0
127	2690	1396828800	4.0
128	10015	1384214400	4.0
129	3271	1398816000	5.0
130	9529	1380585600	5.0
131	9943	1376352000	5.0
132	10	1399420800	5.0
133	11690	1397174400	5.0
134	10760	1395187200	3.0
135	3919	1404777600	5.0
136	6831	1389052800	4.0
137	3950	1327622400	3.0
138	10	1384387200	5.0
139	10	1361491200	5.0
140	10771	1404000000	3.0
141	663	1386720000	5.0
142	404	1366588800	3.0
143	9780	1374019200	5.0
144	5033	1393545600	5.0
145	6726	1398038400	5.0
146	7620	1391817600	5.0
147	1975	1353974400	4.0
148	6333	1346371200	5.0
149	7773	1359244800	5.0
150	4335	1333929600	2.0
151	6310	1364342400	4.0
152	2445	1386115200	4.0
153	7814	1380412800	5.0
154	11890	1396483200	3.0
155	3070	1389398400	5.0
156	1168	1389139200	1.0
157	868	1362700800	4.0
158	8242	1388275200	1.0
159	10137	1375920000	4.0
160	8454	1382918400	4.0
161	9119	1401580800	4.0
162	9777	1368748800	4.0
163	6132	1339977600	2.0
164	3791	1375315200	5.0
165	10286	1403222400	1.0
166	5048	1402099200	4.0
167	11645	1397001600	5.0
168	9108	1359849600	5.0
169	12	1347494400	5.0
170	10560	1404518400	5.0
171	4185	1399852800	3.0
172	9217	1401148800	3.0
173	11484	1395187200	4.0
174	8758	1378252800	5.0
175	10996	1363910400	3.0
176	12	1355356800	3.0
177	10563	1361750400	5.0
178	11625	1404604800	5.0
179	2118	1395187200	4.0
180	11346	1398556800	1.0
181	7203	1402963200	2.0
182	10229	1383523200	4.0
183	10577	1403827200	5.0
184	389	1370563200	4.0
185	10820	1384732800	5.0
186	5300	1343001600	5.0
187	2006	1401408000	5.0
188	5033	1367280000	5.0
189	6532	1399593600	5.0
190	3736	1396828800	5.0
191	4354	1360368000	5.0
192	7675	1404777600	5.0
193	8197	1400112000	2.0
194	8568	1348876800	5.0
195	7848	1374796800	2.0
196	7000	1394236800	4.0
197	2462	1403049600	2.0
198	4752	1403481600	5.0
199	5715	1378166400	3.0
200	6003	1387670400	5.0
201	10023	1396656000	4.0
202	9793	1349481600	5.0
203	11001	1391817600	4.0
204	7867	1389052800	5.0
205	1923	1365379200	5.0
206	5491	1389744000	5.0
207	7653	1402185600	5.0
208	6804	1373500800	4.0
209	3017	1389571200	5.0
210	8166	1384387200	5.0
211	2826	1374192000	5.0
212	457	1392249600	4.0
213	6565	1399161600	5.0
214	3462	1390867200	5.0
215	9393	1396396800	5.0
216	8312	1404345600	5.0
217	9218	1380672000	5.0
218	10511	1384732800	3.0
219	1414	1399766400	4.0
220	7459	1389139200	3.0
221	6310	1393113600	3.0
222	5078	1395878400	5.0
223	7471	1365206400	5.0
224	10356	1405296000	5.0
225	5504	1384819200	5.0
226	193	1404345600	5.0
227	3427	1367280000	5.0
228	10055	1389571200	4.0
229	6723	1401667200	5.0
230	5564	1403222400	4.0
231	14	1389657600	5.0
232	7346	1398556800	5.0
233	14	1394755200	5.0
234	4983	1397865600	3.0
235	8818	1369872000	4.0
236	9799	1404518400	3.0
237	1837	1398988800	2.0
238	11942	1402790400	4.0
239	9164	1342224000	4.0
240	3370	1387756800	5.0
241	5521	1359763200	4.0
242	8143	1401840000	5.0
243	12023	1397174400	5.0
244	8134	1365206400	3.0
245	14	1403308800	3.0
246	6255	1387152000	5.0
247	6604	1385510400	5.0
248	6807	1359849600	3.0
249	5492	1386028800	5.0
250	5993	1369958400	5.0
251	5056	1372291200	3.0
252	4909	1393804800	5.0
253	10673	1395619200	3.0
254	6404	1362096000	4.0
255	2705	1389571200	1.0
256	11091	1396224000	4.0
257	8146	1379721600	5.0
258	2939	1392336000	3.0
259	5715	1363478400	5.0
260	2986	1404518400	3.0
261	2326	1401753600	5.0
262	334	1375142400	5.0
263	1386	1400716800	2.0
264	6191	1402185600	5.0
265	11663	1393632000	4.0
266	214	1395532800	5.0
267	593	1390003200	1.0
268	11882	1393977600	5.0
269	3014	1398902400	5.0
270	8331	1368835200	5.0
271	4995	1394496000	5.0
272	17	1396742400	3.0
273	8957	1364256000	2.0
274	171	1392854400	3.0
275	8112	1362355200	5.0
276	1270	1370736000	5.0
277	4676	1360195200	5.0
278	8989	1379635200	5.0
279	6104	1397779200	5.0
280	6541	1395705600	5.0
281	10619	1397692800	4.0
282	1674	1364515200	4.0
283	10457	1404950400	5.0
284	262	1403913600	3.0
285	4834	1289433600	5.0
286	1349	1374624000	1.0
287	81	1402272000	5.0
288	6965	1374710400	5.0
289	3571	1385164800	5.0
290	1228	1391817600	5.0
291	19	1400630400	4.0
292	6237	1403308800	5.0
293	10023	1372118400	4.0
294	2170	1362787200	1.0
295	2832	1375056000	5.0
296	11974	1403308800	5.0
297	7850	1354579200	5.0
298	19	1379289600	5.0
299	3619	1401148800	5.0
300	20	1383609600	4.0
301	2278	1395100800	4.0
302	8049	1387670400	5.0
303	2281	1346803200	2.0
304	19	1394755200	5.0
305	6370	1322697600	5.0
306	148	1370822400	5.0
307	226	1370563200	4.0
308	3689	1376265600	5.0
309	1072	1366675200	5.0
310	5175	1395014400	5.0
311	121	1383177600	1.0
312	726	1362441600	5.0
313	1950	1330732800	4.0
314	9196	1378512000	2.0
315	7294	1357084800	3.0
316	4867	1371945600	1.0
317	11514	1396396800	4.0
318	7552	1401062400	5.0
319	599	1403136000	4.0
320	4230	1335657600	4.0
321	8955	1385078400	5.0
322	5087	1382140800	4.0
323	6434	1403222400	4.0
324	1908	1395878400	4.0
325	7046	1386201600	4.0
326	5824	1369526400	3.0
327	6337	1363046400	5.0
328	1901	1355875200	5.0
329	1166	1382227200	1.0
330	6015	1357516800	5.0
331	4364	1330214400	5.0
332	20	1395792000	5.0
333	5737	1378080000	4.0
334	3632	1357516800	5.0
335	3675	1393632000	5.0
336	4394	1391904000	2.0
337	51	1377216000	3.0
338	10432	1400976000	1.0
339	1515	1393804800	5.0
340	11811	1405900800	5.0
341	11418	1395100800	5.0
342	6122	1388966400	5.0
343	925	1355702400	3.0
344	3682	1384905600	4.0
345	5437	1398038400	2.0
346	1242	1351728000	5.0
347	11728	1398211200	5.0
348	24	1365897600	5.0
349	3710	1353110400	3.0
350	3544	1378857600	5.0
351	6783	1396310400	5.0
352	5967	1391126400	4.0
353	3948	1383609600	5.0
354	7611	1402099200	5.0
355	5462	1400630400	4.0
356	11132	1400198400	3.0
357	2914	1368403200	5.0
358	11911	1398729600	5.0
359	11650	1400889600	5.0
360	1704	1367712000	3.0
361	4101	1399852800	3.0
362	4749	1382400000	4.0
363	7944	1397692800	3.0
364	1162	1395964800	5.0
365	5925	1369699200	5.0
366	4613	1385078400	5.0
367	11486	1379635200	1.0
368	3722	1392336000	5.0
369	6761	1325980800	5.0
370	5042	1369267200	3.0
371	8662	1395187200	5.0
372	1220	1364774400	5.0
373	6226	1404172800	5.0
374	5521	1363132800	3.0
375	3722	1311897600	5.0
376	11719	1403827200	5.0
377	11966	1400457600	4.0
378	10269	1397001600	5.0
379	10516	1402358400	4.0
380	27	1367712000	5.0
381	4230	1355616000	5.0
382	5384	1395532800	5.0
383	544	1351209600	5.0
384	6337	1337558400	5.0
385	8056	1397865600	4.0
386	11565	1404691200	4.0
387	5180	1367107200	5.0
388	10404	1389312000	1.0
389	1485	1395705600	5.0
390	10014	1359331200	5.0
391	2365	1381795200	1.0
392	4187	1359763200	5.0
393	3678	1353456000	4.0
394	2829	1370908800	5.0
395	5516	1393891200	4.0
396	6776	1373500800	2.0
397	6671	1383264000	3.0
398	4288	1330992000	5.0
399	2091	1372982400	5.0
400	8516	1396483200	2.0
401	8595	1366070400	5.0
402	1837	1393200000	3.0
403	8102	1379635200	5.0
404	10925	1388016000	5.0
405	11775	1405814400	2.0
406	28	1395619200	5.0
407	5793	1398038400	2.0
408	1170	1333411200	5.0
409	9716	1377907200	5.0
410	1628	1367884800	5.0
411	6640	1337299200	5.0
412	1607	1355356800	1.0
413	12100	1405641600	5.0
414	8582	1394323200	2.0
415	3493	1354665600	5.0
416	7534	1358726400	1.0
417	7234	1401667200	5.0
418	3067	1274313600	5.0
419	8893	1395878400	4.0
420	4558	1380672000	3.0
421	8004	1337212800	5.0
422	28	1357257600	5.0
423	9724	1399161600	2.0
424	3953	1373673600	5.0
425	7294	1388534400	3.0
426	11804	1403049600	4.0
427	9220	1398384000	2.0
428	535	1377561600	4.0
429	8806	1390521600	5.0
430	1765	1397347200	5.0
431	102	1186876800	5.0
432	8645	1334102400	3.0
433	4720	1354665600	4.0
434	11947	1401840000	4.0
435	1395	1396310400	4.0
436	434	1401321600	5.0
437	5480	1357171200	5.0
438	29	1317772800	2.0
439	1049	1365292800	2.0
440	3767	1224028800	3.0
441	3287	1399248000	5.0
442	97	1146787200	4.0
443	4218	1340323200	3.0
444	4187	1368316800	4.0
445	7972	1376006400	5.0
446	11772	1393459200	5.0
447	8959	1394668800	5.0
448	4179	1360281600	1.0
449	29	1392854400	4.0
450	6392	1391904000	5.0
451	7426	1311724800	5.0
452	343	1366675200	5.0
453	3168	1396224000	5.0
454	2889	1366156800	5.0
455	728	1137715200	5.0
456	10388	1384387200	3.0
457	11571	1403136000	5.0
458	8258	1398988800	3.0
459	2823	1271376000	4.0
460	3129	1384646400	4.0
461	142	1397001600	2.0
462	31	1388188800	4.0
463	2914	1323043200	2.0
464	1907	1392940800	5.0
465	7431	1382572800	5.0
466	11620	1404000000	5.0
467	5606	1363910400	4.0
468	10617	1396483200	5.0
469	4184	1394496000	5.0
470	11362	1399939200	1.0
471	2512	1357516800	3.0
472	8418	1374883200	5.0
473	32	1339632000	5.0
474	4857	1373068800	5.0
475	2419	1205366400	5.0
476	3361	1327795200	1.0
477	5825	1394668800	4.0
478	33	1394668800	4.0
479	8551	1385337600	5.0
480	39	1397347200	4.0
481	2760	1402358400	1.0
482	1784	1402272000	5.0
483	7467	1404345600	5.0
484	7206	1387929600	4.0
485	1853	1316476800	1.0
486	4724	1260576000	3.0
487	6116	1394064000	5.0
488	8312	1402272000	5.0
489	1984	1389657600	3.0
490	36	1390089600	1.0
491	3696	1403740800	5.0
492	8114	1363824000	5.0
493	829	1402617600	3.0
494	1877	1392854400	4.0
495	900	1348444800	5.0
496	5344	1357516800	4.0
497	11138	1376006400	5.0
498	2419	1364256000	4.0
499	2381	1376697600	3.0
500	2810	1301011200	1.0
501	5148	1339804800	3.0
502	5909	1386720000	5.0
503	6428	1370304000	4.0
504	4196	1388620800	4.0
505	5251	1374105600	2.0
506	6434	1401753600	5.0
507	208	1394668800	5.0
508	37	1390780800	5.0
509	6711	1371513600	2.0
510	10838	1384992000	1.0
511	94	1373414400	5.0
512	38	1364774400	5.0
513	2272	1401667200	4.0
514	38	1392076800	4.0
515	10381	1398988800	4.0
516	2924	1326153600	4.0
517	2702	1396396800	5.0
518	6956	1392681600	5.0
519	9529	1403308800	5.0
520	591	1368316800	2.0
521	38	1392854400	4.0
522	11159	1397865600	1.0
523	7536	1389398400	4.0
524	12015	1402704000	5.0
525	11221	1393027200	3.0
526	2591	1359849600	1.0
527	7224	1394755200	5.0
528	3258	1360108800	5.0
529	1275	1384819200	5.0
530	10398	1404950400	1.0
531	9370	1369267200	4.0
532	3257	1376179200	5.0
533	8379	1396310400	1.0
534	11365	1401321600	5.0
535	3257	1396656000	5.0
536	9954	1385164800	4.0
537	5180	1384905600	4.0
538	4334	1374019200	5.0
539	4464	1394150400	5.0
540	5491	1394064000	5.0
541	39	1362182400	1.0
542	10880	1403136000	5.0
543	4879	1378080000	5.0
544	104	1318809600	4.0
545	3725	1372896000	3.0
546	6513	1394409600	4.0
547	10202	1405209600	5.0
548	3548	1374364800	3.0
549	9560	1401321600	5.0
550	38	1363737600	5.0
551	6970	1384387200	4.0
552	39	1340323200	5.0
553	7092	1373328000	3.0
554	732	1388016000	2.0
555	9630	1403222400	4.0
556	389	1375747200	4.0
557	2445	1393113600	5.0
558	10472	1394928000	5.0
559	426	1374451200	5.0
560	11382	1392768000	5.0
561	899	1397433600	5.0
562	39	1392768000	5.0
563	2202	1359158400	3.0
564	5271	1394755200	5.0
565	11510	1403481600	5.0
566	6378	1357344000	4.0
567	1295	1382745600	5.0
568	1575	1390867200	3.0
569	8752	1403049600	5.0
570	9195	1400544000	5.0
571	39	1383091200	5.0
572	6432	1385769600	5.0
573	7251	1357603200	5.0
574	7129	1360022400	1.0
575	9599	1369958400	5.0
576	10383	1369353600	2.0
577	39	1390694400	4.0
578	9517	1399852800	5.0
579	94	1383004800	2.0
580	980	1396915200	3.0
581	4326	1405296000	5.0
582	39	1363651200	3.0
583	7649	1393891200	5.0
584	5681	1376006400	5.0
585	8102	1375142400	3.0
586	9321	1398988800	5.0
587	10635	1368144000	1.0
588	102	1399420800	5.0
589	9083	1388793600	4.0
590	5621	1385596800	5.0
591	2243	1366761600	5.0
592	7364	1386892800	5.0
593	10441	1394668800	4.0
594	4874	1388620800	4.0
595	9555	1397692800	3.0
596	4218	1304640000	5.0
597	4502	1391904000	3.0
598	8080	1361491200	5.0
599	7846	1394928000	4.0
600	9672	1389484800	2.0
601	1869	1385251200	5.0
602	1158	1400803200	3.0
603	677	1384300800	5.0
604	7834	1392163200	3.0
605	6418	1363392000	4.0
606	1472	1362096000	5.0
607	8228	1394841600	4.0
608	6807	1373846400	3.0
609	4187	1384300800	5.0
610	39	1353801600	5.0
611	5412	1328572800	4.0
612	9417	1390608000	3.0
613	11110	1370649600	5.0
614	2456	1377216000	5.0
615	1635	1264377600	4.0
616	5411	1367107200	2.0
617	5063	1383091200	4.0
618	39	1361232000	5.0
619	6873	1397520000	5.0
620	39	1380585600	5.0
621	39	1382486400	4.0
622	5747	1385856000	5.0
623	40	1388707200	5.0
624	860	1387756800	5.0
625	4532	1401580800	5.0
626	7598	1362355200	5.0
627	9529	1386460800	5.0
628	9238	1386288000	3.0
629	5681	1373673600	5.0
630	1338	1402272000	5.0
631	10013	1399593600	5.0
632	8969	1375228800	4.0
633	1809	1382918400	5.0
634	40	1398902400	5.0
635	8829	1348012800	4.0
636	2901	1401926400	5.0
637	11115	1389052800	5.0
638	3159	1324425600	1.0
639	906	1376870400	5.0
640	7645	1385942400	4.0
641	4725	1381363200	5.0
642	41	1356912000	5.0
643	41	1388361600	5.0
644	1745	1389916800	5.0
645	3090	1373155200	5.0
646	8269	1376697600	5.0
647	6028	1371686400	5.0
648	220	1392940800	5.0
649	6969	1394582400	1.0
650	10567	1397865600	3.0
651	12038	1405123200	5.0
652	2188	1343001600	5.0
653	3160	1345420800	5.0
654	2050	1309046400	5.0
655	11473	1403136000	5.0
656	2739	1398816000	1.0
657	9320	1394323200	5.0
658	5234	1355616000	5.0
659	2810	1400544000	1.0
660	43	1390003200	5.0
661	7855	1352764800	4.0
662	309	1377043200	4.0
663	10322	1389484800	5.0
664	2901	1270512000	3.0
665	7047	1378944000	5.0
666	11930	1396828800	4.0
667	6767	1403308800	5.0
668	212	1373500800	5.0
669	208	1384128000	4.0
670	112	1380412800	5.0
671	10406	1391299200	5.0
672	2027	1283644800	5.0
673	10386	1358985600	2.0
674	9127	1336348800	5.0
675	8786	1362528000	5.0
676	11642	1394064000	4.0
677	2563	1377475200	5.0
678	9495	1357344000	5.0
679	5898	1405123200	5.0
680	3071	1398816000	5.0
681	10356	1396828800	4.0
682	11075	1400630400	5.0
683	10017	1356652800	3.0
684	1117	1401235200	4.0
685	2683	1389657600	3.0
686	8012	1393804800	5.0
687	3825	1395446400	5.0
688	4161	1390867200	5.0
689	11513	1403481600	5.0
690	5011	1370736000	3.0
691	2823	1399334400	4.0
692	11594	1398816000	5.0
693	2316	1366070400	5.0
694	10905	1404691200	5.0
695	43	1389571200	5.0
696	69	1380153600	5.0
697	6658	1404864000	4.0
698	7080	1398038400	4.0
699	6510	1362096000	5.0
700	43	1394841600	5.0
701	8608	1340496000	2.0
702	4555	1400976000	4.0
703	5187	1363651200	5.0
704	6374	1392163200	2.0
705	7711	1358121600	5.0
706	10372	1373068800	5.0
707	43	1395100800	5.0
708	3951	1380758400	4.0
709	5676	1367366400	5.0
710	112	1362960000	5.0
711	84	1363478400	5.0
712	11380	1399420800	5.0
713	5748	1389657600	4.0
714	44	1400284800	5.0
715	1077	1181088000	4.0
716	46	1113264000	5.0
717	3860	1396656000	5.0
718	5823	1366502400	5.0
719	1491	1400803200	2.0
720	8908	1395100800	5.0
721	6722	1401235200	5.0
722	58	1099785600	5.0
723	2565	1235865600	5.0
724	9172	1390089600	2.0
725	3251	1344816000	5.0
726	5714	1391212800	4.0
727	2368	1397174400	3.0
728	2888	1373068800	2.0
729	4889	1293408000	4.0
730	10413	1391731200	4.0
731	11306	1404432000	5.0
732	5965	1389916800	1.0
733	550	1384819200	5.0
734	4184	1394928000	2.0
735	7652	1403568000	1.0
736	7957	1388534400	4.0
737	48	1402012800	1.0
738	5024	1395014400	3.0
739	1627	1353369600	1.0
740	6017	1361318400	5.0
741	4424	1365292800	4.0
742	6726	1376438400	5.0
743	6298	1386115200	5.0
744	2081	1382659200	4.0
745	1056	1386460800	5.0
746	1595	1400284800	5.0
747	9956	1405209600	4.0
748	3375	1292284800	5.0
749	9254	1366675200	4.0
750	4983	1380672000	3.0
751	1635	1388620800	3.0
752	8012	1385769600	5.0
753	95	1367193600	3.0
754	4561	1389916800	3.0
755	9332	1382745600	5.0
756	2320	1378771200	5.0
757	11075	1405209600	5.0
758	4118	1392595200	3.0
759	2697	1345334400	3.0
760	50	1371859200	5.0
761	10303	1363305600	5.0
762	9024	1394323200	5.0
763	4766	1334620800	5.0
764	4184	1367366400	3.0
765	726	1394582400	5.0
766	11147	1389052800	3.0
767	2956	1362960000	4.0
768	7981	1397952000	3.0
769	50	1367452800	4.0
770	50	1379721600	5.0
771	1765	1367625600	5.0
772	2256	1366934400	2.0
773	3301	1368748800	5.0
774	9060	1350950400	3.0
775	10272	1375056000	5.0
776	11714	1397520000	3.0
777	11877	1393891200	5.0
778	2799	1359676800	5.0
779	3947	1394323200	3.0
780	9087	1401235200	5.0
781	2329	1362614400	5.0
782	3597	1325289600	5.0
783	7074	1371513600	4.0
784	447	1378425600	5.0
785	10983	1376179200	5.0
786	3074	1372809600	5.0
787	5039	1360713600	5.0
788	10387	1366243200	4.0
789	180	1403136000	5.0
790	8109	1386115200	4.0
791	180	1369440000	5.0
792	2159	1394409600	4.0
793	2787	1378425600	5.0
794	8746	1378425600	5.0
795	5946	1387411200	5.0
796	4561	1368316800	3.0
797	3298	1386806400	5.0
798	7074	1389312000	1.0
799	11899	1400025600	5.0
800	2221	1384560000	5.0
801	51	1393459200	5.0
802	4372	1397088000	5.0
803	9602	1397692800	5.0
804	10128	1380153600	1.0
805	5517	1395446400	4.0
806	4711	1388620800	2.0
807	2549	1397779200	5.0
808	7081	1341532800	5.0
809	51	1397779200	5.0
810	1221	1400716800	5.0
811	3687	1368835200	5.0
812	9356	1393545600	1.0
813	2647	1396224000	5.0
814	7408	1362355200	3.0
815	148	1386547200	5.0
816	51	1329955200	4.0
817	51	1402790400	5.0
818	5189	1393372800	2.0
819	11358	1404691200	5.0
820	2303	1400630400	5.0
821	7120	1357171200	5.0
822	4002	1390435200	2.0
823	11849	1398297600	4.0
824	552	1392076800	1.0
825	5505	1378080000	5.0
826	10680	1394150400	5.0
827	11780	1395792000	4.0
828	3676	1363564800	4.0
829	11911	1397606400	5.0
830	5249	1357516800	5.0
831	3177	1374624000	5.0
832	1473	1373155200	4.0
833	4711	1361750400	5.0
834	1161	1370304000	3.0
835	5613	1388707200	5.0
836	9103	1372809600	5.0
837	4910	1404518400	4.0
838	11765	1394064000	4.0
839	9765	1380672000	4.0
840	8080	1402185600	4.0
841	7599	1392595200	5.0
842	838	1323907200	3.0
843	1281	1402272000	5.0
844	5449	1393027200	4.0
845	9106	1357516800	2.0
846	52	1355529600	5.0
847	6840	1369267200	5.0
848	1281	1393027200	5.0
849	9121	1368921600	4.0
850	52	1404432000	5.0
851	52	1388966400	5.0
852	52	1393545600	5.0
853	1083	1380499200	5.0
854	52	1361059200	5.0
855	2419	1399248000	4.0
856	6548	1395273600	3.0
857	8089	1335139200	5.0
858	5491	1374192000	4.0
859	2269	1308700800	4.0
860	4306	1396569600	5.0
861	7700	1386720000	5.0
862	2186	1358380800	5.0
863	53	1396137600	5.0
864	9691	1387065600	5.0
865	7294	1388534400	4.0
866	9702	1393372800	4.0
867	54	1340496000	4.0
868	914	1386201600	5.0
869	6045	1394841600	5.0
870	246	1396051200	5.0
871	2064	1324425600	5.0
872	5320	1391817600	1.0
873	3603	1395705600	5.0
874	2860	1369180800	2.0
875	7880	1355529600	5.0
876	2971	1389052800	4.0
877	7735	1388880000	3.0
878	54	1402272000	4.0
879	1306	1381449600	4.0
880	9706	1372723200	5.0
881	6769	1391472000	3.0
882	4282	1365984000	5.0
883	2099	1390003200	5.0
884	54	1340755200	5.0
885	11760	1393372800	4.0
886	11619	1404259200	5.0
887	8538	1378512000	5.0
888	8908	1402099200	5.0
889	267	1404172800	3.0
890	4857	1391904000	4.0
891	54	1360022400	4.0
892	1189	1381795200	4.0
893	10339	1401321600	3.0
894	8630	1400716800	5.0
895	54	1391731200	5.0
896	6623	1365552000	5.0
897	6320	1395273600	4.0
898	3536	1396483200	2.0
899	54	1392422400	5.0
900	2105	1304035200	2.0
901	7515	1312416000	1.0
902	1333	1395705600	5.0
903	3171	1376265600	5.0
904	9553	1382659200	5.0
905	6705	1389052800	5.0
906	8009	1370131200	1.0
907	1520	1371081600	5.0
908	6945	1397692800	5.0
909	2636	1369267200	5.0
910	457	1383523200	4.0
911	11225	1395532800	5.0
912	54	1360886400	5.0
913	8299	1402444800	5.0
914	5402	1392508800	5.0
915	2974	1367452800	5.0
916	2689	1395187200	5.0
917	55	1369958400	5.0
918	10939	1384214400	5.0
919	55	1400803200	4.0
920	3202	1398988800	3.0
921	3396	1358380800	5.0
922	4335	1404950400	4.0
923	8930	1389052800	5.0
924	6746	1405123200	5.0
925	56	1394496000	5.0
926	56	1404432000	5.0
927	9938	1376352000	5.0
928	8257	1402790400	4.0
929	6934	1357689600	5.0
930	56	1404518400	5.0
931	3363	1338422400	5.0
932	191	1372982400	5.0
933	9857	1369440000	5.0
934	6759	1393891200	5.0
935	4108	1370995200	5.0
936	4999	1399852800	4.0
937	56	1388188800	5.0
938	4326	1403654400	5.0
939	56	1385856000	4.0
940	4270	1361577600	1.0
941	7184	1367884800	5.0
942	705	1120780800	3.0
943	9948	1391385600	4.0
944	11598	1404604800	5.0
945	5043	1401926400	4.0
946	6944	1393804800	5.0
947	9154	1386115200	5.0
948	11657	1402444800	5.0
949	8793	1353628800	4.0
950	4312	1388361600	5.0
951	5485	1400544000	4.0
952	57	1364860800	5.0
953	10297	1371254400	4.0
954	4954	1385337600	5.0
955	10768	1381881600	5.0
956	10122	1386460800	3.0
957	7487	1383523200	4.0
958	5789	1373414400	5.0
959	57	1362441600	4.0
960	8537	1390262400	5.0
961	9825	1377302400	5.0
962	2275	1387065600	5.0
963	10337	1388016000	3.0
964	9581	1337904000	1.0
965	4322	1359417600	3.0
966	3076	1381708800	5.0
967	2883	1355961600	5.0
968	58	1383696000	5.0
969	58	1403654400	5.0
970	9701	1402963200	5.0
971	10955	1399593600	3.0
972	3599	1229126400	5.0
973	10035	1363219200	5.0
974	5222	1397088000	2.0
975	11129	1399248000	5.0
976	1257	1403049600	3.0
977	4353	1340755200	5.0
978	5527	1389484800	5.0
979	4464	1396828800	4.0
980	1853	1388016000	5.0
981	5249	1382918400	5.0
982	1158	1395878400	5.0
983	407	1371081600	4.0
984	5430	1403222400	5.0
985	6568	1390348800	5.0
986	6935	1361059200	5.0
987	8312	1393113600	3.0
988	6726	1297123200	4.0
989	11911	1396483200	3.0
990	4555	1367366400	5.0
991	1212	1377734400	2.0
992	62	1357257600	5.0
993	11768	1390521600	3.0
994	447	1360800000	5.0
995	10492	1401408000	5.0
996	167	1372982400	4.0
997	3767	1383264000	5.0
998	2859	1390176000	5.0
999	2323	1393200000	5.0
1000	8414	1397001600	5.0
1001	11226	1376524800	4.0
1002	62	1365465600	2.0
1003	2044	1394064000	5.0
1004	8756	1372982400	2.0
1005	6324	1374624000	4.0
1006	8525	1399420800	5.0
1007	4326	1378771200	5.0
1008	8892	1365897600	2.0
1009	5169	1395360000	5.0
1010	3101	1207267200	4.0
1011	6518	1372032000	5.0
