230	5564	1403222400
231	14	1389657600
232	7346	1398556800
233	14	1394755200
234	10159	1378857600
235	8818	1369872000
238	11950	1401494400
239	8446	1336262400
240	4397	1367971200
241	5521	1359763200
242	8143	1401840000
243	12023	1397174400
244	11108	1364342400
245	10275	1391990400
246	5824	1387152000
247	6604	1385510400
248	6755	1357430400
249	8568	1382486400
250	5993	1369958400
251	8456	1362787200
252	4909	1393804800
253	3317	1395619200
254	6404	1362096000
255	1473	1389139200
256	11091	1396224000
257	8146	1379721600
258	1494	1340928000
259	5521	1359849600
260	10942	1390089600
261	10633	1398988800
262	334	1375142400
263	16	1392768000
264	6191	1402185600
265	9287	1365206400
266	214	1395532800
267	1752	1387843200
268	11235	1389916800
269	3014	1398902400
270	8331	1368835200
271	4995	1394496000
272	2044	1390867200
273	8823	1358812800
274	9160	1387843200
275	1338	1362355200
276	2675	1279152000
277	4676	1360195200
278	8989	1379635200
279	6104	1397779200
280	6541	1395705600
281	10619	1397692800
282	5932	1353283200
283	10457	1404950400
284	6972	1382313600
285	4834	1289433600
286	3859	1358380800
287	81	1402272000
288	6965	1374710400
289	3571	1385164800
290	1228	1391817600
291	19	1400630400
292	2882	1403308800
293	3571	1362528000
295	2832	1375056000
296	11974	1403308800
297	4503	1330128000
298	19	1379289600
299	3619	1401148800
300	20	1383609600
301	2278	1395100800
302	8049	1387670400
303	2158	1346803200
304	19	1394755200
305	6370	1322697600
306	148	1370822400
307	9743	1369785600
308	3689	1376265600
309	1072	1366675200
310	5175	1395014400
312	726	1362441600
313	1049	1327017600
314	6531	1378512000
315	3472	1357084800
316	453	1365033600
317	11769	1396051200
318	7552	1401062400
319	599	1403136000
320	4230	1335657600
321	4572	1385078400
322	5087	1382140800
323	6434	1403222400
324	1908	1395878400
325	7046	1386201600
326	6723	1369008000
327	6337	1363046400
328	1901	1355875200
330	6015	1357516800
331	4364	1330214400
332	20	1395792000
333	5737	1378080000
334	3632	1357516800
335	3675	1393632000
336	8600	1344902400
337	4101	1377129600
338	5665	1400889600
339	1515	1393804800
340	11811	1405900800
341	11418	1395100800
342	6122	1388966400
343	10453	1354665600
344	496	1384905600
345	3545	1398038400
346	1242	1351728000
347	11728	1398211200
348	24	1365897600
349	9377	1350259200
350	7104	1370908800
351	1521	1396310400
352	5967	1391126400
353	3948	1383609600
354	7611	1402099200
355	5462	1400630400
356	9045	1394668800
357	2914	1368403200
358	11911	1398729600
359	11650	1400889600
360	1703	1367712000
361	11232	1387843200
362	4643	1382400000
363	8481	1397260800
364	1162	1395964800
365	5925	1369699200
366	4613	1385078400
367	3700	1359504000
368	3722	1392336000
369	6761	1325980800
370	4059	1364342400
371	10087	1393027200
372	1220	1364774400
373	6226	1404172800
374	1017	1345507200
375	3722	1311897600
376	11719	1403827200
377	11966	1400457600
378	10269	1397001600
379	8630	1402358400
380	27	1367712000
381	4230	1355616000
382	5384	1395532800
383	544	1351209600
384	6337	1337558400
385	8056	1397865600
386	11565	1404691200
387	5180	1367107200
388	9070	1389312000
389	1485	1395705600
390	3340	1359331200
391	27	1376352000
392	4187	1359763200
393	3678	1353456000
394	2829	1370908800
395	4916	1393891200
396	10989	1372809600
397	3751	1383264000
398	4288	1330992000
399	2091	1372982400
400	8462	1396483200
401	8595	1366070400
402	5402	1369180800
403	8102	1379635200
404	10925	1388016000
405	5173	1404691200
406	28	1395619200
407	28	1372204800
408	2316	1323820800
409	9716	1377907200
410	1628	1367884800
411	6640	1337299200
413	12100	1405641600
415	6811	1353110400
416	7184	1346025600
417	7234	1401667200
418	3067	1274313600
419	8893	1395878400
420	1221	1374364800
422	28	1357257600
423	2359	1394928000
424	3953	1373673600
425	5062	1350000000
426	11804	1403049600
428	535	1377561600
429	8632	1390521600
430	1765	1397347200
431	102	1186876800
432	529	1234224000
433	4720	1354665600
434	11534	1401840000
435	4334	1390348800
436	434	1401321600
437	2934	1357171200
439	2274	1354838400
440	3692	1224028800
441	3287	1399248000
442	97	1146787200
443	2277	1340323200
444	4187	1368316800
445	7972	1376006400
446	11772	1393459200
447	8959	1394668800
449	29	1392854400
450	6392	1391904000
451	7426	1311724800
452	6626	1365120000
453	3168	1396224000
454	2889	1366156800
455	728	1137715200
457	11571	1403136000
458	8638	1393804800
459	2823	1271376000
460	3129	1384646400
461	81	1392681600
462	8630	1384819200
463	3272	1322956800
464	1907	1392940800
465	7431	1382572800
466	11620	1404000000
467	4270	1363910400
468	10617	1396483200
469	9528	1355788800
470	11708	1397692800
471	32	1357084800
472	8418	1374883200
473	32	1339632000
474	10820	1366761600
475	2419	1205366400
476	405	1327795200
477	5825	1394668800
478	33	1394668800
479	34	1376438400
480	7933	1397260800
481	2378	1388361600
482	1784	1402272000
483	7467	1404345600
484	7206	1387929600
485	3775	1290038400
486	2341	1201392000
487	6116	1394064000
488	8312	1402272000
491	3696	1403740800
492	8114	1363824000
493	36	1402617600
494	1877	1392854400
495	900	1348444800
496	5344	1357516800
497	11138	1376006400
498	2419	1364256000
499	731	1376697600
500	129	1296259200
501	1901	1334707200
502	5909	1386720000
503	6428	1370304000
504	4196	1388620800
505	751	1374105600
506	6434	1401753600
507	208	1394668800
508	37	1390780800
510	8255	1379635200
511	94	1373414400
512	6191	1349222400
513	9201	1397520000
514	9254	1372723200
515	2986	1374105600
516	2445	1326153600
517	2702	1396396800
518	6956	1392681600
519	2222	1402617600
520	6124	1365465600
521	38	1392854400
522	5736	1373328000
523	7536	1389398400
524	12015	1402704000
525	113	1393027200
527	7224	1394755200
528	3258	1360108800
529	1275	1384819200
530	7688	1404950400
532	3257	1376179200
533	3389	1388016000
534	11365	1401321600
535	11538	1395619200
536	9954	1385164800
537	5180	1384905600
538	4334	1374019200
539	1759	1394150400
540	5491	1394064000
541	8540	1356998400
542	10880	1403136000
543	4879	1378080000
544	104	1318809600
546	6513	1394409600
547	10202	1405209600
548	181	1374364800
549	9560	1401321600
550	38	1363737600
551	4558	1384387200
552	39	1340323200
553	2585	1365897600
554	8811	1384732800
555	9630	1403222400
556	7365	1370476800
557	2445	1393113600
559	426	1374451200
560	11382	1392768000
561	899	1397433600
563	40	1359158400
564	4691	1394755200
565	11510	1403481600
566	1775	1310169600
567	1295	1382745600
569	8752	1403049600
570	9195	1400544000
571	7820	1361577600
572	6432	1385769600
573	7251	1357603200
575	9599	1369958400
577	4778	1322438400
578	9517	1399852800
579	39	1383004800
580	7415	1395792000
581	2275	1405296000
582	2290	1360713600
583	7649	1393891200
584	5681	1376006400
585	10439	1356480000
586	4507	1390262400
587	10100	1368057600
588	102	1399420800
589	9083	1388793600
590	5621	1385596800
591	2243	1366761600
592	7364	1386892800
593	10441	1394668800
594	4874	1388620800
595	10294	1378944000
596	4218	1304640000
597	2020	1391904000
598	8080	1361491200
599	7846	1394928000
600	443	1386028800
601	1869	1385251200
602	39	1400803200
603	677	1384300800
604	6418	1392076800
605	6418	1363392000
606	1472	1362096000
607	8228	1394841600
608	1964	1373846400
609	4187	1384300800
610	389	1331078400
611	5143	1328572800
613	11110	1370649600
614	9439	1370908800
615	1635	1264377600
616	148	1335139200
617	3095	1383091200
618	39	1361232000
619	6873	1397520000
620	39	1380585600
621	39	1382486400
622	3002	1385856000
623	40	1388707200
624	860	1387756800
625	4532	1401580800
626	7598	1362355200
627	9529	1386460800
628	2647	1373587200
629	5681	1373673600
630	1338	1402272000
631	10013	1399593600
632	8969	1375228800
633	1809	1382918400
634	40	1398902400
635	6191	1343001600
636	2901	1401926400
637	11115	1389052800
639	906	1376870400
640	5516	1385942400
641	5662	1289779200
643	41	1388361600
644	1745	1389916800
645	1236	1373155200
646	8269	1376697600
647	6028	1371686400
648	220	1392940800
649	3221	1391040000
650	75	1397692800
651	12038	1405123200
652	2188	1343001600
653	3160	1345420800
654	2050	1309046400
655	11473	1403136000
656	11732	1392854400
657	9320	1394323200
658	5234	1355616000
659	3181	1274832000
660	43	1390003200
661	7855	1352764800
662	309	1377043200
663	10322	1389484800
665	7047	1378944000
666	11930	1396828800
667	6767	1403308800
668	212	1373500800
669	208	1384128000
670	112	1380412800
671	10406	1391299200
672	2027	1283644800
673	7044	1344038400
674	9127	1336348800
675	8786	1362528000
676	1514	1377302400
677	2563	1377475200
678	9495	1357344000
679	5898	1405123200
680	3071	1398816000
681	10356	1396828800
682	11075	1400630400
683	2636	1251504000
684	1931	1397088000
685	43	1389657600
686	8012	1393804800
687	3825	1395446400
688	4161	1390867200
689	10941	1403481600
690	9724	1365465600
691	2823	1399334400
692	11594	1398816000
693	135	1362182400
694	10905	1404691200
695	43	1389571200
696	69	1380153600
697	6658	1404864000
698	7080	1398038400
699	6510	1362096000
700	43	1394841600
701	3842	1308873600
702	4555	1400976000
703	5187	1363651200
705	7711	1358121600
706	5528	1366502400
707	10636	1394668800
708	3767	1380758400
709	5676	1367366400
710	112	1362960000
712	11380	1399420800
713	5748	1389657600
714	44	1400284800
715	44	1122422400
716	46	1113264000
717	3860	1396656000
718	5823	1366502400
719	4344	1388620800
720	8908	1395100800
721	6722	1401235200
722	58	1099785600
723	2565	1235865600
725	3251	1344816000
726	5714	1391212800
728	47	1327190400
729	4889	1293408000
730	10413	1391731200
731	11306	1404432000
732	264	1389916800
733	550	1384819200
735	5445	1399420800
736	7957	1388534400
737	6873	1394582400
739	1341	1346112000
740	6017	1361318400
741	4256	1365292800
742	6726	1376438400
743	6298	1386115200
744	2081	1382659200
745	1056	1386460800
746	2383	1400112000
747	9956	1405209600
748	3375	1292284800
749	9254	1366675200
750	7679	1375056000
751	8997	1370649600
752	8012	1385769600
753	50	1367193600
754	1160	1389916800
755	9332	1382745600
756	2320	1378771200
757	11075	1405209600
758	4625	1364688000
759	6077	1344384000
760	50	1371859200
761	10303	1363305600
762	9024	1394323200
763	4766	1334620800
765	726	1394582400
766	8184	1389052800
767	2956	1362960000
768	8856	1390089600
769	50	1367452800
770	50	1379721600
771	1765	1367625600
772	9206	1365897600
773	3301	1368748800
774	6567	1328918400
775	9307	1375056000
776	11056	1389657600
777	11877	1393891200
778	2799	1359676800
779	1901	1394323200
780	9087	1401235200
781	2329	1362614400
782	3597	1325289600
783	7074	1371513600
784	50	1378425600
785	10983	1376179200
786	3074	1372809600
787	3767	1360713600
788	5343	1366243200
789	180	1403136000
790	9943	1376006400
791	180	1369440000
792	2159	1394409600
793	2787	1378425600
794	8746	1378425600
795	5946	1387411200
797	3298	1386806400
798	6526	1389312000
799	11899	1400025600
800	51	1384560000
801	51	1393459200
802	4372	1397088000
803	9602	1397692800
804	9020	1380153600
805	5517	1395446400
806	3767	1388620800
807	11887	1395360000
808	7081	1341532800
809	51	1397779200
810	1221	1400716800
811	3687	1368835200
812	3169	1370217600
813	2647	1396224000
815	148	1386547200
816	51	1329955200
817	51	1402790400
818	3153	1377907200
819	11358	1404691200
820	2303	1400630400
821	7120	1357171200
822	1925	1390435200
823	11646	1392854400
824	2318	1390521600
825	5505	1378080000
826	10680	1394150400
827	11780	1395792000
828	3676	1363564800
829	11911	1397606400
830	52	1348531200
831	3177	1374624000
832	3070	1315958400
833	1520	1347062400
834	6726	1367712000
835	5613	1388707200
836	9103	1372809600
837	4910	1404518400
838	11875	1393977600
839	9765	1380672000
840	8080	1402185600
841	7599	1392595200
842	2943	1321315200
843	1281	1402272000
844	5449	1393027200
845	2935	1333065600
846	52	1355529600
847	6840	1369267200
848	1281	1393027200
849	9056	1368921600
850	52	1404432000
851	52	1388966400
852	52	1393545600
853	1083	1380499200
854	52	1361059200
855	2419	1399248000
857	53	1207872000
858	5491	1374192000
859	2269	1308700800
860	53	1396569600
861	7700	1386720000
862	2186	1358380800
864	9691	1387065600
865	7294	1388534400
866	9702	1393372800
867	1164	1324598400
868	914	1386201600
869	6045	1394841600
870	10165	1392681600
871	3105	1318896000
872	2481	1391817600
873	3603	1395705600
874	8588	1347235200
875	7880	1355529600
876	2971	1389052800
877	54	1387584000
878	6537	1402185600
879	1306	1381449600
880	9706	1372723200
881	6023	1391472000
882	4282	1365984000
883	2099	1390003200
884	7791	1318204800
885	11760	1393372800
886	11619	1404259200
887	8538	1378512000
888	8908	1402099200
889	1723	1400112000
890	54	1381795200
891	4667	1335484800
892	1189	1381795200
893	2118	1394409600
894	8630	1400716800
895	54	1391731200
896	6623	1365552000
897	6320	1395273600
898	54	1391472000
899	11399	1381536000
900	2476	1208217600
901	2243	1304121600
902	1333	1395705600
903	3171	1376265600
904	9553	1382659200
905	6705	1389052800
906	3084	1370131200
907	1520	1371081600
908	3927	1386374400
909	7964	1356134400
910	457	1383523200
911	11225	1395532800
912	182	1360713600
913	8299	1402444800
914	5402	1392508800
915	1901	1367452800
916	1373	1395187200
917	55	1369958400
918	10939	1384214400
919	55	1400803200
921	3396	1358380800
922	4335	1404950400
923	8929	1389052800
924	6746	1405123200
925	10293	1393891200
926	56	1404432000
927	9938	1376352000
928	5518	1402790400
929	6934	1357689600
930	56	1404518400
931	3363	1338422400
932	191	1372982400
933	9857	1369440000
934	6759	1393891200
935	3842	1370995200
936	4999	1399852800
937	56	1388188800
938	4326	1403654400
939	56	1385856000
941	7184	1367884800
942	696	1119052800
943	9948	1391385600
944	11598	1404604800
945	5043	1401926400
946	6944	1393804800
947	7492	1373500800
948	11657	1402444800
950	4312	1388361600
951	5485	1400544000
952	8943	1363996800
953	10297	1371254400
954	4954	1385337600
955	10768	1381881600
956	9508	1380931200
957	7487	1383523200
958	5789	1373414400
959	57	1362441600
960	8537	1390262400
961	9825	1377302400
962	2275	1387065600
963	2160	1388016000
964	3335	1217116800
965	2898	1359417600
966	3076	1381708800
967	2883	1355961600
968	58	1383696000
969	942	1392940800
970	9701	1402963200
971	9079	1384387200
972	3599	1229126400
973	10035	1363219200
974	4734	1397088000
975	11129	1399248000
976	59	1402358400
977	378	1336176000
978	5527	1389484800
979	4464	1396828800
980	1853	1388016000
981	972	1368144000
982	8378	1388188800
983	407	1371081600
984	5430	1403222400
985	6568	1390348800
986	6935	1361059200
987	9200	1383782400
988	559	1296345600
989	11774	1392595200
990	145	1360022400
992	62	1357257600
993	11055	1382572800
994	447	1360800000
995	10492	1401408000
996	62	1372982400
997	3767	1383264000
998	2859	1390176000
999	2323	1393200000
1000	8414	1397001600
1001	1884	1376524800
1002	4270	1355788800
1003	2044	1394064000
1004	4619	1372982400
1005	6324	1374624000
1006	8801	1393977600
1007	4326	1378771200
1008	63	1342483200
1009	5169	1395360000
1010	3101	1207267200
1011	6518	1372032000
1012	10866	1384473600
1013	2829	1365292800
1014	3602	1361750400
1015	63	1361491200
1016	10869	1399075200
1017	8094	1364515200
1018	11219	1388102400
1019	3795	1271030400
1020	5191	1377475200
1021	8520	1340409600
1022	10253	1374624000
1024	11512	1390867200
1025	6105	1389744000
1026	5116	1367366400
1027	11676	1402099200
1028	494	1352246400
1029	11255	1392940800
1030	4988	1398384000
1031	769	1327795200
1032	63	1375920000
1033	11270	1378166400
1034	7286	1382054400
1035	3561	1367712000
1037	9273	1402531200
1038	9487	1397347200
1039	449	1371600000
1040	8722	1370563200
1041	11102	1390348800
1042	9915	1399939200
1043	2060	1387843200
1044	5910	1368057600
1045	91	1383868800
1046	7981	1356652800
1047	1796	1376352000
1048	11726	1403740800
1049	7487	1395273600
1050	6726	1378771200
1051	5167	1375747200
1052	7806	1403049600
1053	2377	1362700800
1054	5208	1360022400
1055	776	1395619200
1056	1914	1380067200
1057	1719	1404172800
1058	67	1393372800
1059	67	1399161600
1060	9391	1381017600
1061	3538	1331251200
1062	6715	1340064000
1063	4577	1345766400
1064	2395	1388102400
1065	4289	1397779200
1066	1055	1383177600
1067	2218	1335744000
1068	5463	1288569600
1069	434	1224288000
1070	11911	1398297600
1071	7074	1387929600
1072	11672	1401667200
1073	69	1397692800
1074	11899	1393977600
1075	4572	1398729600
1076	4363	1403827200
1077	11565	1404777600
1078	7992	1389398400
1079	12038	1404864000
1080	69	1401926400
1081	6021	1394755200
1082	1422	1383091200
1083	4036	1394236800
1084	11776	1397347200
1085	8013	1368230400
1086	3781	1394496000
1087	2764	1384300800
1088	4165	1393459200
1089	9083	1361145600
1090	2297	1392768000
1091	11882	1394496000
1092	1349	1380499200
1093	1867	1403049600
1094	8299	1382400000
1095	4013	1398556800
1096	148	1373414400
1097	10521	1382054400
1098	2977	1351468800
1099	2169	1369008000
1100	5269	1361404800
1101	4743	1376611200
1102	9675	1375747200
1103	11706	1400630400
1104	4793	1392422400
1105	11579	1384128000
1106	10609	1380844800
1107	70	1331251200
1108	1364	1388793600
1109	5708	1380672000
1110	1934	1374019200
1111	3538	1387929600
1112	11814	1392940800
1113	4853	1388188800
1114	11707	1393891200
1115	5621	1382572800
1116	6716	1364601600
1117	70	1384992000
1118	8648	1369353600
1119	9882	1393286400
1120	4945	1404172800
1121	4776	1339372800
1122	5193	1401840000
1123	11047	1363478400
1125	11710	1398211200
1126	3370	1401148800
1127	11830	1396742400
1128	10617	1405036800
1129	4586	1403654400
1130	9907	1383782400
1131	7283	1404518400
1132	3315	1353369600
1133	7652	1378771200
1134	9759	1388707200
1135	6726	1297728000
1136	8001	1387670400
1137	70	1381536000
1138	5243	1388275200
1139	5161	1402272000
1140	8918	1395619200
1141	10887	1372550400
1142	10295	1387411200
1143	7359	1380585600
1144	11278	1389657600
1145	70	1389571200
1146	3848	1396310400
1147	5193	1400371200
1148	11839	1404518400
1149	5118	1389225600
1150	2161	1393200000
1151	1233	1338940800
1152	2186	1383782400
1153	70	1374364800
1154	2913	1404864000
1155	5741	1381190400
1156	8082	1387497600
1157	256	1389139200
1158	6869	1329264000
1159	9314	1397001600
1160	8959	1368835200
1161	1984	1398211200
1162	10286	1361232000
1163	70	1390521600
1164	7131	1387497600
1165	8737	1348358400
1166	356	1342656000
1167	10839	1394668800
1168	4213	1374624000
1169	5411	1399939200
1170	8242	1397692800
1171	183	1395187200
1172	8364	1339286400
1173	165	1391558400
1174	11637	1397779200
1175	860	1391904000
1176	1600	1389052800
1177	6672	1401235200
1178	626	1388361600
1181	5569	1365724800
1182	3743	1392422400
1183	7223	1371427200
1184	6809	1303516800
1185	3666	1379808000
1186	10272	1386720000
1187	7008	1397174400
1188	5686	1390262400
1189	6432	1313712000
1190	4664	1378684800
1191	71	1399680000
1192	4393	1374969600
1193	7949	1394064000
1194	7938	1362528000
1195	71	1270166400
1196	10636	1404691200
1197	9362	1362355200
1198	9944	1380931200
1199	3770	1377734400
1200	4865	1391904000
1201	564	1378684800
1202	3984	1378339200
1203	7196	1326499200
1204	3862	1347926400
1205	2862	1396051200
1206	1841	1377734400
1207	1478	1367625600
1208	9780	1385510400
1209	5223	1386633600
1210	705	1385251200
1211	8539	1367193600
1212	11986	1405555200
1213	6136	1393891200
1214	1554	1403136000
1215	8538	1396051200
1216	71	1354752000
1217	2858	1363046400
1218	6434	1363564800
1219	4838	1391558400
1220	10492	1376524800
1221	10355	1362009600
1222	3185	1399334400
1224	3022	1344556800
1225	8674	1383091200
1226	6643	1312761600
1227	6072	1342828800
1228	11663	1395273600
1229	3916	1383523200
1230	3787	1388880000
1232	7215	1398124800
1233	73	1400457600
1234	11958	1405987200
1235	2247	1381276800
1236	11322	1392163200
1237	2912	1357776000
1238	4712	1374451200
1239	7059	1374278400
1240	3299	1379721600
1241	2921	1398038400
1242	180	1358812800
1243	11784	1392681600
1244	8268	1366588800
1245	5381	1357084800
1246	10378	1404345600
1247	3432	1364860800
1248	11237	1368921600
1249	11763	1400544000
1250	5521	1390348800
1251	10587	1354147200
1252	5388	1339804800
1254	9121	1382918400
1255	4530	1375315200
1256	77	1188259200
1257	6919	1354147200
1258	8044	1369440000
1259	1577	1382918400
1260	78	1391990400
1261	783	1366329600
1262	11513	1392595200
1264	1970	1362528000
1265	208	1391385600
1266	2579	1299628800
1267	1855	1404950400
1268	8273	1399075200
1269	5048	1404950400
1270	6911	1332547200
1271	267	1404172800
1272	7292	1385078400
1273	783	1346544000
1274	4123	1379894400
1275	5744	1388188800
1276	267	1379203200
1277	79	1401148800
1278	8271	1397001600
1279	9559	1379635200
1281	6859	1384819200
1282	10491	1375660800
1283	80	1381881600
1284	110	1401753600
1285	5090	1372377600
1286	80	1388448000
1287	7848	1394755200
1289	6307	1358899200
1290	2459	1293062400
1291	10552	1370044800
1292	5458	1362528000
1293	9071	1368748800
1294	2803	1393113600
1295	483	1262476800
1296	81	1373068800
1297	8710	1398902400
1298	6970	1396051200
1299	7811	1357516800
1300	5663	1399852800
1301	7359	1383264000
1302	6096	1325462400
1303	10147	1375401600
1304	1253	1394928000
1305	9126	1346716800
1306	2806	1400284800
1307	2862	1353628800
1308	82	1365724800
1309	878	1368403200
1310	5944	1313884800
1311	731	1371945600
1312	8268	1397260800
1313	165	1379376000
1314	7648	1373846400
1315	4257	1363824000
1317	2275	1396828800
1318	3309	1395792000
1319	5840	1393891200
1320	7838	1338854400
1321	10845	1398556800
1322	83	1384041600
1323	9122	1401926400
1324	3844	1388188800
1325	9120	1390262400
1326	5242	1396224000
1327	83	1375660800
1328	83	1381536000
1329	6947	1383091200
1330	9126	1390348800
1331	2987	1405296000
1332	3068	1371772800
1333	83	1377993600
1334	3590	1404432000
1335	7094	1391299200
1336	6307	1378252800
1337	4374	1362096000
1338	6307	1380499200
1339	1416	1368489600
1340	5429	1371254400
1341	671	1363824000
1342	8394	1388966400
1343	7825	1399161600
1344	5516	1321056000
1346	3786	1382400000
1347	440	1384214400
1348	6801	1373241600
1349	3104	1391299200
1350	2346	1400457600
1351	11202	1388361600
1353	11323	1393372800
1354	6804	1385769600
1355	11431	1398297600
1356	3449	1370995200
1357	2698	1393632000
1358	587	1374451200
1359	10176	1396051200
1360	6307	1395360000
1361	84	1365724800
1362	838	1391212800
1363	8443	1384387200
1364	10191	1367971200
1365	10897	1377907200
1367	4539	1396828800
1368	769	1404604800
1369	4335	1403481600
1370	8277	1395014400
1371	9743	1398902400
1372	84	1405036800
1373	9027	1379203200
1374	7415	1391558400
1375	8043	1370822400
1376	5030	1362614400
1377	84	1387238400
1378	2647	1371168000
1379	3293	1382918400
1380	2943	1364774400
1381	11115	1393632000
1382	433	1401753600
1383	1748	1350172800
1384	10150	1373846400
1385	7283	1378425600
1386	9236	1378166400
1387	10478	1388707200
1388	8947	1355097600
1389	2174	1365120000
1390	6387	1379548800
1391	1362	1366588800
1392	4709	1401840000
1393	7294	1400284800
1394	9582	1384560000
1396	7734	1310083200
1397	2359	1383436800
1399	2093	1355702400
1400	303	1356825600
1401	160	1352851200
1402	89	1386892800
1403	7803	1403049600
1404	7652	1372464000
1405	7981	1372291200
1406	9450	1378080000
1407	7675	1390694400
1408	4620	1374537600
1410	1857	1394064000
1412	11229	1384992000
1413	2972	1392768000
1414	6996	1390867200
1415	91	1399420800
1416	11620	1404345600
1417	3039	1352505600
1418	8588	1352246400
1419	10956	1402358400
1420	10975	1401321600
1421	9430	1386028800
1423	7241	1384560000
1424	2788	1389052800
1425	4818	1385942400
1426	363	1398556800
1427	91	1384473600
1428	1489	1326412800
1429	3010	1357948800
1430	8298	1386288000
1431	1146	1380240000
1432	2260	1373155200
1433	5305	1311638400
1434	2647	1386547200
1435	2934	1363478400
1436	1823	1351468800
1437	92	1331251200
1438	9941	1370304000
1439	93	1383091200
1440	3619	1395964800
1441	5032	1327363200
1442	2359	1331251200
1443	8217	1384732800
1444	93	1390176000
1446	8602	1383177600
1447	8777	1378252800
1448	10029	1389052800
1449	8061	1394496000
1450	3079	1360368000
1451	5980	1403913600
1453	8102	1404518400
1454	6330	1345593600
